"","team_id","player_id","rank","player","fip"
"1",1036,24308,1,"Gina Followell",0.128
"2",615,28698,2,"Julie Graf",0.233
"3",146,83564,3,"Olivia Zoeller",0.352
"4",60,69319,4,"Kayla Simacek",0.476
"5",18,80788,5,"Jessica Wilcox",0.568
"6",1133,37958,6,"Jen Jones",0.586
"7",46,10736,7,"Nikki Camarati",0.59
"8",177,32858,8,"Cami Henry",0.806
"9",411,78808,9,"Madison Walter",0.826
"10",595,55009,10,"Elly Novak",0.867
"11",161,26688,11,"Megan Gavin",0.882
"12",8567,48568,12,"Kamryn Mccool",1.054
"13",578,38641,13,"Jada Karnes",1.124
"14",807,37692,14,"Olivia Johnson",1.176
"15",297,34748,15,"Sydney Hood",1.253
"16",21,76579,16,"Haley Ullrich",1.354
"17",20220,59729,17,"Lorrin Pondo",1.377
"18",42,75367,18,"Hannah Tomasko",1.4
"19",1451,8923,19,"Madison Brown",1.416
"20",10972,26762,20,"Kayla Gee",1.466
"21",548,50682,21,"Alexis Michon",1.471
"22",329,19192,22,"Taryn Digiacomo",1.495
"23",259,2634,23,"Emily August",1.524
"24",679,47702,24,"Jessica Masur",1.568
"25",16142,49172,25,"Alexa Mchugh",1.601
"26",8490,62763,26,"Bailey Richey",1.719
"27",618,35237,27,"Olivia Howe",1.746
"28",1267,26246,28,"Sofia Garcia",1.794
"29",491,8054,29,"Beth Braswell",1.825
"30",1036,4734,30,"Nicki Becker",1.839
"31",1115,5738,31,"Lily Beurman",1.858
"32",125,43216,32,"Hailee Leger",1.864
"33",1196,61569,33,"Paige Rauhut",1.877
"34",263,15641,34,"Cheyanne Cox",1.901
"35",412,37879,35,"Brittany Jones",1.916
"36",662,57935,36,"Kirsten Pelletier",1.917
"37",715,34339,37,"Allie Holbrook",1.948
"38",1226,20532,38,"Mollie Dummer",1.961
"39",59,81737,39,"Josie Wise",1.967
"40",76,62023,40,"Kelley Reichert",1.977
"41",15,59247,41,"Ashley Pion",1.979
"42",783,69167,42,"Jennifer Sieminski",1.99
"43",121,29765,43,"Stefanie Guercio",1.997
"44",30197,11671,44,"Kennedy Carruth",2.002
"45",139,76956,45,"Gracie Vallejos",2.012
"46",1196,18583,46,"Emalee Depa",2.034
"47",21830,46384,47,"Martina Maloch",2.044
"48",28593,9184,48,"Hailee Bryan",2.049
"49",24400,75222,49,"Bailey Tisdale",2.054
"50",117,68502,50,"Brianna Shearer",2.061
"51",492,15066,51,"Gianna Corban",2.062
"52",588,10345,52,"Sarah Byrnes",2.063
"53",28749,7558,53,"Kameron Bowling",2.093
"54",30084,70177,54,"Haley Smith",2.098
"55",21852,25492,54,"Morghan Fulton",2.098
"56",372,14981,56,"Kendra Cooper",2.104
"57",2694,9638,57,"Alisha Burch",2.135
"58",424,2261,58,"Aly Armstrong",2.139
"59",300,29681,59,"Natalie Grubczak",2.143
"60",238,52287,60,"Ally Moran",2.147
"61",114,7226,61,"Ellie Borst",2.158
"62",390,9641,62,"Caitlyn Burch",2.165
"63",14718,19015,63,"Kimberly Dick",2.176
"64",265,15186,64,"Ashley Cornelius",2.18
"65",53,58792,65,"Maddy Pfortmiller",2.194
"66",1163,82951,66,"Alexa Young",2.204
"67",745,35687,67,"Hanna Hull",2.224
"68",30170,23732,68,"Brittany Fisher",2.264
"69",120,56365,69,"Amanda Osterhus",2.28
"70",973,34498,70,"Madison Hollis",2.281
"71",1451,46295,71,"Elizabeth Malczak",2.309
"72",517,5819,72,"Allie Bican",2.31
"73",802,75242,73,"Makenna Tkach",2.33
"74",462,50561,74,"Kailey Meyer",2.344
"75",601,75996,75,"Emily Trotman",2.372
"76",30085,18133,76,"Nicole Dekok",2.443
"77",9684,30856,77,"Alyssa Hampton",2.496
"78",524,31865,78,"Christina Hassett",2.499
"79",622,81608,79,"Lindsey Windsor",2.51
"80",2810,44676,80,"Lindsey Longuet",2.518
"81",798,23614,81,"Madelyn Fink",2.59
"82",452,52652,82,"Peyton Morrison",2.593
"83",1297,63532,83,"Kennedy Robillard",2.604
"84",265,17627,84,"Janessa Dawson",2.635
"85",313,59280,85,"Riley Piromalli",2.639
"86",1064,53224,86,"Jennelle Munoz",2.661
"87",1050,5908,87,"Taylor Biggs",2.668
"88",200,72447,88,"Carley Stoker",2.67
"89",30038,40922,89,"Alyssa Kosta",2.682
"90",122,8009,90,"Sidney Brannam",2.692
"91",751,41481,91,"Alisha Kulka",2.706
"92",30084,80100,92,"Nicole West",2.709
"93",296,44533,93,"Alex Loizon",2.718
"94",1355,16430,94,"Kaylee Culpepper",2.728
"95",815,57391,95,"Shyla Pastore",2.732
"96",745,67712,96,"Emily Seale",2.733
"97",126,35661,97,"Sydni Huisman",2.765
"98",11036,19105,98,"Taylor Dicranian",2.769
"99",1267,60191,99,"Kayla Preisler",2.779
"100",8567,51115,100,"Sarah Miller",2.782
