"","team_id","player_id","rank","player","fip"
"1",1036,22463,1,"Gina Followell",0.128
"2",615,26488,2,"Julie Graf",0.233
"3",146,77074,3,"Olivia Zoeller",0.352
"4",60,63962,4,"Kayla Simacek",0.476
"5",18,74499,5,"Jessica Wilcox",0.568
"6",1133,35029,6,"Jen Jones",0.586
"7",46,9916,7,"Nikki Camarati",0.59
"8",177,30321,8,"Cami Henry",0.806
"9",411,72673,9,"Madison Walter",0.826
"10",595,50767,10,"Elly Novak",0.867
"11",161,24644,11,"Megan Gavin",0.882
"12",8567,44798,12,"Kamryn McCool",1.054
"13",578,35663,13,"Jada Karnes",1.124
"14",807,34784,14,"Olivia Johnson",1.176
"15",297,32072,15,"Sydney Hood",1.253
"16",21,70621,16,"Haley Ullrich",1.354
"17",20220,55125,17,"Lorrin Pondo",1.377
"18",42,69514,18,"Hannah Tomasko",1.4
"19",1451,8241,19,"Madison Brown",1.416
"20",10972,24711,20,"Kayla Gee",1.466
"21",548,46750,21,"Alexis Michon",1.471
"22",329,17718,22,"Taryn DiGiacomo",1.495
"23",259,2434,23,"Emily August",1.524
"24",679,44001,24,"Jessica Masur",1.568
"25",16142,45355,25,"Alexa McHugh",1.601
"26",8490,57927,26,"Bailey Richey",1.719
"27",618,32525,27,"Olivia Howe",1.746
"28",1267,24236,28,"Sofia Garcia",1.794
"29",491,7437,29,"Beth Braswell",1.825
"30",1036,4365,30,"Nicki Becker",1.839
"31",1115,5291,31,"Lily Beurman",1.858
"32",125,39879,32,"Hailee Leger",1.864
"33",1196,56821,33,"Paige Rauhut",1.877
"34",263,14452,34,"Cheyanne Cox",1.901
"35",412,34953,35,"Brittany Jones",1.916
"36",662,53471,36,"Kirsten Pelletier",1.917
"37",715,31695,37,"Allie Holbrook",1.948
"38",1226,18950,38,"Mollie Dummer",1.961
"39",59,75372,39,"Josie Wise",1.967
"40",76,57243,40,"Kelley Reichert",1.977
"41",15,54684,41,"Ashley Pion",1.979
"42",783,63821,42,"Jennifer Sieminski",1.99
"43",121,27488,43,"Stefanie Guercio",1.997
"44",30197,10779,44,"Kennedy Carruth",2.002
"45",139,70965,45,"Gracie Vallejos",2.012
"46",1196,17157,46,"Emalee Depa",2.034
"47",21830,42800,47,"Martina Maloch",2.044
"48",28593,8487,48,"Hailee Bryan",2.049
"49",24400,69382,49,"Bailey Tisdale",2.054
"50",117,63208,50,"Brianna Shearer",2.061
"51",492,13918,51,"Gianna Corban",2.062
"52",588,9557,52,"Sarah Byrnes",2.063
"53",28749,6985,53,"Kameron Bowling",2.093
"54",30084,64756,54,"Haley Smith",2.098
"55",21852,23542,54,"Morghan Fulton",2.098
"56",372,13839,56,"Kendra Cooper",2.104
"57",2694,8913,57,"Alisha Burch",2.135
"58",424,2100,58,"Aly Armstrong",2.139
"59",300,27411,59,"Natalie Grubczak",2.143
"60",238,48238,60,"Ally Moran",2.147
"61",114,6673,61,"Ellie Borst",2.158
"62",390,8916,62,"Caitlyn Burch",2.165
"63",14718,17554,63,"Kimberly Dick",2.176
"64",265,14033,64,"Ashley Cornelius",2.18
"65",53,54265,65,"Maddy Pfortmiller",2.194
"66",1163,76499,66,"Alexa Young",2.204
"67",745,32940,67,"Hanna Hull",2.224
"68",30170,21932,68,"Brittany Fisher",2.264
"69",120,52012,69,"Amanda Osterhus",2.28
"70",973,31841,70,"Madison Hollis",2.281
"71",1451,42720,71,"Elizabeth Malczak",2.309
"72",517,5365,72,"Allie Bican",2.31
"73",802,69397,73,"Makenna Tkach",2.33
"74",462,46640,74,"Kailey Meyer",2.344
"75",601,70090,75,"Emily Trotman",2.372
"76",30085,16743,76,"Nicole Dekok",2.443
"77",524,29403,77,"Christina Hassett",2.499
"78",1390,71373,78,"Jodie Vaughn",2.51
"79",622,75252,78,"Lindsey Windsor",2.51
"80",2810,41232,80,"Lindsey Longuet",2.518
"81",798,21823,81,"Madelyn Fink",2.59
"82",452,48573,82,"Peyton Morrison",2.593
"83",1297,58638,83,"Kennedy Robillard",2.604
"84",265,16293,84,"Janessa Dawson",2.635
"85",313,54712,85,"Riley Piromalli",2.639
"86",1064,49108,86,"Jennelle Munoz",2.661
"87",1050,5448,87,"Taylor Biggs",2.668
"88",200,66837,88,"Carley Stoker",2.67
"89",30038,37781,89,"Alyssa Kosta",2.682
"90",122,7397,90,"Sidney Brannam",2.692
"91",751,38286,91,"Alisha Kulka",2.706
"92",30084,73854,92,"Nicole West",2.709
"93",296,41099,93,"Alex Loizon",2.718
"94",1355,15189,94,"Kaylee Culpepper",2.728
"95",815,52964,95,"Shyla Pastore",2.732
"96",745,62488,96,"Emily Seale",2.733
"97",126,32915,97,"Sydni Huisman",2.765
"98",11036,17637,98,"Taylor Dicranian",2.769
"99",1267,55555,99,"Kayla Preisler",2.779
"100",8567,47156,100,"Sarah Miller",2.782
