"","team_id","player_id","rank","player","fip"
"1",1036,21945,1,"Gina Followell",0.128
"2",615,25891,2,"Julie Graf",0.233
"3",146,75440,3,"Olivia Zoeller",0.352
"4",60,62587,4,"Kayla Simacek",0.476
"5",18,72919,5,"Jessica Wilcox",0.568
"6",1133,34260,6,"Jen Jones",0.586
"7",46,9700,7,"Nikki Camarati",0.59
"8",177,29640,8,"Cami Henry",0.806
"9",411,71123,9,"Madison Walter",0.826
"10",595,49685,10,"Elly Novak",0.867
"11",161,24081,11,"Megan Gavin",0.882
"12",8567,43831,12,"Kamryn McCool",1.054
"13",578,34881,13,"Jada Karnes",1.124
"14",807,34017,14,"Olivia Johnson",1.176
"15",297,31362,15,"Sydney Hood",1.253
"16",21,69117,16,"Haley Ullrich",1.354
"17",20220,53927,17,"Lorrin Pondo",1.377
"18",42,68034,18,"Hannah Tomasko",1.4
"19",1451,8055,19,"Madison Brown",1.416
"20",10972,24147,20,"Kayla Gee",1.466
"21",548,45744,21,"Alexis Michon",1.471
"22",329,17308,22,"Taryn DiGiacomo",1.495
"23",259,2386,23,"Emily August",1.524
"24",679,43051,24,"Jessica Masur",1.568
"25",16142,44380,25,"Alexa McHugh",1.601
"26",8490,56662,26,"Bailey Richey",1.719
"27",618,31804,27,"Olivia Howe",1.746
"28",1267,23679,28,"Sofia Garcia",1.794
"29",491,7274,29,"Beth Braswell",1.825
"30",1036,4268,30,"Nicki Becker",1.839
"31",1115,5166,31,"Lily Beurman",1.858
"32",125,39016,32,"Hailee Leger",1.864
"33",1196,55582,33,"Paige Rauhut",1.877
"34",263,14128,34,"Cheyanne Cox",1.901
"35",412,34184,35,"Brittany Jones",1.916
"36",662,52316,36,"Kirsten Pelletier",1.917
"37",715,30990,37,"Allie Holbrook",1.948
"38",1226,18515,38,"Mollie Dummer",1.961
"39",59,73778,39,"Josie Wise",1.967
"40",76,55988,40,"Kelley Reichert",1.977
"41",15,53495,41,"Ashley Pion",1.979
"42",783,62449,42,"Jennifer Sieminski",1.99
"43",121,26874,43,"Stefanie Guercio",1.997
"44",30197,10540,44,"Kennedy Carruth",2.002
"45",139,69453,45,"Gracie Vallejos",2.012
"46",1196,16760,46,"Emalee Depa",2.034
"47",21830,41877,47,"Martina Maloch",2.044
"48",28593,8294,48,"Hailee Bryan",2.049
"49",24400,67906,49,"Bailey Tisdale",2.054
"50",117,61847,50,"Brianna Shearer",2.061
"51",492,13613,51,"Gianna Corban",2.062
"52",588,9349,52,"Sarah Byrnes",2.063
"53",28749,6832,53,"Kameron Bowling",2.093
"54",30084,63369,54,"Haley Smith",2.098
"55",21852,22997,54,"Morghan Fulton",2.098
"56",372,13537,56,"Kendra Cooper",2.104
"57",2694,8717,57,"Alisha Burch",2.135
"58",424,2056,58,"Aly Armstrong",2.139
"59",300,26800,59,"Natalie Grubczak",2.143
"60",238,47201,60,"Ally Moran",2.147
"61",114,6526,61,"Ellie Borst",2.158
"62",390,8720,62,"Caitlyn Burch",2.165
"63",14718,17146,63,"Kimberly Dick",2.176
"64",265,13725,64,"Ashley Cornelius",2.18
"65",53,53085,65,"Maddy Pfortmiller",2.194
"66",1163,74877,66,"Alexa Young",2.204
"67",745,32210,67,"Hanna Hull",2.224
"68",30170,21422,68,"Brittany Fisher",2.264
"69",120,50894,69,"Amanda Osterhus",2.28
"70",973,31134,70,"Madison Hollis",2.281
"71",1451,41799,71,"Elizabeth Malczak",2.309
"72",517,5239,72,"Allie Bican",2.31
"73",802,67921,73,"Makenna Tkach",2.33
"74",462,45637,74,"Kailey Meyer",2.344
"75",601,68596,75,"Emily Trotman",2.372
"76",30085,16361,76,"Nicole Dekok",2.443
"77",524,28738,77,"Christina Hassett",2.499
"78",1390,69857,78,"Jodie Vaughn",2.51
"79",622,73660,78,"Lindsey Windsor",2.51
"80",2810,40342,80,"Lindsey Longuet",2.518
"81",798,21315,81,"Madelyn Fink",2.59
"82",452,47526,82,"Peyton Morrison",2.593
"83",1297,57357,83,"Kennedy Robillard",2.604
"84",265,15925,84,"Janessa Dawson",2.635
"85",313,53522,85,"Riley Piromalli",2.639
"86",1064,48048,86,"Jennelle Munoz",2.661
"87",1050,5321,87,"Taylor Biggs",2.668
"88",200,65413,88,"Carley Stoker",2.67
"89",30038,36964,89,"Alyssa Kosta",2.682
"90",122,7236,90,"Sidney Brannam",2.692
"91",751,37455,91,"Alisha Kulka",2.706
"92",30084,72286,92,"Nicole West",2.709
"93",296,40212,93,"Alex Loizon",2.718
"94",1355,14845,94,"Kaylee Culpepper",2.728
"95",815,51818,95,"Shyla Pastore",2.732
"96",745,61143,96,"Emily Seale",2.733
"97",126,32186,97,"Sydni Huisman",2.765
"98",11036,17228,98,"Taylor Dicranian",2.769
"99",1267,54348,99,"Kayla Preisler",2.779
"100",8567,46142,100,"Sarah Miller",2.782
