"","team_id","player_id","rank","player","fip"
"1",1036,25106,1,"Gina Followell",0.128
"2",615,29639,2,"Julie Graf",0.233
"3",146,86394,3,"Olivia Zoeller",0.352
"4",60,71691,4,"Kayla Simacek",0.476
"5",18,83542,5,"Jessica Wilcox",0.568
"6",1133,39216,6,"Jen Jones",0.586
"7",46,11059,7,"Nikki Camarati",0.59
"8",177,33941,8,"Cami Henry",0.806
"9",411,81501,9,"Madison Walter",0.826
"10",595,56886,10,"Elly Novak",0.867
"11",161,27572,11,"Megan Gavin",0.882
"12",8567,50222,12,"Kamryn Mccool",1.054
"13",578,39920,13,"Jada Karnes",1.124
"14",807,38937,14,"Olivia Johnson",1.176
"15",297,35895,15,"Sydney Hood",1.253
"16",21,79182,16,"Haley Ullrich",1.354
"17",20220,61763,17,"Lorrin Pondo",1.377
"18",42,77929,18,"Hannah Tomasko",1.4
"19",1451,9190,19,"Madison Brown",1.416
"20",10972,27647,20,"Kayla Gee",1.466
"21",548,52412,21,"Alexis Michon",1.471
"22",329,19811,22,"Taryn Digiacomo",1.495
"23",259,2710,23,"Emily August",1.524
"24",679,49321,24,"Jessica Masur",1.568
"25",16142,50849,25,"Alexa Mchugh",1.601
"26",8490,64907,26,"Bailey Richey",1.719
"27",618,36396,27,"Olivia Howe",1.746
"28",1267,27118,28,"Sofia Garcia",1.794
"29",491,8298,29,"Beth Braswell",1.825
"30",1036,4878,30,"Nicki Becker",1.839
"31",1115,5918,31,"Lily Beurman",1.858
"32",125,44667,32,"Hailee Leger",1.864
"33",1196,63675,33,"Paige Rauhut",1.877
"34",263,16110,34,"Cheyanne Cox",1.901
"35",412,39132,35,"Brittany Jones",1.916
"36",662,59919,36,"Kirsten Pelletier",1.917
"37",715,35475,37,"Allie Holbrook",1.948
"38",1226,21193,38,"Mollie Dummer",1.961
"39",59,84515,39,"Josie Wise",1.967
"40",76,64147,40,"Kelley Reichert",1.977
"41",15,61269,41,"Ashley Pion",1.979
"42",783,71535,42,"Jennifer Sieminski",1.99
"43",121,30742,43,"Stefanie Guercio",1.997
"44",30197,12031,44,"Kennedy Carruth",2.002
"45",139,79571,45,"Gracie Vallejos",2.012
"46",1196,19171,46,"Emalee Depa",2.034
"47",21830,47959,47,"Martina Maloch",2.044
"48",28593,9457,48,"Hailee Bryan",2.049
"49",24400,77782,49,"Bailey Tisdale",2.054
"50",117,70838,50,"Brianna Shearer",2.061
"51",492,15522,51,"Gianna Corban",2.062
"52",588,10656,52,"Sarah Byrnes",2.063
"53",28749,7791,53,"Kameron Bowling",2.093
"54",30084,72569,54,"Haley Smith",2.098
"55",21852,26328,54,"Morghan Fulton",2.098
"56",372,15433,56,"Kendra Cooper",2.104
"57",2694,9923,57,"Alisha Burch",2.135
"58",424,2327,58,"Aly Armstrong",2.139
"59",300,30653,59,"Natalie Grubczak",2.143
"60",238,54065,60,"Ally Moran",2.147
"61",114,7449,61,"Ellie Borst",2.158
"62",390,9926,62,"Caitlyn Burch",2.165
"63",14718,19627,63,"Kimberly Dick",2.176
"64",265,15644,64,"Ashley Cornelius",2.18
"65",53,60800,65,"Maddy Pfortmiller",2.194
"66",1163,85760,66,"Alexa Young",2.204
"67",745,36868,67,"Hanna Hull",2.224
"68",30170,24511,68,"Brittany Fisher",2.264
"69",120,58291,69,"Amanda Osterhus",2.28
"70",973,35640,70,"Madison Hollis",2.281
"71",1451,47867,71,"Elizabeth Malczak",2.309
"72",517,6002,72,"Allie Bican",2.31
"73",802,77802,73,"Makenna Tkach",2.33
"74",462,52288,74,"Kailey Meyer",2.344
"75",601,78583,75,"Emily Trotman",2.372
"76",30085,18698,76,"Nicole Dekok",2.443
"77",9684,31867,77,"Alyssa Hampton",2.496
"78",524,32910,78,"Christina Hassett",2.499
"79",622,84382,79,"Lindsey Windsor",2.51
"80",2810,46174,80,"Lindsey Longuet",2.518
"81",798,24384,81,"Madelyn Fink",2.59
"82",452,54437,82,"Peyton Morrison",2.593
"83",1297,65703,83,"Kennedy Robillard",2.604
"84",265,18170,84,"Janessa Dawson",2.635
"85",313,61304,85,"Riley Piromalli",2.639
"86",1064,55035,86,"Jennelle Munoz",2.661
"87",1050,6092,87,"Taylor Biggs",2.668
"88",200,74911,88,"Carley Stoker",2.67
"89",30038,42293,89,"Alyssa Kosta",2.682
"90",122,8252,90,"Sidney Brannam",2.692
"91",751,42867,91,"Alisha Kulka",2.706
"92",30084,82834,92,"Nicole West",2.709
"93",296,46026,93,"Alex Loizon",2.718
"94",1355,16932,94,"Kaylee Culpepper",2.728
"95",815,59361,95,"Shyla Pastore",2.732
"96",745,70020,96,"Emily Seale",2.733
"97",126,36842,97,"Sydni Huisman",2.765
"98",11036,19719,98,"Taylor Dicranian",2.769
"99",1267,62241,99,"Kayla Preisler",2.779
"100",8567,52860,100,"Sarah Miller",2.782
