"","team_id","player_id","rank","player","fip"
"1",1036,25109,1,"Gina Followell",0.128
"2",615,29645,2,"Julie Graf",0.233
"3",146,86418,3,"Olivia Zoeller",0.352
"4",60,71712,4,"Kayla Simacek",0.476
"5",18,83565,5,"Jessica Wilcox",0.568
"6",1133,39222,6,"Jen Jones",0.586
"7",46,11061,7,"Nikki Camarati",0.59
"8",177,33947,8,"Cami Henry",0.806
"9",411,81524,9,"Madison Walter",0.826
"10",595,56898,10,"Elly Novak",0.867
"11",161,27577,11,"Megan Gavin",0.882
"12",8567,50230,12,"Kamryn Mccool",1.054
"13",578,39926,13,"Jada Karnes",1.124
"14",807,38943,14,"Olivia Johnson",1.176
"15",297,35901,15,"Sydney Hood",1.253
"16",21,79205,16,"Haley Ullrich",1.354
"17",20220,61778,17,"Lorrin Pondo",1.377
"18",42,77951,18,"Hannah Tomasko",1.4
"19",1451,9191,19,"Madison Brown",1.416
"20",10972,27652,20,"Kayla Gee",1.466
"21",548,52422,21,"Alexis Michon",1.471
"22",329,19814,22,"Taryn Digiacomo",1.495
"23",259,2710,23,"Emily August",1.524
"24",679,49329,24,"Jessica Masur",1.568
"25",16142,50857,25,"Alexa Mchugh",1.601
"26",8490,64923,26,"Bailey Richey",1.719
"27",618,36402,27,"Olivia Howe",1.746
"28",1267,27123,28,"Sofia Garcia",1.794
"29",491,8298,29,"Beth Braswell",1.825
"30",1036,4878,30,"Nicki Becker",1.839
"31",1115,5918,31,"Lily Beurman",1.858
"32",125,44674,32,"Hailee Leger",1.864
"33",1196,63690,33,"Paige Rauhut",1.877
"34",263,16112,34,"Cheyanne Cox",1.901
"35",412,39138,35,"Brittany Jones",1.916
"36",662,59934,36,"Kirsten Pelletier",1.917
"37",715,35481,37,"Allie Holbrook",1.948
"38",1226,21196,38,"Mollie Dummer",1.961
"39",59,84539,39,"Josie Wise",1.967
"40",76,64162,40,"Kelley Reichert",1.977
"41",15,61284,41,"Ashley Pion",1.979
"42",783,71556,42,"Jennifer Sieminski",1.99
"43",121,30748,43,"Stefanie Guercio",1.997
"44",30197,12033,44,"Kennedy Carruth",2.002
"45",139,79594,45,"Gracie Vallejos",2.012
"46",1196,19174,46,"Emalee Depa",2.034
"47",21830,47967,47,"Martina Maloch",2.044
"48",28593,9458,48,"Hailee Bryan",2.049
"49",24400,77804,49,"Bailey Tisdale",2.054
"50",117,70859,50,"Brianna Shearer",2.061
"51",492,15524,51,"Gianna Corban",2.062
"52",588,10658,52,"Sarah Byrnes",2.063
"53",28749,7791,53,"Kameron Bowling",2.093
"54",30084,72590,54,"Haley Smith",2.098
"55",21852,26331,54,"Morghan Fulton",2.098
"56",372,15435,56,"Kendra Cooper",2.104
"57",2694,9924,57,"Alisha Burch",2.135
"58",424,2327,58,"Aly Armstrong",2.139
"59",300,30659,59,"Natalie Grubczak",2.143
"60",238,54076,60,"Ally Moran",2.147
"61",114,7449,61,"Ellie Borst",2.158
"62",390,9927,62,"Caitlyn Burch",2.165
"63",14718,19630,63,"Kimberly Dick",2.176
"64",265,15646,64,"Ashley Cornelius",2.18
"65",53,60815,65,"Maddy Pfortmiller",2.194
"66",1163,85784,66,"Alexa Young",2.204
"67",745,36874,67,"Hanna Hull",2.224
"68",30170,24514,68,"Brittany Fisher",2.264
"69",120,58304,69,"Amanda Osterhus",2.28
"70",973,35646,70,"Madison Hollis",2.281
"71",1451,47875,71,"Elizabeth Malczak",2.309
"72",517,6002,72,"Allie Bican",2.31
"73",802,77824,73,"Makenna Tkach",2.33
"74",462,52298,74,"Kailey Meyer",2.344
"75",601,78606,75,"Emily Trotman",2.372
"76",30085,18701,76,"Nicole Dekok",2.443
"77",9684,31873,77,"Alyssa Hampton",2.496
"78",524,32916,78,"Christina Hassett",2.499
"79",622,84406,79,"Lindsey Windsor",2.51
"80",2810,46181,80,"Lindsey Longuet",2.518
"81",798,24387,81,"Madelyn Fink",2.59
"82",452,54448,82,"Peyton Morrison",2.593
"83",1297,65719,83,"Kennedy Robillard",2.604
"84",265,18172,84,"Janessa Dawson",2.635
"85",313,61319,85,"Riley Piromalli",2.639
"86",1064,55046,86,"Jennelle Munoz",2.661
"87",1050,6092,87,"Taylor Biggs",2.668
"88",200,74933,88,"Carley Stoker",2.67
"89",30038,42299,89,"Alyssa Kosta",2.682
"90",122,8252,90,"Sidney Brannam",2.692
"91",751,42874,91,"Alisha Kulka",2.706
"92",30084,82857,92,"Nicole West",2.709
"93",296,46033,93,"Alex Loizon",2.718
"94",1355,16934,94,"Kaylee Culpepper",2.728
"95",815,59376,95,"Shyla Pastore",2.732
"96",745,70041,96,"Emily Seale",2.733
"97",126,36848,97,"Sydni Huisman",2.765
"98",11036,19722,98,"Taylor Dicranian",2.769
"99",1267,62256,99,"Kayla Preisler",2.779
"100",8567,52871,100,"Sarah Miller",2.782
