"","team_id","player_id","rank","player","fip"
"1",1036,24748,1,"Gina Followell",0.128
"2",615,29219,2,"Julie Graf",0.233
"3",146,85220,3,"Olivia Zoeller",0.352
"4",60,70714,4,"Kayla Simacek",0.476
"5",18,82394,5,"Jessica Wilcox",0.568
"6",1133,38670,6,"Jen Jones",0.586
"7",46,10915,7,"Nikki Camarati",0.59
"8",177,33465,8,"Cami Henry",0.806
"9",411,80380,9,"Madison Walter",0.826
"10",595,56094,10,"Elly Novak",0.867
"11",161,27179,11,"Megan Gavin",0.882
"12",8567,49527,12,"Kamryn Mccool",1.054
"13",578,39369,13,"Jada Karnes",1.124
"14",807,38396,14,"Olivia Johnson",1.176
"15",297,35395,15,"Sydney Hood",1.253
"16",21,78108,16,"Haley Ullrich",1.354
"17",20220,60919,17,"Lorrin Pondo",1.377
"18",42,76871,18,"Hannah Tomasko",1.4
"19",1451,9077,19,"Madison Brown",1.416
"20",10972,27254,20,"Kayla Gee",1.466
"21",548,51690,21,"Alexis Michon",1.471
"22",329,19537,22,"Taryn Digiacomo",1.495
"23",259,2679,23,"Emily August",1.524
"24",679,48640,24,"Jessica Masur",1.568
"25",16142,50147,25,"Alexa Mchugh",1.601
"26",8490,64019,26,"Bailey Richey",1.719
"27",618,35891,27,"Olivia Howe",1.746
"28",1267,26728,28,"Sofia Garcia",1.794
"29",491,8196,29,"Beth Braswell",1.825
"30",1036,4822,30,"Nicki Becker",1.839
"31",1115,5846,31,"Lily Beurman",1.858
"32",125,44051,32,"Hailee Leger",1.864
"33",1196,62807,33,"Paige Rauhut",1.877
"34",263,15910,34,"Cheyanne Cox",1.901
"35",412,38586,35,"Brittany Jones",1.916
"36",662,59090,36,"Kirsten Pelletier",1.917
"37",715,34978,37,"Allie Holbrook",1.948
"38",1226,20898,38,"Mollie Dummer",1.961
"39",59,83362,39,"Josie Wise",1.967
"40",76,63266,40,"Kelley Reichert",1.977
"41",15,60427,41,"Ashley Pion",1.979
"42",783,70558,42,"Jennifer Sieminski",1.99
"43",121,30308,43,"Stefanie Guercio",1.997
"44",30197,11873,44,"Kennedy Carruth",2.002
"45",139,78487,45,"Gracie Vallejos",2.012
"46",1196,18911,46,"Emalee Depa",2.034
"47",21830,47295,47,"Martina Maloch",2.044
"48",28593,9342,48,"Hailee Bryan",2.049
"49",24400,76726,49,"Bailey Tisdale",2.054
"50",117,69868,50,"Brianna Shearer",2.061
"51",492,15331,51,"Gianna Corban",2.062
"52",588,10520,52,"Sarah Byrnes",2.063
"53",28749,7694,53,"Kameron Bowling",2.093
"54",30084,71583,54,"Haley Smith",2.098
"55",21852,25956,54,"Morghan Fulton",2.098
"56",372,15245,56,"Kendra Cooper",2.104
"57",2694,9797,57,"Alisha Burch",2.135
"58",424,2300,58,"Aly Armstrong",2.139
"59",300,30221,59,"Natalie Grubczak",2.143
"60",238,53317,60,"Ally Moran",2.147
"61",114,7359,61,"Ellie Borst",2.158
"62",390,9800,62,"Caitlyn Burch",2.165
"63",14718,19356,63,"Kimberly Dick",2.176
"64",265,15452,64,"Ashley Cornelius",2.18
"65",53,59962,65,"Maddy Pfortmiller",2.194
"66",1163,84594,66,"Alexa Young",2.204
"67",745,36352,67,"Hanna Hull",2.224
"68",30170,24163,68,"Brittany Fisher",2.264
"69",120,57483,69,"Amanda Osterhus",2.28
"70",973,35141,70,"Madison Hollis",2.281
"71",1451,47203,71,"Elizabeth Malczak",2.309
"72",517,5929,72,"Allie Bican",2.31
"73",802,76746,73,"Makenna Tkach",2.33
"74",462,51566,74,"Kailey Meyer",2.344
"75",601,77515,75,"Emily Trotman",2.372
"76",30085,18450,76,"Nicole Dekok",2.443
"77",9684,31416,77,"Alyssa Hampton",2.496
"78",524,32448,78,"Christina Hassett",2.499
"79",622,83229,79,"Lindsey Windsor",2.51
"80",2810,45542,80,"Lindsey Longuet",2.518
"81",798,24040,81,"Madelyn Fink",2.59
"82",452,53686,82,"Peyton Morrison",2.593
"83",1297,64804,83,"Kennedy Robillard",2.604
"84",265,17930,84,"Janessa Dawson",2.635
"85",313,60462,85,"Riley Piromalli",2.639
"86",1064,54269,86,"Jennelle Munoz",2.661
"87",1050,6019,87,"Taylor Biggs",2.668
"88",200,73898,88,"Carley Stoker",2.67
"89",30038,41706,89,"Alyssa Kosta",2.682
"90",122,8150,90,"Sidney Brannam",2.692
"91",751,42276,91,"Alisha Kulka",2.706
"92",30084,81693,92,"Nicole West",2.709
"93",296,45396,93,"Alex Loizon",2.718
"94",1355,16715,94,"Kaylee Culpepper",2.728
"95",815,58536,95,"Shyla Pastore",2.732
"96",745,69060,96,"Emily Seale",2.733
"97",126,36326,97,"Sydni Huisman",2.765
"98",11036,19447,98,"Taylor Dicranian",2.769
"99",1267,61393,99,"Kayla Preisler",2.779
"100",8567,52131,100,"Sarah Miller",2.782
