"","team_id","player_id","rank","player","fip"
"1",1036,24163,1,"Gina Followell",0.128
"2",615,28520,2,"Julie Graf",0.233
"3",146,82990,3,"Olivia Zoeller",0.352
"4",60,68847,4,"Kayla Simacek",0.476
"5",18,80235,5,"Jessica Wilcox",0.568
"6",1133,37709,6,"Jen Jones",0.586
"7",46,10671,7,"Nikki Camarati",0.59
"8",177,32646,8,"Cami Henry",0.806
"9",411,78270,9,"Madison Walter",0.826
"10",595,54638,10,"Elly Novak",0.867
"11",161,26526,11,"Megan Gavin",0.882
"12",8567,48238,12,"Kamryn Mccool",1.054
"13",578,38390,13,"Jada Karnes",1.124
"14",807,37444,14,"Olivia Johnson",1.176
"15",297,34526,15,"Sydney Hood",1.253
"16",21,76053,16,"Haley Ullrich",1.354
"17",20220,59330,17,"Lorrin Pondo",1.377
"18",42,74847,18,"Hannah Tomasko",1.4
"19",1451,8865,19,"Madison Brown",1.416
"20",10972,26600,20,"Kayla Gee",1.466
"21",548,50336,21,"Alexis Michon",1.471
"22",329,19074,22,"Taryn Digiacomo",1.495
"23",259,2618,23,"Emily August",1.524
"24",679,47381,24,"Jessica Masur",1.568
"25",16142,48837,25,"Alexa Mchugh",1.601
"26",8490,62344,26,"Bailey Richey",1.719
"27",618,35014,27,"Olivia Howe",1.746
"28",1267,26085,28,"Sofia Garcia",1.794
"29",491,8002,29,"Beth Braswell",1.825
"30",1036,4704,30,"Nicki Becker",1.839
"31",1115,5703,31,"Lily Beurman",1.858
"32",125,42926,32,"Hailee Leger",1.864
"33",1196,61158,33,"Paige Rauhut",1.877
"34",263,15549,34,"Cheyanne Cox",1.901
"35",412,37630,35,"Brittany Jones",1.916
"36",662,57547,36,"Kirsten Pelletier",1.917
"37",715,34120,37,"Allie Holbrook",1.948
"38",1226,20404,38,"Mollie Dummer",1.961
"39",59,81179,39,"Josie Wise",1.967
"40",76,61609,40,"Kelley Reichert",1.977
"41",15,58852,41,"Ashley Pion",1.979
"42",783,68696,42,"Jennifer Sieminski",1.99
"43",121,29581,43,"Stefanie Guercio",1.997
"44",30197,11598,44,"Kennedy Carruth",2.002
"45",139,76429,45,"Gracie Vallejos",2.012
"46",1196,18470,46,"Emalee Depa",2.034
"47",21830,46075,47,"Martina Maloch",2.044
"48",28593,9126,48,"Hailee Bryan",2.049
"49",24400,74702,49,"Bailey Tisdale",2.054
"50",117,68039,50,"Brianna Shearer",2.061
"51",492,14976,51,"Gianna Corban",2.062
"52",588,10283,52,"Sarah Byrnes",2.063
"53",28749,7509,53,"Kameron Bowling",2.093
"54",30084,69699,54,"Haley Smith",2.098
"55",21852,25338,54,"Morghan Fulton",2.098
"56",372,14891,56,"Kendra Cooper",2.104
"57",2694,9578,57,"Alisha Burch",2.135
"58",424,2249,58,"Aly Armstrong",2.139
"59",300,29497,59,"Natalie Grubczak",2.143
"60",238,51933,60,"Ally Moran",2.147
"61",114,7178,61,"Ellie Borst",2.158
"62",390,9581,62,"Caitlyn Burch",2.165
"63",14718,18897,63,"Kimberly Dick",2.176
"64",265,15096,64,"Ashley Cornelius",2.18
"65",53,58401,65,"Maddy Pfortmiller",2.194
"66",1163,82381,66,"Alexa Young",2.204
"67",745,35458,67,"Hanna Hull",2.224
"68",30170,23589,68,"Brittany Fisher",2.264
"69",120,55984,69,"Amanda Osterhus",2.28
"70",973,34278,70,"Madison Hollis",2.281
"71",1451,45986,71,"Elizabeth Malczak",2.309
"72",517,5783,72,"Allie Bican",2.31
"73",802,74722,73,"Makenna Tkach",2.33
"74",462,50216,74,"Kailey Meyer",2.344
"75",601,75472,75,"Emily Trotman",2.372
"76",30085,18023,76,"Nicole Dekok",2.443
"77",9684,30662,77,"Alyssa Hampton",2.496
"78",524,31663,78,"Christina Hassett",2.499
"79",622,81052,79,"Lindsey Windsor",2.51
"80",2810,44378,80,"Lindsey Longuet",2.518
"81",798,23472,81,"Madelyn Fink",2.59
"82",452,52298,82,"Peyton Morrison",2.593
"83",1297,63110,83,"Kennedy Robillard",2.604
"84",265,17523,84,"Janessa Dawson",2.635
"85",313,58884,85,"Riley Piromalli",2.639
"86",1064,52868,86,"Jennelle Munoz",2.661
"87",1050,5872,87,"Taylor Biggs",2.668
"88",200,71944,88,"Carley Stoker",2.67
"89",30038,40654,89,"Alyssa Kosta",2.682
"90",122,7957,90,"Sidney Brannam",2.692
"91",751,41205,91,"Alisha Kulka",2.706
"92",30084,79551,92,"Nicole West",2.709
"93",296,44235,93,"Alex Loizon",2.718
"94",1355,16332,94,"Kaylee Culpepper",2.728
"95",815,57004,95,"Shyla Pastore",2.732
"96",745,67259,96,"Emily Seale",2.733
"97",126,35432,97,"Sydni Huisman",2.765
"98",11036,18987,98,"Taylor Dicranian",2.769
"99",1267,59791,99,"Kayla Preisler",2.779
"100",8567,50766,100,"Sarah Miller",2.782
