"","team_id","player_id","rank","player","fip"
"1",1036,23893,1,"Gina Followell",0.128
"2",615,28192,2,"Julie Graf",0.233
"3",146,81978,3,"Olivia Zoeller",0.352
"4",60,68018,4,"Kayla Simacek",0.476
"5",18,79257,5,"Jessica Wilcox",0.568
"6",1133,37260,6,"Jen Jones",0.586
"7",46,10551,7,"Nikki Camarati",0.59
"8",177,32265,8,"Cami Henry",0.806
"9",411,77317,9,"Madison Walter",0.826
"10",595,53996,10,"Elly Novak",0.867
"11",161,26223,11,"Megan Gavin",0.882
"12",8567,47673,12,"Kamryn Mccool",1.054
"13",578,37931,13,"Jada Karnes",1.124
"14",807,37001,14,"Olivia Johnson",1.176
"15",297,34121,15,"Sydney Hood",1.253
"16",21,75124,16,"Haley Ullrich",1.354
"17",20220,58634,17,"Lorrin Pondo",1.377
"18",42,73937,18,"Hannah Tomasko",1.4
"19",1451,8763,19,"Madison Brown",1.416
"20",10972,26297,20,"Kayla Gee",1.466
"21",548,49749,21,"Alexis Michon",1.471
"22",329,18865,22,"Taryn Digiacomo",1.495
"23",259,2589,23,"Emily August",1.524
"24",679,46823,24,"Jessica Masur",1.568
"25",16142,48267,25,"Alexa Mchugh",1.601
"26",8490,61604,26,"Bailey Richey",1.719
"27",618,34606,27,"Olivia Howe",1.746
"28",1267,25787,28,"Sofia Garcia",1.794
"29",491,7910,29,"Beth Braswell",1.825
"30",1036,4650,30,"Nicki Becker",1.839
"31",1115,5637,31,"Lily Beurman",1.858
"32",125,42420,32,"Hailee Leger",1.864
"33",1196,60432,33,"Paige Rauhut",1.877
"34",263,15385,34,"Cheyanne Cox",1.901
"35",412,37181,35,"Brittany Jones",1.916
"36",662,56872,36,"Kirsten Pelletier",1.917
"37",715,33719,37,"Allie Holbrook",1.948
"38",1226,20181,38,"Mollie Dummer",1.961
"39",59,80188,39,"Josie Wise",1.967
"40",76,60876,40,"Kelley Reichert",1.977
"41",15,58162,41,"Ashley Pion",1.979
"42",783,67870,42,"Jennifer Sieminski",1.99
"43",121,29241,43,"Stefanie Guercio",1.997
"44",30197,11467,44,"Kennedy Carruth",2.002
"45",139,75493,45,"Gracie Vallejos",2.012
"46",1196,18268,46,"Emalee Depa",2.034
"47",21830,45533,47,"Martina Maloch",2.044
"48",28593,9023,48,"Hailee Bryan",2.049
"49",24400,73793,49,"Bailey Tisdale",2.054
"50",117,67218,50,"Brianna Shearer",2.061
"51",492,14818,51,"Gianna Corban",2.062
"52",588,10168,52,"Sarah Byrnes",2.063
"53",28749,7424,53,"Kameron Bowling",2.093
"54",30084,68865,54,"Haley Smith",2.098
"55",21852,25046,54,"Morghan Fulton",2.098
"56",372,14733,56,"Kendra Cooper",2.104
"57",2694,9471,57,"Alisha Burch",2.135
"58",424,2227,58,"Aly Armstrong",2.139
"59",300,29159,59,"Natalie Grubczak",2.143
"60",238,51325,60,"Ally Moran",2.147
"61",114,7094,61,"Ellie Borst",2.158
"62",390,9474,62,"Caitlyn Burch",2.165
"63",14718,18690,63,"Kimberly Dick",2.176
"64",265,14937,64,"Ashley Cornelius",2.18
"65",53,57714,65,"Maddy Pfortmiller",2.194
"66",1163,81376,66,"Alexa Young",2.204
"67",745,35044,67,"Hanna Hull",2.224
"68",30170,23328,68,"Brittany Fisher",2.264
"69",120,55328,69,"Amanda Osterhus",2.28
"70",973,33876,70,"Madison Hollis",2.281
"71",1451,45445,71,"Elizabeth Malczak",2.309
"72",517,5715,72,"Allie Bican",2.31
"73",802,73813,73,"Makenna Tkach",2.33
"74",462,49630,74,"Kailey Meyer",2.344
"75",601,74554,75,"Emily Trotman",2.372
"76",30085,17828,76,"Nicole Dekok",2.443
"77",9684,30305,77,"Alyssa Hampton",2.496
"78",524,31293,78,"Christina Hassett",2.499
"79",622,80062,79,"Lindsey Windsor",2.51
"80",2810,43858,80,"Lindsey Longuet",2.518
"81",798,23213,81,"Madelyn Fink",2.59
"82",452,51682,82,"Peyton Morrison",2.593
"83",1297,62359,83,"Kennedy Robillard",2.604
"84",265,17333,84,"Janessa Dawson",2.635
"85",313,58194,85,"Riley Piromalli",2.639
"86",1064,52247,86,"Jennelle Munoz",2.661
"87",1050,5802,87,"Taylor Biggs",2.668
"88",200,71078,88,"Carley Stoker",2.67
"89",30038,40168,89,"Alyssa Kosta",2.682
"90",122,7866,90,"Sidney Brannam",2.692
"91",751,40716,91,"Alisha Kulka",2.706
"92",30084,78580,92,"Nicole West",2.709
"93",296,43720,93,"Alex Loizon",2.718
"94",1355,16156,94,"Kaylee Culpepper",2.728
"95",815,56335,95,"Shyla Pastore",2.732
"96",745,66452,96,"Emily Seale",2.733
"97",126,35018,97,"Sydni Huisman",2.765
"98",11036,18779,98,"Taylor Dicranian",2.769
"99",1267,59090,99,"Kayla Preisler",2.779
"100",8567,50176,100,"Sarah Miller",2.782
