"","team_id","player_id","rank","player","fip"
"1",1036,24033,1,"Gina Followell",0.128
"2",615,28357,2,"Julie Graf",0.233
"3",146,82492,3,"Olivia Zoeller",0.352
"4",60,68433,4,"Kayla Simacek",0.476
"5",18,79753,5,"Jessica Wilcox",0.568
"6",1133,37494,6,"Jen Jones",0.586
"7",46,10615,7,"Nikki Camarati",0.59
"8",177,32455,8,"Cami Henry",0.806
"9",411,77798,9,"Madison Walter",0.826
"10",595,54321,10,"Elly Novak",0.867
"11",161,26373,11,"Megan Gavin",0.882
"12",8567,47960,12,"Kamryn Mccool",1.054
"13",578,38167,13,"Jada Karnes",1.124
"14",807,37230,14,"Olivia Johnson",1.176
"15",297,34324,15,"Sydney Hood",1.253
"16",21,75593,16,"Haley Ullrich",1.354
"17",20220,58983,17,"Lorrin Pondo",1.377
"18",42,74397,18,"Hannah Tomasko",1.4
"19",1451,8817,19,"Madison Brown",1.416
"20",10972,26447,20,"Kayla Gee",1.466
"21",548,50048,21,"Alexis Michon",1.471
"22",329,18974,22,"Taryn Digiacomo",1.495
"23",259,2607,23,"Emily August",1.524
"24",679,47110,24,"Jessica Masur",1.568
"25",16142,48556,25,"Alexa Mchugh",1.601
"26",8490,61976,26,"Bailey Richey",1.719
"27",618,34810,27,"Olivia Howe",1.746
"28",1267,25934,28,"Sofia Garcia",1.794
"29",491,7962,29,"Beth Braswell",1.825
"30",1036,4681,30,"Nicki Becker",1.839
"31",1115,5676,31,"Lily Beurman",1.858
"32",125,42681,32,"Hailee Leger",1.864
"33",1196,60797,33,"Paige Rauhut",1.877
"34",263,15473,34,"Cheyanne Cox",1.901
"35",412,37415,35,"Brittany Jones",1.916
"36",662,57210,36,"Kirsten Pelletier",1.917
"37",715,33921,37,"Allie Holbrook",1.948
"38",1226,20298,38,"Mollie Dummer",1.961
"39",59,80690,39,"Josie Wise",1.967
"40",76,61244,40,"Kelley Reichert",1.977
"41",15,58509,41,"Ashley Pion",1.979
"42",783,68284,42,"Jennifer Sieminski",1.99
"43",121,29410,43,"Stefanie Guercio",1.997
"44",30197,11538,44,"Kennedy Carruth",2.002
"45",139,75967,45,"Gracie Vallejos",2.012
"46",1196,18374,46,"Emalee Depa",2.034
"47",21830,45810,47,"Martina Maloch",2.044
"48",28593,9078,48,"Hailee Bryan",2.049
"49",24400,74253,49,"Bailey Tisdale",2.054
"50",117,67628,50,"Brianna Shearer",2.061
"51",492,14902,51,"Gianna Corban",2.062
"52",588,10227,52,"Sarah Byrnes",2.063
"53",28749,7472,53,"Kameron Bowling",2.093
"54",30084,69282,54,"Haley Smith",2.098
"55",21852,25193,54,"Morghan Fulton",2.098
"56",372,14817,56,"Kendra Cooper",2.104
"57",2694,9526,57,"Alisha Burch",2.135
"58",424,2241,58,"Aly Armstrong",2.139
"59",300,29328,59,"Natalie Grubczak",2.143
"60",238,51634,60,"Ally Moran",2.147
"61",114,7141,61,"Ellie Borst",2.158
"62",390,9529,62,"Caitlyn Burch",2.165
"63",14718,18799,63,"Kimberly Dick",2.176
"64",265,15021,64,"Ashley Cornelius",2.18
"65",53,58059,65,"Maddy Pfortmiller",2.194
"66",1163,81887,66,"Alexa Young",2.204
"67",745,35253,67,"Hanna Hull",2.224
"68",30170,23463,68,"Brittany Fisher",2.264
"69",120,55660,69,"Amanda Osterhus",2.28
"70",973,34078,70,"Madison Hollis",2.281
"71",1451,45721,71,"Elizabeth Malczak",2.309
"72",517,5754,72,"Allie Bican",2.31
"73",802,74273,73,"Makenna Tkach",2.33
"74",462,49928,74,"Kailey Meyer",2.344
"75",601,75018,75,"Emily Trotman",2.372
"76",30085,17929,76,"Nicole Dekok",2.443
"77",9684,30483,77,"Alyssa Hampton",2.496
"78",524,31479,78,"Christina Hassett",2.499
"79",622,80564,79,"Lindsey Windsor",2.51
"80",2810,44126,80,"Lindsey Longuet",2.518
"81",798,23347,81,"Madelyn Fink",2.59
"82",452,51994,82,"Peyton Morrison",2.593
"83",1297,62735,83,"Kennedy Robillard",2.604
"84",265,17432,84,"Janessa Dawson",2.635
"85",313,58541,85,"Riley Piromalli",2.639
"86",1064,52561,86,"Jennelle Munoz",2.661
"87",1050,5841,87,"Taylor Biggs",2.668
"88",200,71513,88,"Carley Stoker",2.67
"89",30038,40419,89,"Alyssa Kosta",2.682
"90",122,7918,90,"Sidney Brannam",2.692
"91",751,40968,91,"Alisha Kulka",2.706
"92",30084,79072,92,"Nicole West",2.709
"93",296,43987,93,"Alex Loizon",2.718
"94",1355,16246,94,"Kaylee Culpepper",2.728
"95",815,56672,95,"Shyla Pastore",2.732
"96",745,66855,96,"Emily Seale",2.733
"97",126,35227,97,"Sydni Huisman",2.765
"98",11036,18888,98,"Taylor Dicranian",2.769
"99",1267,59441,99,"Kayla Preisler",2.779
"100",8567,50477,100,"Sarah Miller",2.782
