"","team_id","player_id","rank","player","fip"
"1",1036,23929,1,"Gina Followell",0.128
"2",615,28235,2,"Julie Graf",0.233
"3",146,82097,3,"Olivia Zoeller",0.352
"4",60,68116,4,"Kayla Simacek",0.476
"5",18,79370,5,"Jessica Wilcox",0.568
"6",1133,37317,6,"Jen Jones",0.586
"7",46,10568,7,"Nikki Camarati",0.59
"8",177,32311,8,"Cami Henry",0.806
"9",411,77427,9,"Madison Walter",0.826
"10",595,54075,10,"Elly Novak",0.867
"11",161,26262,11,"Megan Gavin",0.882
"12",8567,47740,12,"Kamryn Mccool",1.054
"13",578,37988,13,"Jada Karnes",1.124
"14",807,37058,14,"Olivia Johnson",1.176
"15",297,34170,15,"Sydney Hood",1.253
"16",21,75230,16,"Haley Ullrich",1.354
"17",20220,58721,17,"Lorrin Pondo",1.377
"18",42,74042,18,"Hannah Tomasko",1.4
"19",1451,8777,19,"Madison Brown",1.416
"20",10972,26336,20,"Kayla Gee",1.466
"21",548,49821,21,"Alexis Michon",1.471
"22",329,18892,22,"Taryn Digiacomo",1.495
"23",259,2592,23,"Emily August",1.524
"24",679,46890,24,"Jessica Masur",1.568
"25",16142,48335,25,"Alexa Mchugh",1.601
"26",8490,61696,26,"Bailey Richey",1.719
"27",618,34655,27,"Olivia Howe",1.746
"28",1267,25824,28,"Sofia Garcia",1.794
"29",491,7923,29,"Beth Braswell",1.825
"30",1036,4657,30,"Nicki Becker",1.839
"31",1115,5646,31,"Lily Beurman",1.858
"32",125,42482,32,"Hailee Leger",1.864
"33",1196,60522,33,"Paige Rauhut",1.877
"34",263,15408,34,"Cheyanne Cox",1.901
"35",412,37238,35,"Brittany Jones",1.916
"36",662,56956,36,"Kirsten Pelletier",1.917
"37",715,33768,37,"Allie Holbrook",1.948
"38",1226,20211,38,"Mollie Dummer",1.961
"39",59,80303,39,"Josie Wise",1.967
"40",76,60966,40,"Kelley Reichert",1.977
"41",15,58249,41,"Ashley Pion",1.979
"42",783,67968,42,"Jennifer Sieminski",1.99
"43",121,29284,43,"Stefanie Guercio",1.997
"44",30197,11485,44,"Kennedy Carruth",2.002
"45",139,75601,45,"Gracie Vallejos",2.012
"46",1196,18295,46,"Emalee Depa",2.034
"47",21830,45598,47,"Martina Maloch",2.044
"48",28593,9038,48,"Hailee Bryan",2.049
"49",24400,73898,49,"Bailey Tisdale",2.054
"50",117,67315,50,"Brianna Shearer",2.061
"51",492,14839,51,"Gianna Corban",2.062
"52",588,10184,52,"Sarah Byrnes",2.063
"53",28749,7437,53,"Kameron Bowling",2.093
"54",30084,68963,54,"Haley Smith",2.098
"55",21852,25083,54,"Morghan Fulton",2.098
"56",372,14754,56,"Kendra Cooper",2.104
"57",2694,9486,57,"Alisha Burch",2.135
"58",424,2230,58,"Aly Armstrong",2.139
"59",300,29202,59,"Natalie Grubczak",2.143
"60",238,51401,60,"Ally Moran",2.147
"61",114,7106,61,"Ellie Borst",2.158
"62",390,9489,62,"Caitlyn Burch",2.165
"63",14718,18717,63,"Kimberly Dick",2.176
"64",265,14958,64,"Ashley Cornelius",2.18
"65",53,57800,65,"Maddy Pfortmiller",2.194
"66",1163,81494,66,"Alexa Young",2.204
"67",745,35094,67,"Hanna Hull",2.224
"68",30170,23361,68,"Brittany Fisher",2.264
"69",120,55410,69,"Amanda Osterhus",2.28
"70",973,33925,70,"Madison Hollis",2.281
"71",1451,45509,71,"Elizabeth Malczak",2.309
"72",517,5724,72,"Allie Bican",2.31
"73",802,73918,73,"Makenna Tkach",2.33
"74",462,49702,74,"Kailey Meyer",2.344
"75",601,74659,75,"Emily Trotman",2.372
"76",30085,17853,76,"Nicole Dekok",2.443
"77",9684,30349,77,"Alyssa Hampton",2.496
"78",524,31338,78,"Christina Hassett",2.499
"79",622,80177,79,"Lindsey Windsor",2.51
"80",2810,43922,80,"Lindsey Longuet",2.518
"81",798,23246,81,"Madelyn Fink",2.59
"82",452,51759,82,"Peyton Morrison",2.593
"83",1297,62451,83,"Kennedy Robillard",2.604
"84",265,17358,84,"Janessa Dawson",2.635
"85",313,58281,85,"Riley Piromalli",2.639
"86",1064,52324,86,"Jennelle Munoz",2.661
"87",1050,5811,87,"Taylor Biggs",2.668
"88",200,71179,88,"Carley Stoker",2.67
"89",30038,40228,89,"Alyssa Kosta",2.682
"90",122,7879,90,"Sidney Brannam",2.692
"91",751,40777,91,"Alisha Kulka",2.706
"92",30084,78693,92,"Nicole West",2.709
"93",296,43784,93,"Alex Loizon",2.718
"94",1355,16179,94,"Kaylee Culpepper",2.728
"95",815,56419,95,"Shyla Pastore",2.732
"96",745,66549,96,"Emily Seale",2.733
"97",126,35068,97,"Sydni Huisman",2.765
"98",11036,18806,98,"Taylor Dicranian",2.769
"99",1267,59177,99,"Kayla Preisler",2.779
"100",8567,50249,100,"Sarah Miller",2.782
