"","team_id","player_id","rank","player","fip"
"1",1036,24417,1,"Gina Followell",0.128
"2",615,28827,2,"Julie Graf",0.233
"3",146,84019,3,"Olivia Zoeller",0.352
"4",60,69697,4,"Kayla Simacek",0.476
"5",18,81231,5,"Jessica Wilcox",0.568
"6",1133,38133,6,"Jen Jones",0.586
"7",46,10780,7,"Nikki Camarati",0.59
"8",177,33011,8,"Cami Henry",0.806
"9",411,79243,9,"Madison Walter",0.826
"10",595,55298,10,"Elly Novak",0.867
"11",161,26813,11,"Megan Gavin",0.882
"12",8567,48816,12,"Kamryn Mccool",1.054
"13",578,38819,13,"Jada Karnes",1.124
"14",807,37866,14,"Olivia Johnson",1.176
"15",297,34912,15,"Sydney Hood",1.253
"16",21,77000,16,"Haley Ullrich",1.354
"17",20220,60049,17,"Lorrin Pondo",1.377
"18",42,75778,18,"Hannah Tomasko",1.4
"19",1451,8961,19,"Madison Brown",1.416
"20",10972,26887,20,"Kayla Gee",1.466
"21",548,50948,21,"Alexis Michon",1.471
"22",329,19280,22,"Taryn Digiacomo",1.495
"23",259,2646,23,"Emily August",1.524
"24",679,47942,24,"Jessica Masur",1.568
"25",16142,49425,25,"Alexa Mchugh",1.601
"26",8490,63101,26,"Bailey Richey",1.719
"27",618,35403,27,"Olivia Howe",1.746
"28",1267,26368,28,"Sofia Garcia",1.794
"29",491,8088,29,"Beth Braswell",1.825
"30",1036,4755,30,"Nicki Becker",1.839
"31",1115,5763,31,"Lily Beurman",1.858
"32",125,43429,32,"Hailee Leger",1.864
"33",1196,61902,33,"Paige Rauhut",1.877
"34",263,15710,34,"Cheyanne Cox",1.901
"35",412,38054,35,"Brittany Jones",1.916
"36",662,58244,36,"Kirsten Pelletier",1.917
"37",715,34501,37,"Allie Holbrook",1.948
"38",1226,20625,38,"Mollie Dummer",1.961
"39",59,82185,39,"Josie Wise",1.967
"40",76,62357,40,"Kelley Reichert",1.977
"41",15,59561,41,"Ashley Pion",1.979
"42",783,69544,42,"Jennifer Sieminski",1.99
"43",121,29902,43,"Stefanie Guercio",1.997
"44",30197,11722,44,"Kennedy Carruth",2.002
"45",139,77378,45,"Gracie Vallejos",2.012
"46",1196,18665,46,"Emalee Depa",2.034
"47",21830,46617,47,"Martina Maloch",2.044
"48",28593,9223,48,"Hailee Bryan",2.049
"49",24400,75633,49,"Bailey Tisdale",2.054
"50",117,68872,50,"Brianna Shearer",2.061
"51",492,15134,51,"Gianna Corban",2.062
"52",588,10389,52,"Sarah Byrnes",2.063
"53",28749,7591,53,"Kameron Bowling",2.093
"54",30084,70557,54,"Haley Smith",2.098
"55",21852,25611,54,"Morghan Fulton",2.098
"56",372,15049,56,"Kendra Cooper",2.104
"57",2694,9677,57,"Alisha Burch",2.135
"58",424,2272,58,"Aly Armstrong",2.139
"59",300,29817,59,"Natalie Grubczak",2.143
"60",238,52558,60,"Ally Moran",2.147
"61",114,7259,61,"Ellie Borst",2.158
"62",390,9680,62,"Caitlyn Burch",2.165
"63",14718,19102,63,"Kimberly Dick",2.176
"64",265,15254,64,"Ashley Cornelius",2.18
"65",53,59105,65,"Maddy Pfortmiller",2.194
"66",1163,83404,66,"Alexa Young",2.204
"67",745,35855,67,"Hanna Hull",2.224
"68",30170,23838,68,"Brittany Fisher",2.264
"69",120,56663,69,"Amanda Osterhus",2.28
"70",973,34661,70,"Madison Hollis",2.281
"71",1451,46525,71,"Elizabeth Malczak",2.309
"72",517,5845,72,"Allie Bican",2.31
"73",802,75653,73,"Makenna Tkach",2.33
"74",462,50826,74,"Kailey Meyer",2.344
"75",601,76415,75,"Emily Trotman",2.372
"76",30085,18212,76,"Nicole Dekok",2.443
"77",9684,30999,77,"Alyssa Hampton",2.496
"78",524,32013,78,"Christina Hassett",2.499
"79",622,82055,79,"Lindsey Windsor",2.51
"80",2810,44896,80,"Lindsey Longuet",2.518
"81",798,23719,81,"Madelyn Fink",2.59
"82",452,52924,82,"Peyton Morrison",2.593
"83",1297,63875,83,"Kennedy Robillard",2.604
"84",265,17704,84,"Janessa Dawson",2.635
"85",313,59595,85,"Riley Piromalli",2.639
"86",1064,53502,86,"Jennelle Munoz",2.661
"87",1050,5934,87,"Taylor Biggs",2.668
"88",200,72841,88,"Carley Stoker",2.67
"89",30038,41116,89,"Alyssa Kosta",2.682
"90",122,8043,90,"Sidney Brannam",2.692
"91",751,41680,91,"Alisha Kulka",2.706
"92",30084,80539,92,"Nicole West",2.709
"93",296,44752,93,"Alex Loizon",2.718
"94",1355,16501,94,"Kaylee Culpepper",2.728
"95",815,57697,95,"Shyla Pastore",2.732
"96",745,68073,96,"Emily Seale",2.733
"97",126,35829,97,"Sydni Huisman",2.765
"98",11036,19192,98,"Taylor Dicranian",2.769
"99",1267,60517,99,"Kayla Preisler",2.779
"100",8567,51383,100,"Sarah Miller",2.782
