"","team_id","player_id","rank","player","fip"
"1",1036,22309,1,"Gina Followell",0.128
"2",615,26306,2,"Julie Graf",0.233
"3",146,76584,3,"Olivia Zoeller",0.352
"4",60,63541,4,"Kayla Simacek",0.476
"5",18,74022,5,"Jessica Wilcox",0.568
"6",1133,34800,6,"Jen Jones",0.586
"7",46,9851,7,"Nikki Camarati",0.59
"8",177,30121,8,"Cami Henry",0.806
"9",411,72205,9,"Madison Walter",0.826
"10",595,50436,10,"Elly Novak",0.867
"11",161,24470,11,"Megan Gavin",0.882
"12",8567,44507,12,"Kamryn McCool",1.054
"13",578,35431,13,"Jada Karnes",1.124
"14",807,34555,14,"Olivia Johnson",1.176
"15",297,31864,15,"Sydney Hood",1.253
"16",21,70163,16,"Haley Ullrich",1.354
"17",20220,54757,17,"Lorrin Pondo",1.377
"18",42,69063,18,"Hannah Tomasko",1.4
"19",1451,8188,19,"Madison Brown",1.416
"20",10972,24537,20,"Kayla Gee",1.466
"21",548,46444,21,"Alexis Michon",1.471
"22",329,17601,22,"Taryn DiGiacomo",1.495
"23",259,2420,23,"Emily August",1.524
"24",679,43717,24,"Jessica Masur",1.568
"25",16142,45062,25,"Alexa McHugh",1.601
"26",8490,57540,26,"Bailey Richey",1.719
"27",618,32313,27,"Olivia Howe",1.746
"28",1267,24064,28,"Sofia Garcia",1.794
"29",491,7394,29,"Beth Braswell",1.825
"30",1036,4338,30,"Nicki Becker",1.839
"31",1115,5257,31,"Lily Beurman",1.858
"32",125,39617,32,"Hailee Leger",1.864
"33",1196,56444,33,"Paige Rauhut",1.877
"34",263,14351,34,"Cheyanne Cox",1.901
"35",412,34724,35,"Brittany Jones",1.916
"36",662,53116,36,"Kirsten Pelletier",1.917
"37",715,31489,37,"Allie Holbrook",1.948
"38",1226,18824,38,"Mollie Dummer",1.961
"39",59,74893,39,"Josie Wise",1.967
"40",76,56862,40,"Kelley Reichert",1.977
"41",15,54319,41,"Ashley Pion",1.979
"42",783,63401,42,"Jennifer Sieminski",1.99
"43",121,27300,43,"Stefanie Guercio",1.997
"44",30197,10707,44,"Kennedy Carruth",2.002
"45",139,70506,45,"Gracie Vallejos",2.012
"46",1196,17041,46,"Emalee Depa",2.034
"47",21830,42525,47,"Martina Maloch",2.044
"48",28593,8431,48,"Hailee Bryan",2.049
"49",24400,68932,49,"Bailey Tisdale",2.054
"50",117,62790,50,"Brianna Shearer",2.061
"51",492,13823,51,"Gianna Corban",2.062
"52",588,9497,52,"Sarah Byrnes",2.063
"53",28749,6946,53,"Kameron Bowling",2.093
"54",30084,64331,54,"Haley Smith",2.098
"55",21852,23375,54,"Morghan Fulton",2.098
"56",372,13746,56,"Kendra Cooper",2.104
"57",2694,8855,57,"Alisha Burch",2.135
"58",424,2088,58,"Aly Armstrong",2.139
"59",300,27225,59,"Natalie Grubczak",2.143
"60",238,47918,60,"Ally Moran",2.147
"61",114,6637,61,"Ellie Borst",2.158
"62",390,8858,62,"Caitlyn Burch",2.165
"63",14718,17437,63,"Kimberly Dick",2.176
"64",265,13938,64,"Ashley Cornelius",2.18
"65",53,53903,65,"Maddy Pfortmiller",2.194
"66",1163,76012,66,"Alexa Young",2.204
"67",745,32723,67,"Hanna Hull",2.224
"68",30170,21781,68,"Brittany Fisher",2.264
"69",120,51669,69,"Amanda Osterhus",2.28
"70",973,31634,70,"Madison Hollis",2.281
"71",1451,42445,71,"Elizabeth Malczak",2.309
"72",517,5331,72,"Allie Bican",2.31
"73",802,68947,73,"Makenna Tkach",2.33
"74",462,46336,74,"Kailey Meyer",2.344
"75",601,69635,75,"Emily Trotman",2.372
"76",30085,16632,76,"Nicole Dekok",2.443
"77",524,29205,77,"Christina Hassett",2.499
"78",1390,70914,78,"Jodie Vaughn",2.51
"79",622,74774,78,"Lindsey Windsor",2.51
"80",2810,40965,80,"Lindsey Longuet",2.518
"81",798,21672,81,"Madelyn Fink",2.59
"82",452,48252,82,"Peyton Morrison",2.593
"83",1297,58249,83,"Kennedy Robillard",2.604
"84",265,16185,84,"Janessa Dawson",2.635
"85",313,54347,85,"Riley Piromalli",2.639
"86",1064,48782,86,"Jennelle Munoz",2.661
"87",1050,5414,87,"Taylor Biggs",2.668
"88",200,66399,88,"Carley Stoker",2.67
"89",30038,37537,89,"Alyssa Kosta",2.682
"90",122,7355,90,"Sidney Brannam",2.692
"91",751,38037,91,"Alisha Kulka",2.706
"92",30084,73381,92,"Nicole West",2.709
"93",296,40833,93,"Alex Loizon",2.718
"94",1355,15085,94,"Kaylee Culpepper",2.728
"95",815,52610,95,"Shyla Pastore",2.732
"96",745,62077,96,"Emily Seale",2.733
"97",126,32699,97,"Sydni Huisman",2.765
"98",11036,17520,98,"Taylor Dicranian",2.769
"99",1267,55187,99,"Kayla Preisler",2.779
"100",8567,46846,100,"Sarah Miller",2.782
