"","team_id","player_id","rank","player","fip"
"1",1036,25073,1,"Gina Followell",0.128
"2",615,29598,2,"Julie Graf",0.233
"3",146,86290,3,"Olivia Zoeller",0.352
"4",60,71603,4,"Kayla Simacek",0.476
"5",18,83442,5,"Jessica Wilcox",0.568
"6",1133,39165,6,"Jen Jones",0.586
"7",46,11045,7,"Nikki Camarati",0.59
"8",177,33897,8,"Cami Henry",0.806
"9",411,81402,9,"Madison Walter",0.826
"10",595,56814,10,"Elly Novak",0.867
"11",161,27534,11,"Megan Gavin",0.882
"12",8567,50156,12,"Kamryn Mccool",1.054
"13",578,39869,13,"Jada Karnes",1.124
"14",807,38886,14,"Olivia Johnson",1.176
"15",297,35851,15,"Sydney Hood",1.253
"16",21,79085,16,"Haley Ullrich",1.354
"17",20220,61688,17,"Lorrin Pondo",1.377
"18",42,77833,18,"Hannah Tomasko",1.4
"19",1451,9181,19,"Madison Brown",1.416
"20",10972,27609,20,"Kayla Gee",1.466
"21",548,52344,21,"Alexis Michon",1.471
"22",329,19788,22,"Taryn Digiacomo",1.495
"23",259,2708,23,"Emily August",1.524
"24",679,49256,24,"Jessica Masur",1.568
"25",16142,50782,25,"Alexa Mchugh",1.601
"26",8490,64826,26,"Bailey Richey",1.719
"27",618,36350,27,"Olivia Howe",1.746
"28",1267,27081,28,"Sofia Garcia",1.794
"29",491,8289,29,"Beth Braswell",1.825
"30",1036,4873,30,"Nicki Becker",1.839
"31",1115,5912,31,"Lily Beurman",1.858
"32",125,44611,32,"Hailee Leger",1.864
"33",1196,63594,33,"Paige Rauhut",1.877
"34",263,16094,34,"Cheyanne Cox",1.901
"35",412,39081,35,"Brittany Jones",1.916
"36",662,59845,36,"Kirsten Pelletier",1.917
"37",715,35431,37,"Allie Holbrook",1.948
"38",1226,21168,38,"Mollie Dummer",1.961
"39",59,84414,39,"Josie Wise",1.967
"40",76,64066,40,"Kelley Reichert",1.977
"41",15,61194,41,"Ashley Pion",1.979
"42",783,71447,42,"Jennifer Sieminski",1.99
"43",121,30701,43,"Stefanie Guercio",1.997
"44",30197,12017,44,"Kennedy Carruth",2.002
"45",139,79474,45,"Gracie Vallejos",2.012
"46",1196,19149,46,"Emalee Depa",2.034
"47",21830,47895,47,"Martina Maloch",2.044
"48",28593,9448,48,"Hailee Bryan",2.049
"49",24400,77686,49,"Bailey Tisdale",2.054
"50",117,70752,50,"Brianna Shearer",2.061
"51",492,15506,51,"Gianna Corban",2.062
"52",588,10644,52,"Sarah Byrnes",2.063
"53",28749,7783,53,"Kameron Bowling",2.093
"54",30084,72480,54,"Haley Smith",2.098
"55",21852,26293,54,"Morghan Fulton",2.098
"56",372,15417,56,"Kendra Cooper",2.104
"57",2694,9912,57,"Alisha Burch",2.135
"58",424,2325,58,"Aly Armstrong",2.139
"59",300,30612,59,"Natalie Grubczak",2.143
"60",238,53996,60,"Ally Moran",2.147
"61",114,7441,61,"Ellie Borst",2.158
"62",390,9915,62,"Caitlyn Burch",2.165
"63",14718,19605,63,"Kimberly Dick",2.176
"64",265,15628,64,"Ashley Cornelius",2.18
"65",53,60725,65,"Maddy Pfortmiller",2.194
"66",1163,85657,66,"Alexa Young",2.204
"67",745,36820,67,"Hanna Hull",2.224
"68",30170,24478,68,"Brittany Fisher",2.264
"69",120,58217,69,"Amanda Osterhus",2.28
"70",973,35596,70,"Madison Hollis",2.281
"71",1451,47803,71,"Elizabeth Malczak",2.309
"72",517,5996,72,"Allie Bican",2.31
"73",802,77706,73,"Makenna Tkach",2.33
"74",462,52220,74,"Kailey Meyer",2.344
"75",601,78487,75,"Emily Trotman",2.372
"76",30085,18677,76,"Nicole Dekok",2.443
"77",9684,31826,77,"Alyssa Hampton",2.496
"78",524,32868,78,"Christina Hassett",2.499
"79",622,84281,79,"Lindsey Windsor",2.51
"80",2810,46115,80,"Lindsey Longuet",2.518
"81",798,24351,81,"Madelyn Fink",2.59
"82",452,54368,82,"Peyton Morrison",2.593
"83",1297,65622,83,"Kennedy Robillard",2.604
"84",265,18150,84,"Janessa Dawson",2.635
"85",313,61229,85,"Riley Piromalli",2.639
"86",1064,54966,86,"Jennelle Munoz",2.661
"87",1050,6086,87,"Taylor Biggs",2.668
"88",200,74820,88,"Carley Stoker",2.67
"89",30038,42239,89,"Alyssa Kosta",2.682
"90",122,8243,90,"Sidney Brannam",2.692
"91",751,42813,91,"Alisha Kulka",2.706
"92",30084,82734,92,"Nicole West",2.709
"93",296,45967,93,"Alex Loizon",2.718
"94",1355,16915,94,"Kaylee Culpepper",2.728
"95",815,59287,95,"Shyla Pastore",2.732
"96",745,69934,96,"Emily Seale",2.733
"97",126,36794,97,"Sydni Huisman",2.765
"98",11036,19697,98,"Taylor Dicranian",2.769
"99",1267,62165,99,"Kayla Preisler",2.779
"100",8567,52792,100,"Sarah Miller",2.782
