"","team_id","player_id","rank","player","fip"
"1",1036,25151,1,"Gina Followell",0.128
"2",615,29691,2,"Julie Graf",0.233
"3",146,86549,3,"Olivia Zoeller",0.352
"4",60,71825,4,"Kayla Simacek",0.476
"5",18,83694,5,"Jessica Wilcox",0.568
"6",1133,39284,6,"Jen Jones",0.586
"7",46,11076,7,"Nikki Camarati",0.59
"8",177,34000,8,"Cami Henry",0.806
"9",411,81649,9,"Madison Walter",0.826
"10",595,56988,10,"Elly Novak",0.867
"11",161,27620,11,"Megan Gavin",0.882
"12",8567,50308,12,"Kamryn Mccool",1.054
"13",578,39989,13,"Jada Karnes",1.124
"14",807,39005,14,"Olivia Johnson",1.176
"15",297,35957,15,"Sydney Hood",1.253
"16",21,79329,16,"Haley Ullrich",1.354
"17",20220,61876,17,"Lorrin Pondo",1.377
"18",42,78073,18,"Hannah Tomasko",1.4
"19",1451,9202,19,"Madison Brown",1.416
"20",10972,27695,20,"Kayla Gee",1.466
"21",548,52507,21,"Alexis Michon",1.471
"22",329,19845,22,"Taryn Digiacomo",1.495
"23",259,2712,23,"Emily August",1.524
"24",679,49404,24,"Jessica Masur",1.568
"25",16142,50938,25,"Alexa Mchugh",1.601
"26",8490,65029,26,"Bailey Richey",1.719
"27",618,36460,27,"Olivia Howe",1.746
"28",1267,27166,28,"Sofia Garcia",1.794
"29",491,8308,29,"Beth Braswell",1.825
"30",1036,4884,30,"Nicki Becker",1.839
"31",1115,5924,31,"Lily Beurman",1.858
"32",125,44746,32,"Hailee Leger",1.864
"33",1196,63794,33,"Paige Rauhut",1.877
"34",263,16134,34,"Cheyanne Cox",1.901
"35",412,39200,35,"Brittany Jones",1.916
"36",662,60027,36,"Kirsten Pelletier",1.917
"37",715,35535,37,"Allie Holbrook",1.948
"38",1226,21229,38,"Mollie Dummer",1.961
"39",59,84669,39,"Josie Wise",1.967
"40",76,64267,40,"Kelley Reichert",1.977
"41",15,61380,41,"Ashley Pion",1.979
"42",783,71669,42,"Jennifer Sieminski",1.99
"43",121,30796,43,"Stefanie Guercio",1.997
"44",30197,12050,44,"Kennedy Carruth",2.002
"45",139,79718,45,"Gracie Vallejos",2.012
"46",1196,19205,46,"Emalee Depa",2.034
"47",21830,48041,47,"Martina Maloch",2.044
"48",28593,9469,48,"Hailee Bryan",2.049
"49",24400,77926,49,"Bailey Tisdale",2.054
"50",117,70972,50,"Brianna Shearer",2.061
"51",492,15546,51,"Gianna Corban",2.062
"52",588,10673,52,"Sarah Byrnes",2.063
"53",28749,7800,53,"Kameron Bowling",2.093
"54",30084,72705,54,"Haley Smith",2.098
"55",21852,26373,54,"Morghan Fulton",2.098
"56",372,15457,56,"Kendra Cooper",2.104
"57",2694,9936,57,"Alisha Burch",2.135
"58",424,2329,58,"Aly Armstrong",2.139
"59",300,30707,59,"Natalie Grubczak",2.143
"60",238,54162,60,"Ally Moran",2.147
"61",114,7457,61,"Ellie Borst",2.158
"62",390,9939,62,"Caitlyn Burch",2.165
"63",14718,19661,63,"Kimberly Dick",2.176
"64",265,15668,64,"Ashley Cornelius",2.18
"65",53,60909,65,"Maddy Pfortmiller",2.194
"66",1163,85915,66,"Alexa Young",2.204
"67",745,36933,67,"Hanna Hull",2.224
"68",30170,24554,68,"Brittany Fisher",2.264
"69",120,58394,69,"Amanda Osterhus",2.28
"70",973,35702,70,"Madison Hollis",2.281
"71",1451,47949,71,"Elizabeth Malczak",2.309
"72",517,6008,72,"Allie Bican",2.31
"73",802,77946,73,"Makenna Tkach",2.33
"74",462,52382,74,"Kailey Meyer",2.344
"75",601,78730,75,"Emily Trotman",2.372
"76",30085,18730,76,"Nicole Dekok",2.443
"77",9684,31922,77,"Alyssa Hampton",2.496
"78",524,32969,78,"Christina Hassett",2.499
"79",622,84535,79,"Lindsey Windsor",2.51
"80",2810,46253,80,"Lindsey Longuet",2.518
"81",798,24427,81,"Madelyn Fink",2.59
"82",452,54534,82,"Peyton Morrison",2.593
"83",1297,65826,83,"Kennedy Robillard",2.604
"84",265,18200,84,"Janessa Dawson",2.635
"85",313,61415,85,"Riley Piromalli",2.639
"86",1064,55133,86,"Jennelle Munoz",2.661
"87",1050,6099,87,"Taylor Biggs",2.668
"88",200,75050,88,"Carley Stoker",2.67
"89",30038,42367,89,"Alyssa Kosta",2.682
"90",122,8262,90,"Sidney Brannam",2.692
"91",751,42943,91,"Alisha Kulka",2.706
"92",30084,82985,92,"Nicole West",2.709
"93",296,46105,93,"Alex Loizon",2.718
"94",1355,16957,94,"Kaylee Culpepper",2.728
"95",815,59468,95,"Shyla Pastore",2.732
"96",745,70153,96,"Emily Seale",2.733
"97",126,36907,97,"Sydni Huisman",2.765
"98",11036,19753,98,"Taylor Dicranian",2.769
"99",1267,62355,99,"Kayla Preisler",2.779
"100",8567,52956,100,"Sarah Miller",2.782
