"","team_id","player_id","rank","player","fip"
"1",1036,24654,1,"Gina Followell",0.128
"2",615,29108,2,"Julie Graf",0.233
"3",146,84876,3,"Olivia Zoeller",0.352
"4",60,70419,4,"Kayla Simacek",0.476
"5",18,82060,5,"Jessica Wilcox",0.568
"6",1133,38515,6,"Jen Jones",0.586
"7",46,10875,7,"Nikki Camarati",0.59
"8",177,33332,8,"Cami Henry",0.806
"9",411,80054,9,"Madison Walter",0.826
"10",595,55862,10,"Elly Novak",0.867
"11",161,27072,11,"Megan Gavin",0.882
"12",8567,49319,12,"Kamryn Mccool",1.054
"13",578,39212,13,"Jada Karnes",1.124
"14",807,38243,14,"Olivia Johnson",1.176
"15",297,35255,15,"Sydney Hood",1.253
"16",21,77788,16,"Haley Ullrich",1.354
"17",20220,60662,17,"Lorrin Pondo",1.377
"18",42,76555,18,"Hannah Tomasko",1.4
"19",1451,9040,19,"Madison Brown",1.416
"20",10972,27147,20,"Kayla Gee",1.466
"21",548,51473,21,"Alexis Michon",1.471
"22",329,19466,22,"Taryn Digiacomo",1.495
"23",259,2669,23,"Emily August",1.524
"24",679,48434,24,"Jessica Masur",1.568
"25",16142,49936,25,"Alexa Mchugh",1.601
"26",8490,63751,26,"Bailey Richey",1.719
"27",618,35749,27,"Olivia Howe",1.746
"28",1267,26623,28,"Sofia Garcia",1.794
"29",491,8161,29,"Beth Braswell",1.825
"30",1036,4805,30,"Nicki Becker",1.839
"31",1115,5821,31,"Lily Beurman",1.858
"32",125,43870,32,"Hailee Leger",1.864
"33",1196,62541,33,"Paige Rauhut",1.877
"34",263,15852,34,"Cheyanne Cox",1.901
"35",412,38432,35,"Brittany Jones",1.916
"36",662,58841,36,"Kirsten Pelletier",1.917
"37",715,34838,37,"Allie Holbrook",1.948
"38",1226,20821,38,"Mollie Dummer",1.961
"39",59,83022,39,"Josie Wise",1.967
"40",76,62999,40,"Kelley Reichert",1.977
"41",15,60172,41,"Ashley Pion",1.979
"42",783,70266,42,"Jennifer Sieminski",1.99
"43",121,30193,43,"Stefanie Guercio",1.997
"44",30197,11829,44,"Kennedy Carruth",2.002
"45",139,78167,45,"Gracie Vallejos",2.012
"46",1196,18842,46,"Emalee Depa",2.034
"47",21830,47097,47,"Martina Maloch",2.044
"48",28593,9305,48,"Hailee Bryan",2.049
"49",24400,76410,49,"Bailey Tisdale",2.054
"50",117,69581,50,"Brianna Shearer",2.061
"51",492,15273,51,"Gianna Corban",2.062
"52",588,10480,52,"Sarah Byrnes",2.063
"53",28749,7660,53,"Kameron Bowling",2.093
"54",30084,71286,54,"Haley Smith",2.098
"55",21852,25855,54,"Morghan Fulton",2.098
"56",372,15187,56,"Kendra Cooper",2.104
"57",2694,9759,57,"Alisha Burch",2.135
"58",424,2292,58,"Aly Armstrong",2.139
"59",300,30106,59,"Natalie Grubczak",2.143
"60",238,53096,60,"Ally Moran",2.147
"61",114,7327,61,"Ellie Borst",2.158
"62",390,9762,62,"Caitlyn Burch",2.165
"63",14718,19285,63,"Kimberly Dick",2.176
"64",265,15394,64,"Ashley Cornelius",2.18
"65",53,59707,65,"Maddy Pfortmiller",2.194
"66",1163,84252,66,"Alexa Young",2.204
"67",745,36209,67,"Hanna Hull",2.224
"68",30170,24069,68,"Brittany Fisher",2.264
"69",120,57245,69,"Amanda Osterhus",2.28
"70",973,35001,70,"Madison Hollis",2.281
"71",1451,47005,71,"Elizabeth Malczak",2.309
"72",517,5904,72,"Allie Bican",2.31
"73",802,76430,73,"Makenna Tkach",2.33
"74",462,51350,74,"Kailey Meyer",2.344
"75",601,77197,75,"Emily Trotman",2.372
"76",30085,18382,76,"Nicole Dekok",2.443
"77",9684,31296,77,"Alyssa Hampton",2.496
"78",524,32323,78,"Christina Hassett",2.499
"79",622,82891,79,"Lindsey Windsor",2.51
"80",2810,45358,80,"Lindsey Longuet",2.518
"81",798,23949,81,"Madelyn Fink",2.59
"82",452,53464,82,"Peyton Morrison",2.593
"83",1297,64531,83,"Kennedy Robillard",2.604
"84",265,17864,84,"Janessa Dawson",2.635
"85",313,60207,85,"Riley Piromalli",2.639
"86",1064,54045,86,"Jennelle Munoz",2.661
"87",1050,5993,87,"Taylor Biggs",2.668
"88",200,73590,88,"Carley Stoker",2.67
"89",30038,41539,89,"Alyssa Kosta",2.682
"90",122,8115,90,"Sidney Brannam",2.692
"91",751,42108,91,"Alisha Kulka",2.706
"92",30084,81362,92,"Nicole West",2.709
"93",296,45213,93,"Alex Loizon",2.718
"94",1355,16654,94,"Kaylee Culpepper",2.728
"95",815,58290,95,"Shyla Pastore",2.732
"96",745,68774,96,"Emily Seale",2.733
"97",126,36183,97,"Sydni Huisman",2.765
"98",11036,19376,98,"Taylor Dicranian",2.769
"99",1267,61134,99,"Kayla Preisler",2.779
"100",8567,51913,100,"Sarah Miller",2.782
