"","team_id","player_id","rank","player","fip"
"1",1036,24856,1,"Gina Followell",0.128
"2",615,29347,2,"Julie Graf",0.233
"3",146,85541,3,"Olivia Zoeller",0.352
"4",60,70977,4,"Kayla Simacek",0.476
"5",18,82705,5,"Jessica Wilcox",0.568
"6",1133,38831,6,"Jen Jones",0.586
"7",46,10956,7,"Nikki Camarati",0.59
"8",177,33605,8,"Cami Henry",0.806
"9",411,80682,9,"Madison Walter",0.826
"10",595,56312,10,"Elly Novak",0.867
"11",161,27296,11,"Megan Gavin",0.882
"12",8567,49722,12,"Kamryn Mccool",1.054
"13",578,39531,13,"Jada Karnes",1.124
"14",807,38556,14,"Olivia Johnson",1.176
"15",297,35544,15,"Sydney Hood",1.253
"16",21,78398,16,"Haley Ullrich",1.354
"17",20220,61146,17,"Lorrin Pondo",1.377
"18",42,77156,18,"Hannah Tomasko",1.4
"19",1451,9114,19,"Madison Brown",1.416
"20",10972,27371,20,"Kayla Gee",1.466
"21",548,51891,21,"Alexis Michon",1.471
"22",329,19621,22,"Taryn Digiacomo",1.495
"23",259,2688,23,"Emily August",1.524
"24",679,48831,24,"Jessica Masur",1.568
"25",16142,50344,25,"Alexa Mchugh",1.601
"26",8490,64261,26,"Bailey Richey",1.719
"27",618,36041,27,"Olivia Howe",1.746
"28",1267,26844,28,"Sofia Garcia",1.794
"29",491,8227,29,"Beth Braswell",1.825
"30",1036,4840,30,"Nicki Becker",1.839
"31",1115,5866,31,"Lily Beurman",1.858
"32",125,44230,32,"Hailee Leger",1.864
"33",1196,63042,33,"Paige Rauhut",1.877
"34",263,15967,34,"Cheyanne Cox",1.901
"35",412,38747,35,"Brittany Jones",1.916
"36",662,59315,36,"Kirsten Pelletier",1.917
"37",715,35127,37,"Allie Holbrook",1.948
"38",1226,20988,38,"Mollie Dummer",1.961
"39",59,83674,39,"Josie Wise",1.967
"40",76,63508,40,"Kelley Reichert",1.977
"41",15,60654,41,"Ashley Pion",1.979
"42",783,70821,42,"Jennifer Sieminski",1.99
"43",121,30440,43,"Stefanie Guercio",1.997
"44",30197,11917,44,"Kennedy Carruth",2.002
"45",139,78778,45,"Gracie Vallejos",2.012
"46",1196,18992,46,"Emalee Depa",2.034
"47",21830,47480,47,"Martina Maloch",2.044
"48",28593,9380,48,"Hailee Bryan",2.049
"49",24400,77011,49,"Bailey Tisdale",2.054
"50",117,70130,50,"Brianna Shearer",2.061
"51",492,15384,51,"Gianna Corban",2.062
"52",588,10560,52,"Sarah Byrnes",2.063
"53",28749,7724,53,"Kameron Bowling",2.093
"54",30084,71848,54,"Haley Smith",2.098
"55",21852,26066,54,"Morghan Fulton",2.098
"56",372,15296,56,"Kendra Cooper",2.104
"57",2694,9835,57,"Alisha Burch",2.135
"58",424,2307,58,"Aly Armstrong",2.139
"59",300,30353,59,"Natalie Grubczak",2.143
"60",238,53523,60,"Ally Moran",2.147
"61",114,7388,61,"Ellie Borst",2.158
"62",390,9838,62,"Caitlyn Burch",2.165
"63",14718,19440,63,"Kimberly Dick",2.176
"64",265,15505,64,"Ashley Cornelius",2.18
"65",53,60188,65,"Maddy Pfortmiller",2.194
"66",1163,84912,66,"Alexa Young",2.204
"67",745,36505,67,"Hanna Hull",2.224
"68",30170,24267,68,"Brittany Fisher",2.264
"69",120,57703,69,"Amanda Osterhus",2.28
"70",973,35290,70,"Madison Hollis",2.281
"71",1451,47388,71,"Elizabeth Malczak",2.309
"72",517,5950,72,"Allie Bican",2.31
"73",802,77031,73,"Makenna Tkach",2.33
"74",462,51767,74,"Kailey Meyer",2.344
"75",601,77804,75,"Emily Trotman",2.372
"76",30085,18525,76,"Nicole Dekok",2.443
"77",9684,31552,77,"Alyssa Hampton",2.496
"78",524,32586,78,"Christina Hassett",2.499
"79",622,83541,79,"Lindsey Windsor",2.51
"80",2810,45722,80,"Lindsey Longuet",2.518
"81",798,24144,81,"Madelyn Fink",2.59
"82",452,53892,82,"Peyton Morrison",2.593
"83",1297,65049,83,"Kennedy Robillard",2.604
"84",265,18002,84,"Janessa Dawson",2.635
"85",313,60689,85,"Riley Piromalli",2.639
"86",1064,54481,86,"Jennelle Munoz",2.661
"87",1050,6040,87,"Taylor Biggs",2.668
"88",200,74172,88,"Carley Stoker",2.67
"89",30038,41877,89,"Alyssa Kosta",2.682
"90",122,8181,90,"Sidney Brannam",2.692
"91",751,42449,91,"Alisha Kulka",2.706
"92",30084,82001,92,"Nicole West",2.709
"93",296,45576,93,"Alex Loizon",2.718
"94",1355,16778,94,"Kaylee Culpepper",2.728
"95",815,58760,95,"Shyla Pastore",2.732
"96",745,69318,96,"Emily Seale",2.733
"97",126,36479,97,"Sydni Huisman",2.765
"98",11036,19531,98,"Taylor Dicranian",2.769
"99",1267,61621,99,"Kayla Preisler",2.779
"100",8567,52333,100,"Sarah Miller",2.782
