"","team_id","player_id","rank","player","fip"
"1",1036,21317,1,"Gina Followell",0.128
"2",615,25156,2,"Julie Graf",0.233
"3",146,73153,3,"Olivia Zoeller",0.352
"4",60,60740,4,"Kayla Simacek",0.476
"5",18,70714,5,"Jessica Wilcox",0.568
"6",1133,33239,6,"Jen Jones",0.586
"7",46,9414,7,"Nikki Camarati",0.59
"8",177,28785,8,"Cami Henry",0.806
"9",411,68983,9,"Madison Walter",0.826
"10",595,48204,10,"Elly Novak",0.867
"11",161,23394,11,"Megan Gavin",0.882
"12",8567,42525,12,"Kamryn McCool",1.054
"13",578,33842,13,"Jada Karnes",1.124
"14",807,33007,14,"Olivia Johnson",1.176
"15",297,30442,15,"Sydney Hood",1.253
"16",21,67033,16,"Haley Ullrich",1.354
"17",20220,52326,17,"Lorrin Pondo",1.377
"18",42,65989,18,"Hannah Tomasko",1.4
"19",1451,7827,19,"Madison Brown",1.416
"20",10972,23456,20,"Kayla Gee",1.466
"21",548,44382,21,"Alexis Michon",1.471
"22",329,16832,22,"Taryn DiGiacomo",1.495
"23",259,2317,23,"Emily August",1.524
"24",679,41763,24,"Jessica Masur",1.568
"25",16142,43058,25,"Alexa McHugh",1.601
"26",8490,54975,26,"Bailey Richey",1.719
"27",618,30870,27,"Olivia Howe",1.746
"28",1267,23001,28,"Sofia Garcia",1.794
"29",491,7065,29,"Beth Braswell",1.825
"30",1036,4157,30,"Nicki Becker",1.839
"31",1115,5023,31,"Lily Beurman",1.858
"32",125,37863,32,"Hailee Leger",1.864
"33",1196,53928,33,"Paige Rauhut",1.877
"34",263,13720,34,"Cheyanne Cox",1.901
"35",412,33166,35,"Brittany Jones",1.916
"36",662,50766,36,"Kirsten Pelletier",1.917
"37",715,30086,37,"Allie Holbrook",1.948
"38",1226,17996,38,"Mollie Dummer",1.961
"39",59,71550,39,"Josie Wise",1.967
"40",76,54325,40,"Kelley Reichert",1.977
"41",15,51910,41,"Ashley Pion",1.979
"42",783,60607,42,"Jennifer Sieminski",1.99
"43",121,26111,43,"Stefanie Guercio",1.997
"44",30197,10227,44,"Kennedy Carruth",2.002
"45",139,67356,45,"Gracie Vallejos",2.012
"46",1196,16295,46,"Emalee Depa",2.034
"47",21830,40625,47,"Martina Maloch",2.044
"48",28593,8058,48,"Hailee Bryan",2.049
"49",24400,65866,49,"Bailey Tisdale",2.054
"50",117,60018,50,"Brianna Shearer",2.061
"51",492,13218,51,"Gianna Corban",2.062
"52",588,9072,52,"Sarah Byrnes",2.063
"53",28749,6635,53,"Kameron Bowling",2.093
"54",30084,61491,54,"Haley Smith",2.098
"55",21852,22336,54,"Morghan Fulton",2.098
"56",372,13147,56,"Kendra Cooper",2.104
"57",2694,8462,57,"Alisha Burch",2.135
"58",424,2003,58,"Aly Armstrong",2.139
"59",300,26039,59,"Natalie Grubczak",2.143
"60",238,45795,60,"Ally Moran",2.147
"61",114,6337,61,"Ellie Borst",2.158
"62",390,8465,62,"Caitlyn Burch",2.165
"63",14718,16673,63,"Kimberly Dick",2.176
"64",265,13328,64,"Ashley Cornelius",2.18
"65",53,51511,65,"Maddy Pfortmiller",2.194
"66",1163,72614,66,"Alexa Young",2.204
"67",745,31262,67,"Hanna Hull",2.224
"68",30170,20810,68,"Brittany Fisher",2.264
"69",120,49378,69,"Amanda Osterhus",2.28
"70",973,30223,70,"Madison Hollis",2.281
"71",1451,40548,71,"Elizabeth Malczak",2.309
"72",517,5096,72,"Allie Bican",2.31
"73",802,65881,73,"Makenna Tkach",2.33
"74",462,44278,74,"Kailey Meyer",2.344
"75",601,66532,75,"Emily Trotman",2.372
"76",30085,15905,76,"Nicole Dekok",2.443
"77",524,27908,77,"Christina Hassett",2.499
"78",1390,67752,78,"Jodie Vaughn",2.51
"79",622,71436,78,"Lindsey Windsor",2.51
"80",2810,39144,80,"Lindsey Longuet",2.518
"81",798,20705,81,"Madelyn Fink",2.59
"82",452,46111,82,"Peyton Morrison",2.593
"83",1297,55651,83,"Kennedy Robillard",2.604
"84",265,15477,84,"Janessa Dawson",2.635
"85",313,51936,85,"Riley Piromalli",2.639
"86",1064,46617,86,"Jennelle Munoz",2.661
"87",1050,5173,87,"Taylor Biggs",2.668
"88",200,63463,88,"Carley Stoker",2.67
"89",30038,35868,89,"Alyssa Kosta",2.682
"90",122,7027,90,"Sidney Brannam",2.692
"91",751,36343,91,"Alisha Kulka",2.706
"92",30084,70101,92,"Nicole West",2.709
"93",296,39019,93,"Alex Loizon",2.718
"94",1355,14421,94,"Kaylee Culpepper",2.728
"95",815,50278,95,"Shyla Pastore",2.732
"96",745,59332,96,"Emily Seale",2.733
"97",126,31238,97,"Sydni Huisman",2.765
"98",11036,16752,98,"Taylor Dicranian",2.769
"99",1267,52735,99,"Kayla Preisler",2.779
"100",8567,44770,100,"Sarah Miller",2.782
