"","team_id","player_id","rank","player","fip"
"1",1036,22794,1,"Gina Followell",0.128
"2",615,26869,2,"Julie Graf",0.233
"3",146,78152,3,"Olivia Zoeller",0.352
"4",60,64844,4,"Kayla Simacek",0.476
"5",18,75545,5,"Jessica Wilcox",0.568
"6",1133,35518,6,"Jen Jones",0.586
"7",46,10062,7,"Nikki Camarati",0.59
"8",177,30758,8,"Cami Henry",0.806
"9",411,73688,9,"Madison Walter",0.826
"10",595,51470,10,"Elly Novak",0.867
"11",161,24999,11,"Megan Gavin",0.882
"12",8567,45425,12,"Kamryn McCool",1.054
"13",578,36157,13,"Jada Karnes",1.124
"14",807,35271,14,"Olivia Johnson",1.176
"15",297,32526,15,"Sydney Hood",1.253
"16",21,71607,16,"Haley Ullrich",1.354
"17",20220,55890,17,"Lorrin Pondo",1.377
"18",42,70482,18,"Hannah Tomasko",1.4
"19",1451,8363,19,"Madison Brown",1.416
"20",10972,25069,20,"Kayla Gee",1.466
"21",548,47404,21,"Alexis Michon",1.471
"22",329,17988,22,"Taryn DiGiacomo",1.495
"23",259,2465,23,"Emily August",1.524
"24",679,44617,24,"Jessica Masur",1.568
"25",16142,45991,25,"Alexa McHugh",1.601
"26",8490,58726,26,"Bailey Richey",1.719
"27",618,32985,27,"Olivia Howe",1.746
"28",1267,24586,28,"Sofia Garcia",1.794
"29",491,7544,29,"Beth Braswell",1.825
"30",1036,4429,30,"Nicki Becker",1.839
"31",1115,5370,31,"Lily Beurman",1.858
"32",125,40442,32,"Hailee Leger",1.864
"33",1196,57607,33,"Paige Rauhut",1.877
"34",263,14672,34,"Cheyanne Cox",1.901
"35",412,35441,35,"Brittany Jones",1.916
"36",662,54213,36,"Kirsten Pelletier",1.917
"37",715,32143,37,"Allie Holbrook",1.948
"38",1226,19235,38,"Mollie Dummer",1.961
"39",59,76429,39,"Josie Wise",1.967
"40",76,58031,40,"Kelley Reichert",1.977
"41",15,55439,41,"Ashley Pion",1.979
"42",783,64703,42,"Jennifer Sieminski",1.99
"43",121,27881,43,"Stefanie Guercio",1.997
"44",30197,10939,44,"Kennedy Carruth",2.002
"45",139,71955,45,"Gracie Vallejos",2.012
"46",1196,17414,46,"Emalee Depa",2.034
"47",21830,43399,47,"Martina Maloch",2.044
"48",28593,8613,48,"Hailee Bryan",2.049
"49",24400,70350,49,"Bailey Tisdale",2.054
"50",117,64084,50,"Brianna Shearer",2.061
"51",492,14134,51,"Gianna Corban",2.062
"52",588,9697,52,"Sarah Byrnes",2.063
"53",28749,7085,53,"Kameron Bowling",2.093
"54",30084,65647,54,"Haley Smith",2.098
"55",21852,23885,54,"Morghan Fulton",2.098
"56",372,14053,56,"Kendra Cooper",2.104
"57",2694,9043,57,"Alisha Burch",2.135
"58",424,2124,58,"Aly Armstrong",2.139
"59",300,27803,59,"Natalie Grubczak",2.143
"60",238,48906,60,"Ally Moran",2.147
"61",114,6768,61,"Ellie Borst",2.158
"62",390,9046,62,"Caitlyn Burch",2.165
"63",14718,17821,63,"Kimberly Dick",2.176
"64",265,14250,64,"Ashley Cornelius",2.18
"65",53,55014,65,"Maddy Pfortmiller",2.194
"66",1163,77571,66,"Alexa Young",2.204
"67",745,33405,67,"Hanna Hull",2.224
"68",30170,22253,68,"Brittany Fisher",2.264
"69",120,52735,69,"Amanda Osterhus",2.28
"70",973,32292,70,"Madison Hollis",2.281
"71",1451,43317,71,"Elizabeth Malczak",2.309
"72",517,5444,72,"Allie Bican",2.31
"73",802,70365,73,"Makenna Tkach",2.33
"74",462,47294,74,"Kailey Meyer",2.344
"75",601,71071,75,"Emily Trotman",2.372
"76",30085,16990,76,"Nicole Dekok",2.443
"77",524,29829,77,"Christina Hassett",2.499
"78",1390,72373,78,"Jodie Vaughn",2.51
"79",622,76308,78,"Lindsey Windsor",2.51
"80",2810,41811,80,"Lindsey Longuet",2.518
"81",798,22143,81,"Madelyn Fink",2.59
"82",452,49245,82,"Peyton Morrison",2.593
"83",1297,59441,83,"Kennedy Robillard",2.604
"84",265,16531,84,"Janessa Dawson",2.635
"85",313,55467,85,"Riley Piromalli",2.639
"86",1064,49789,86,"Jennelle Munoz",2.661
"87",1050,5528,87,"Taylor Biggs",2.668
"88",200,67765,88,"Carley Stoker",2.67
"89",30038,38302,89,"Alyssa Kosta",2.682
"90",122,7504,90,"Sidney Brannam",2.692
"91",751,38819,91,"Alisha Kulka",2.706
"92",30084,74890,92,"Nicole West",2.709
"93",296,41677,93,"Alex Loizon",2.718
"94",1355,15413,94,"Kaylee Culpepper",2.728
"95",815,53704,95,"Shyla Pastore",2.732
"96",745,63353,96,"Emily Seale",2.733
"97",126,33380,97,"Sydni Huisman",2.765
"98",11036,17905,98,"Taylor Dicranian",2.769
"99",1267,56323,99,"Kayla Preisler",2.779
"100",8567,47811,100,"Sarah Miller",2.782
