"","team_id","player_id","rank","player","fip"
"1",1036,22262,1,"Gina Followell",0.128
"2",615,26254,2,"Julie Graf",0.233
"3",146,76459,3,"Olivia Zoeller",0.352
"4",60,63437,4,"Kayla Simacek",0.476
"5",18,73905,5,"Jessica Wilcox",0.568
"6",1133,34734,6,"Jen Jones",0.586
"7",46,9831,7,"Nikki Camarati",0.59
"8",177,30063,8,"Cami Henry",0.806
"9",411,72090,9,"Madison Walter",0.826
"10",595,50349,10,"Elly Novak",0.867
"11",161,24419,11,"Megan Gavin",0.882
"12",8567,44432,12,"Kamryn McCool",1.054
"13",578,35364,13,"Jada Karnes",1.124
"14",807,34489,14,"Olivia Johnson",1.176
"15",297,31804,15,"Sydney Hood",1.253
"16",21,70051,16,"Haley Ullrich",1.354
"17",20220,54663,17,"Lorrin Pondo",1.377
"18",42,68954,18,"Hannah Tomasko",1.4
"19",1451,8169,19,"Madison Brown",1.416
"20",10972,24486,20,"Kayla Gee",1.466
"21",548,46366,21,"Alexis Michon",1.471
"22",329,17561,22,"Taryn DiGiacomo",1.495
"23",259,2417,23,"Emily August",1.524
"24",679,43642,24,"Jessica Masur",1.568
"25",16142,44987,25,"Alexa McHugh",1.601
"26",8490,57443,26,"Bailey Richey",1.719
"27",618,32251,27,"Olivia Howe",1.746
"28",1267,24013,28,"Sofia Garcia",1.794
"29",491,7378,29,"Beth Braswell",1.825
"30",1036,4327,30,"Nicki Becker",1.839
"31",1115,5244,31,"Lily Beurman",1.858
"32",125,39545,32,"Hailee Leger",1.864
"33",1196,56348,33,"Paige Rauhut",1.877
"34",263,14321,34,"Cheyanne Cox",1.901
"35",412,34658,35,"Brittany Jones",1.916
"36",662,53025,36,"Kirsten Pelletier",1.917
"37",715,31429,37,"Allie Holbrook",1.948
"38",1226,18783,38,"Mollie Dummer",1.961
"39",59,74775,39,"Josie Wise",1.967
"40",76,56766,40,"Kelley Reichert",1.977
"41",15,54225,41,"Ashley Pion",1.979
"42",783,63297,42,"Jennifer Sieminski",1.99
"43",121,27247,43,"Stefanie Guercio",1.997
"44",30197,10685,44,"Kennedy Carruth",2.002
"45",139,70394,45,"Gracie Vallejos",2.012
"46",1196,17003,46,"Emalee Depa",2.034
"47",21830,42452,47,"Martina Maloch",2.044
"48",28593,8412,48,"Hailee Bryan",2.049
"49",24400,68824,49,"Bailey Tisdale",2.054
"50",117,62688,50,"Brianna Shearer",2.061
"51",492,13794,51,"Gianna Corban",2.062
"52",588,9477,52,"Sarah Byrnes",2.063
"53",28749,6931,53,"Kameron Bowling",2.093
"54",30084,64224,54,"Haley Smith",2.098
"55",21852,23327,54,"Morghan Fulton",2.098
"56",372,13717,56,"Kendra Cooper",2.104
"57",2694,8836,57,"Alisha Burch",2.135
"58",424,2085,58,"Aly Armstrong",2.139
"59",300,27172,59,"Natalie Grubczak",2.143
"60",238,47838,60,"Ally Moran",2.147
"61",114,6621,61,"Ellie Borst",2.158
"62",390,8839,62,"Caitlyn Burch",2.165
"63",14718,17398,63,"Kimberly Dick",2.176
"64",265,13909,64,"Ashley Cornelius",2.18
"65",53,53809,65,"Maddy Pfortmiller",2.194
"66",1163,75889,66,"Alexa Young",2.204
"67",745,32660,67,"Hanna Hull",2.224
"68",30170,21735,68,"Brittany Fisher",2.264
"69",120,51580,69,"Amanda Osterhus",2.28
"70",973,31574,70,"Madison Hollis",2.281
"71",1451,42372,71,"Elizabeth Malczak",2.309
"72",517,5317,72,"Allie Bican",2.31
"73",802,68839,73,"Makenna Tkach",2.33
"74",462,46258,74,"Kailey Meyer",2.344
"75",601,69524,75,"Emily Trotman",2.372
"76",30085,16595,76,"Nicole Dekok",2.443
"77",524,29148,77,"Christina Hassett",2.499
"78",1390,70802,78,"Jodie Vaughn",2.51
"79",622,74656,78,"Lindsey Windsor",2.51
"80",2810,40892,80,"Lindsey Longuet",2.518
"81",798,21626,81,"Madelyn Fink",2.59
"82",452,48171,82,"Peyton Morrison",2.593
"83",1297,58152,83,"Kennedy Robillard",2.604
"84",265,16150,84,"Janessa Dawson",2.635
"85",313,54253,85,"Riley Piromalli",2.639
"86",1064,48699,86,"Jennelle Munoz",2.661
"87",1050,5400,87,"Taylor Biggs",2.668
"88",200,66292,88,"Carley Stoker",2.67
"89",30038,37470,89,"Alyssa Kosta",2.682
"90",122,7340,90,"Sidney Brannam",2.692
"91",751,37968,91,"Alisha Kulka",2.706
"92",30084,73265,92,"Nicole West",2.709
"93",296,40760,93,"Alex Loizon",2.718
"94",1355,15052,94,"Kaylee Culpepper",2.728
"95",815,52520,95,"Shyla Pastore",2.732
"96",745,61975,96,"Emily Seale",2.733
"97",126,32636,97,"Sydni Huisman",2.765
"98",11036,17481,98,"Taylor Dicranian",2.769
"99",1267,55093,99,"Kayla Preisler",2.779
"100",8567,46767,100,"Sarah Miller",2.782
