"","team_id","player_id","rank","player","fip"
"1",1036,25156,1,"Gina Followell",0.128
"2",615,29696,2,"Julie Graf",0.233
"3",146,86563,3,"Olivia Zoeller",0.352
"4",60,71837,4,"Kayla Simacek",0.476
"5",18,83707,5,"Jessica Wilcox",0.568
"6",1133,39289,6,"Jen Jones",0.586
"7",46,11077,7,"Nikki Camarati",0.59
"8",177,34005,8,"Cami Henry",0.806
"9",411,81661,9,"Madison Walter",0.826
"10",595,56998,10,"Elly Novak",0.867
"11",161,27625,11,"Megan Gavin",0.882
"12",8567,50317,12,"Kamryn Mccool",1.054
"13",578,39994,13,"Jada Karnes",1.124
"14",807,39010,14,"Olivia Johnson",1.176
"15",297,35962,15,"Sydney Hood",1.253
"16",21,79341,16,"Haley Ullrich",1.354
"17",20220,61887,17,"Lorrin Pondo",1.377
"18",42,78085,18,"Hannah Tomasko",1.4
"19",1451,9203,19,"Madison Brown",1.416
"20",10972,27700,20,"Kayla Gee",1.466
"21",548,52517,21,"Alexis Michon",1.471
"22",329,19850,22,"Taryn Digiacomo",1.495
"23",259,2713,23,"Emily August",1.524
"24",679,49413,24,"Jessica Masur",1.568
"25",16142,50948,25,"Alexa Mchugh",1.601
"26",8490,65041,26,"Bailey Richey",1.719
"27",618,36465,27,"Olivia Howe",1.746
"28",1267,27171,28,"Sofia Garcia",1.794
"29",491,8309,29,"Beth Braswell",1.825
"30",1036,4885,30,"Nicki Becker",1.839
"31",1115,5925,31,"Lily Beurman",1.858
"32",125,44753,32,"Hailee Leger",1.864
"33",1196,63805,33,"Paige Rauhut",1.877
"34",263,16138,34,"Cheyanne Cox",1.901
"35",412,39205,35,"Brittany Jones",1.916
"36",662,60038,36,"Kirsten Pelletier",1.917
"37",715,35540,37,"Allie Holbrook",1.948
"38",1226,21234,38,"Mollie Dummer",1.961
"39",59,84683,39,"Josie Wise",1.967
"40",76,64279,40,"Kelley Reichert",1.977
"41",15,61391,41,"Ashley Pion",1.979
"42",783,71681,42,"Jennifer Sieminski",1.99
"43",121,30801,43,"Stefanie Guercio",1.997
"44",30197,12053,44,"Kennedy Carruth",2.002
"45",139,79730,45,"Gracie Vallejos",2.012
"46",1196,19210,46,"Emalee Depa",2.034
"47",21830,48048,47,"Martina Maloch",2.044
"48",28593,9470,48,"Hailee Bryan",2.049
"49",24400,77938,49,"Bailey Tisdale",2.054
"50",117,70984,50,"Brianna Shearer",2.061
"51",492,15549,51,"Gianna Corban",2.062
"52",588,10674,52,"Sarah Byrnes",2.063
"53",28749,7801,53,"Kameron Bowling",2.093
"54",30084,72717,54,"Haley Smith",2.098
"55",21852,26378,54,"Morghan Fulton",2.098
"56",372,15460,56,"Kendra Cooper",2.104
"57",2694,9937,57,"Alisha Burch",2.135
"58",424,2330,58,"Aly Armstrong",2.139
"59",300,30712,59,"Natalie Grubczak",2.143
"60",238,54172,60,"Ally Moran",2.147
"61",114,7458,61,"Ellie Borst",2.158
"62",390,9940,62,"Caitlyn Burch",2.165
"63",14718,19666,63,"Kimberly Dick",2.176
"64",265,15671,64,"Ashley Cornelius",2.18
"65",53,60920,65,"Maddy Pfortmiller",2.194
"66",1163,85929,66,"Alexa Young",2.204
"67",745,36938,67,"Hanna Hull",2.224
"68",30170,24559,68,"Brittany Fisher",2.264
"69",120,58405,69,"Amanda Osterhus",2.28
"70",973,35707,70,"Madison Hollis",2.281
"71",1451,47956,71,"Elizabeth Malczak",2.309
"72",517,6009,72,"Allie Bican",2.31
"73",802,77958,73,"Makenna Tkach",2.33
"74",462,52392,74,"Kailey Meyer",2.344
"75",601,78742,75,"Emily Trotman",2.372
"76",30085,18734,76,"Nicole Dekok",2.443
"77",9684,31927,77,"Alyssa Hampton",2.496
"78",524,32974,78,"Christina Hassett",2.499
"79",622,84548,79,"Lindsey Windsor",2.51
"80",2810,46260,80,"Lindsey Longuet",2.518
"81",798,24432,81,"Madelyn Fink",2.59
"82",452,54544,82,"Peyton Morrison",2.593
"83",1297,65838,83,"Kennedy Robillard",2.604
"84",265,18204,84,"Janessa Dawson",2.635
"85",313,61426,85,"Riley Piromalli",2.639
"86",1064,55143,86,"Jennelle Munoz",2.661
"87",1050,6100,87,"Taylor Biggs",2.668
"88",200,75062,88,"Carley Stoker",2.67
"89",30038,42373,89,"Alyssa Kosta",2.682
"90",122,8263,90,"Sidney Brannam",2.692
"91",751,42949,91,"Alisha Kulka",2.706
"92",30084,82998,92,"Nicole West",2.709
"93",296,46112,93,"Alex Loizon",2.718
"94",1355,16961,94,"Kaylee Culpepper",2.728
"95",815,59479,95,"Shyla Pastore",2.732
"96",745,70165,96,"Emily Seale",2.733
"97",126,36912,97,"Sydni Huisman",2.765
"98",11036,19758,98,"Taylor Dicranian",2.769
"99",1267,62366,99,"Kayla Preisler",2.779
"100",8567,52966,100,"Sarah Miller",2.782
