"","team_id","player_id","rank","player","fip"
"1",1036,23712,1,"Gina Followell",0.128
"2",615,27975,2,"Julie Graf",0.233
"3",146,81366,3,"Olivia Zoeller",0.352
"4",60,67503,4,"Kayla Simacek",0.476
"5",18,78666,5,"Jessica Wilcox",0.568
"6",1133,36981,6,"Jen Jones",0.586
"7",46,10469,7,"Nikki Camarati",0.59
"8",177,32013,8,"Cami Henry",0.806
"9",411,76737,9,"Madison Walter",0.826
"10",595,53582,10,"Elly Novak",0.867
"11",161,26028,11,"Megan Gavin",0.882
"12",8567,47303,12,"Kamryn Mccool",1.054
"13",578,37648,13,"Jada Karnes",1.124
"14",807,36723,14,"Olivia Johnson",1.176
"15",297,33862,15,"Sydney Hood",1.253
"16",21,74561,16,"Haley Ullrich",1.354
"17",20220,58185,17,"Lorrin Pondo",1.377
"18",42,73384,18,"Hannah Tomasko",1.4
"19",1451,8699,19,"Madison Brown",1.416
"20",10972,26100,20,"Kayla Gee",1.466
"21",548,49364,21,"Alexis Michon",1.471
"22",329,18726,22,"Taryn Digiacomo",1.495
"23",259,2567,23,"Emily August",1.524
"24",679,46459,24,"Jessica Masur",1.568
"25",16142,47895,25,"Alexa Mchugh",1.601
"26",8490,61135,26,"Bailey Richey",1.719
"27",618,34344,27,"Olivia Howe",1.746
"28",1267,25593,28,"Sofia Garcia",1.794
"29",491,7849,29,"Beth Braswell",1.825
"30",1036,4613,30,"Nicki Becker",1.839
"31",1115,5592,31,"Lily Beurman",1.858
"32",125,42099,32,"Hailee Leger",1.864
"33",1196,59969,33,"Paige Rauhut",1.877
"34",263,15274,34,"Cheyanne Cox",1.901
"35",412,36902,35,"Brittany Jones",1.916
"36",662,56436,36,"Kirsten Pelletier",1.917
"37",715,33463,37,"Allie Holbrook",1.948
"38",1226,20030,38,"Mollie Dummer",1.961
"39",59,79591,39,"Josie Wise",1.967
"40",76,60413,40,"Kelley Reichert",1.977
"41",15,57715,41,"Ashley Pion",1.979
"42",783,67357,42,"Jennifer Sieminski",1.99
"43",121,29019,43,"Stefanie Guercio",1.997
"44",30197,11379,44,"Kennedy Carruth",2.002
"45",139,74926,45,"Gracie Vallejos",2.012
"46",1196,18136,46,"Emalee Depa",2.034
"47",21830,45185,47,"Martina Maloch",2.044
"48",28593,8956,48,"Hailee Bryan",2.049
"49",24400,73241,49,"Bailey Tisdale",2.054
"50",117,66709,50,"Brianna Shearer",2.061
"51",492,14710,51,"Gianna Corban",2.062
"52",588,10091,52,"Sarah Byrnes",2.063
"53",28749,7370,53,"Kameron Bowling",2.093
"54",30084,68344,54,"Haley Smith",2.098
"55",21852,24858,54,"Morghan Fulton",2.098
"56",372,14628,56,"Kendra Cooper",2.104
"57",2694,9401,57,"Alisha Burch",2.135
"58",424,2211,58,"Aly Armstrong",2.139
"59",300,28938,59,"Natalie Grubczak",2.143
"60",238,50930,60,"Ally Moran",2.147
"61",114,7041,61,"Ellie Borst",2.158
"62",390,9404,62,"Caitlyn Burch",2.165
"63",14718,18553,63,"Kimberly Dick",2.176
"64",265,14829,64,"Ashley Cornelius",2.18
"65",53,57272,65,"Maddy Pfortmiller",2.194
"66",1163,80772,66,"Alexa Young",2.204
"67",745,34781,67,"Hanna Hull",2.224
"68",30170,23154,68,"Brittany Fisher",2.264
"69",120,54900,69,"Amanda Osterhus",2.28
"70",973,33619,70,"Madison Hollis",2.281
"71",1451,45098,71,"Elizabeth Malczak",2.309
"72",517,5669,72,"Allie Bican",2.31
"73",802,73260,73,"Makenna Tkach",2.33
"74",462,49248,74,"Kailey Meyer",2.344
"75",601,73996,75,"Emily Trotman",2.372
"76",30085,17699,76,"Nicole Dekok",2.443
"77",9684,30072,77,"Alyssa Hampton",2.496
"78",524,31051,78,"Christina Hassett",2.499
"79",622,79466,79,"Lindsey Windsor",2.51
"80",2810,43527,80,"Lindsey Longuet",2.518
"81",798,23039,81,"Madelyn Fink",2.59
"82",452,51286,82,"Peyton Morrison",2.593
"83",1297,61885,83,"Kennedy Robillard",2.604
"84",265,17209,84,"Janessa Dawson",2.635
"85",313,57747,85,"Riley Piromalli",2.639
"86",1064,51848,86,"Jennelle Munoz",2.661
"87",1050,5754,87,"Taylor Biggs",2.668
"88",200,70545,88,"Carley Stoker",2.67
"89",30038,39869,89,"Alyssa Kosta",2.682
"90",122,7806,90,"Sidney Brannam",2.692
"91",751,40409,91,"Alisha Kulka",2.706
"92",30084,77995,92,"Nicole West",2.709
"93",296,43390,93,"Alex Loizon",2.718
"94",1355,16042,94,"Kaylee Culpepper",2.728
"95",815,55902,95,"Shyla Pastore",2.732
"96",745,65950,96,"Emily Seale",2.733
"97",126,34755,97,"Sydni Huisman",2.765
"98",11036,18640,98,"Taylor Dicranian",2.769
"99",1267,58635,99,"Kayla Preisler",2.779
"100",8567,49789,100,"Sarah Miller",2.782
