"","team_id","player_id","rank","player","fip"
"1",1036,24624,1,"Gina Followell",0.128
"2",615,29071,2,"Julie Graf",0.233
"3",146,84752,3,"Olivia Zoeller",0.352
"4",60,70313,4,"Kayla Simacek",0.476
"5",18,81937,5,"Jessica Wilcox",0.568
"6",1133,38456,6,"Jen Jones",0.586
"7",46,10861,7,"Nikki Camarati",0.59
"8",177,33285,8,"Cami Henry",0.806
"9",411,79935,9,"Madison Walter",0.826
"10",595,55780,10,"Elly Novak",0.867
"11",161,27038,11,"Megan Gavin",0.882
"12",8567,49245,12,"Kamryn Mccool",1.054
"13",578,39153,13,"Jada Karnes",1.124
"14",807,38186,14,"Olivia Johnson",1.176
"15",297,35205,15,"Sydney Hood",1.253
"16",21,77672,16,"Haley Ullrich",1.354
"17",20220,60568,17,"Lorrin Pondo",1.377
"18",42,76440,18,"Hannah Tomasko",1.4
"19",1451,9028,19,"Madison Brown",1.416
"20",10972,27113,20,"Kayla Gee",1.466
"21",548,51397,21,"Alexis Michon",1.471
"22",329,19443,22,"Taryn Digiacomo",1.495
"23",259,2665,23,"Emily August",1.524
"24",679,48362,24,"Jessica Masur",1.568
"25",16142,49862,25,"Alexa Mchugh",1.601
"26",8490,63653,26,"Bailey Richey",1.719
"27",618,35697,27,"Olivia Howe",1.746
"28",1267,26590,28,"Sofia Garcia",1.794
"29",491,8150,29,"Beth Braswell",1.825
"30",1036,4796,30,"Nicki Becker",1.839
"31",1115,5812,31,"Lily Beurman",1.858
"32",125,43807,32,"Hailee Leger",1.864
"33",1196,62445,33,"Paige Rauhut",1.877
"34",263,15833,34,"Cheyanne Cox",1.901
"35",412,38375,35,"Brittany Jones",1.916
"36",662,58752,36,"Kirsten Pelletier",1.917
"37",715,34788,37,"Allie Holbrook",1.948
"38",1226,20796,38,"Mollie Dummer",1.961
"39",59,82899,39,"Josie Wise",1.967
"40",76,62902,40,"Kelley Reichert",1.977
"41",15,60078,41,"Ashley Pion",1.979
"42",783,70160,42,"Jennifer Sieminski",1.99
"43",121,30153,43,"Stefanie Guercio",1.997
"44",30197,11815,44,"Kennedy Carruth",2.002
"45",139,78051,45,"Gracie Vallejos",2.012
"46",1196,18821,46,"Emalee Depa",2.034
"47",21830,47028,47,"Martina Maloch",2.044
"48",28593,9293,48,"Hailee Bryan",2.049
"49",24400,76295,49,"Bailey Tisdale",2.054
"50",117,69476,50,"Brianna Shearer",2.061
"51",492,15254,51,"Gianna Corban",2.062
"52",588,10466,52,"Sarah Byrnes",2.063
"53",28749,7649,53,"Kameron Bowling",2.093
"54",30084,71178,54,"Haley Smith",2.098
"55",21852,25824,54,"Morghan Fulton",2.098
"56",372,15168,56,"Kendra Cooper",2.104
"57",2694,9747,57,"Alisha Burch",2.135
"58",424,2288,58,"Aly Armstrong",2.139
"59",300,30066,59,"Natalie Grubczak",2.143
"60",238,53020,60,"Ally Moran",2.147
"61",114,7316,61,"Ellie Borst",2.158
"62",390,9750,62,"Caitlyn Burch",2.165
"63",14718,19263,63,"Kimberly Dick",2.176
"64",265,15375,64,"Ashley Cornelius",2.18
"65",53,59614,65,"Maddy Pfortmiller",2.194
"66",1163,84129,66,"Alexa Young",2.204
"67",745,36156,67,"Hanna Hull",2.224
"68",30170,24040,68,"Brittany Fisher",2.264
"69",120,57160,69,"Amanda Osterhus",2.28
"70",973,34951,70,"Madison Hollis",2.281
"71",1451,46936,71,"Elizabeth Malczak",2.309
"72",517,5894,72,"Allie Bican",2.31
"73",802,76315,73,"Makenna Tkach",2.33
"74",462,51274,74,"Kailey Meyer",2.344
"75",601,77082,75,"Emily Trotman",2.372
"76",30085,18361,76,"Nicole Dekok",2.443
"77",9684,31256,77,"Alyssa Hampton",2.496
"78",524,32279,78,"Christina Hassett",2.499
"79",622,82768,79,"Lindsey Windsor",2.51
"80",2810,45293,80,"Lindsey Longuet",2.518
"81",798,23920,81,"Madelyn Fink",2.59
"82",452,53388,82,"Peyton Morrison",2.593
"83",1297,64433,83,"Kennedy Robillard",2.604
"84",265,17843,84,"Janessa Dawson",2.635
"85",313,60113,85,"Riley Piromalli",2.639
"86",1064,53969,86,"Jennelle Munoz",2.661
"87",1050,5983,87,"Taylor Biggs",2.668
"88",200,73479,88,"Carley Stoker",2.67
"89",30038,41476,89,"Alyssa Kosta",2.682
"90",122,8104,90,"Sidney Brannam",2.692
"91",751,42045,91,"Alisha Kulka",2.706
"92",30084,81241,92,"Nicole West",2.709
"93",296,45148,93,"Alex Loizon",2.718
"94",1355,16634,94,"Kaylee Culpepper",2.728
"95",815,58202,95,"Shyla Pastore",2.732
"96",745,68670,96,"Emily Seale",2.733
"97",126,36130,97,"Sydni Huisman",2.765
"98",11036,19354,98,"Taylor Dicranian",2.769
"99",1267,61040,99,"Kayla Preisler",2.779
"100",8567,51837,100,"Sarah Miller",2.782
