"","team_id","player_id","rank","player","fip"
"1",1036,22803,1,"Gina Followell",0.128
"2",615,26884,2,"Julie Graf",0.233
"3",146,78193,3,"Olivia Zoeller",0.352
"4",60,64878,4,"Kayla Simacek",0.476
"5",18,75585,5,"Jessica Wilcox",0.568
"6",1133,35538,6,"Jen Jones",0.586
"7",46,10067,7,"Nikki Camarati",0.59
"8",177,30776,8,"Cami Henry",0.806
"9",411,73725,9,"Madison Walter",0.826
"10",595,51497,10,"Elly Novak",0.867
"11",161,25009,11,"Megan Gavin",0.882
"12",8567,45446,12,"Kamryn McCool",1.054
"13",578,36177,13,"Jada Karnes",1.124
"14",807,35291,14,"Olivia Johnson",1.176
"15",297,32544,15,"Sydney Hood",1.253
"16",21,71643,16,"Haley Ullrich",1.354
"17",20220,55920,17,"Lorrin Pondo",1.377
"18",42,70517,18,"Hannah Tomasko",1.4
"19",1451,8367,19,"Madison Brown",1.416
"20",10972,25079,20,"Kayla Gee",1.466
"21",548,47428,21,"Alexis Michon",1.471
"22",329,17995,22,"Taryn DiGiacomo",1.495
"23",259,2467,23,"Emily August",1.524
"24",679,44638,24,"Jessica Masur",1.568
"25",16142,46014,25,"Alexa McHugh",1.601
"26",8490,58757,26,"Bailey Richey",1.719
"27",618,33004,27,"Olivia Howe",1.746
"28",1267,24596,28,"Sofia Garcia",1.794
"29",491,7548,29,"Beth Braswell",1.825
"30",1036,4433,30,"Nicki Becker",1.839
"31",1115,5374,31,"Lily Beurman",1.858
"32",125,40462,32,"Hailee Leger",1.864
"33",1196,57637,33,"Paige Rauhut",1.877
"34",263,14678,34,"Cheyanne Cox",1.901
"35",412,35461,35,"Brittany Jones",1.916
"36",662,54243,36,"Kirsten Pelletier",1.917
"37",715,32161,37,"Allie Holbrook",1.948
"38",1226,19243,38,"Mollie Dummer",1.961
"39",59,76469,39,"Josie Wise",1.967
"40",76,58061,40,"Kelley Reichert",1.977
"41",15,55469,41,"Ashley Pion",1.979
"42",783,64737,42,"Jennifer Sieminski",1.99
"43",121,27896,43,"Stefanie Guercio",1.997
"44",30197,10944,44,"Kennedy Carruth",2.002
"45",139,71991,45,"Gracie Vallejos",2.012
"46",1196,17421,46,"Emalee Depa",2.034
"47",21830,43420,47,"Martina Maloch",2.044
"48",28593,8617,48,"Hailee Bryan",2.049
"49",24400,70385,49,"Bailey Tisdale",2.054
"50",117,64118,50,"Brianna Shearer",2.061
"51",492,14140,51,"Gianna Corban",2.062
"52",588,9701,52,"Sarah Byrnes",2.063
"53",28749,7089,53,"Kameron Bowling",2.093
"54",30084,65681,54,"Haley Smith",2.098
"55",21852,23894,54,"Morghan Fulton",2.098
"56",372,14059,56,"Kendra Cooper",2.104
"57",2694,9047,57,"Alisha Burch",2.135
"58",424,2125,58,"Aly Armstrong",2.139
"59",300,27818,59,"Natalie Grubczak",2.143
"60",238,48930,60,"Ally Moran",2.147
"61",114,6772,61,"Ellie Borst",2.158
"62",390,9050,62,"Caitlyn Burch",2.165
"63",14718,17828,63,"Kimberly Dick",2.176
"64",265,14256,64,"Ashley Cornelius",2.18
"65",53,55044,65,"Maddy Pfortmiller",2.194
"66",1163,77612,66,"Alexa Young",2.204
"67",745,33424,67,"Hanna Hull",2.224
"68",30170,22262,68,"Brittany Fisher",2.264
"69",120,52763,69,"Amanda Osterhus",2.28
"70",973,32310,70,"Madison Hollis",2.281
"71",1451,43338,71,"Elizabeth Malczak",2.309
"72",517,5448,72,"Allie Bican",2.31
"73",802,70400,73,"Makenna Tkach",2.33
"74",462,47317,74,"Kailey Meyer",2.344
"75",601,71107,75,"Emily Trotman",2.372
"76",30085,16997,76,"Nicole Dekok",2.443
"77",524,29845,77,"Christina Hassett",2.499
"78",1390,72409,78,"Jodie Vaughn",2.51
"79",622,76348,78,"Lindsey Windsor",2.51
"80",2810,41831,80,"Lindsey Longuet",2.518
"81",798,22152,81,"Madelyn Fink",2.59
"82",452,49269,82,"Peyton Morrison",2.593
"83",1297,59472,83,"Kennedy Robillard",2.604
"84",265,16538,84,"Janessa Dawson",2.635
"85",313,55497,85,"Riley Piromalli",2.639
"86",1064,49813,86,"Jennelle Munoz",2.661
"87",1050,5532,87,"Taylor Biggs",2.668
"88",200,67799,88,"Carley Stoker",2.67
"89",30038,38322,89,"Alyssa Kosta",2.682
"90",122,7508,90,"Sidney Brannam",2.692
"91",751,38839,91,"Alisha Kulka",2.706
"92",30084,74930,92,"Nicole West",2.709
"93",296,41697,93,"Alex Loizon",2.718
"94",1355,15419,94,"Kaylee Culpepper",2.728
"95",815,53734,95,"Shyla Pastore",2.732
"96",745,63387,96,"Emily Seale",2.733
"97",126,33399,97,"Sydni Huisman",2.765
"98",11036,17912,98,"Taylor Dicranian",2.769
"99",1267,56353,99,"Kayla Preisler",2.779
"100",8567,47835,100,"Sarah Miller",2.782
