"","team_id","player_id","rank","player","fip"
"1",1036,24481,1,"Gina Followell",0.128
"2",615,28901,2,"Julie Graf",0.233
"3",146,84223,3,"Olivia Zoeller",0.352
"4",60,69873,4,"Kayla Simacek",0.476
"5",18,81431,5,"Jessica Wilcox",0.568
"6",1133,38233,6,"Jen Jones",0.586
"7",46,10809,7,"Nikki Camarati",0.59
"8",177,33094,8,"Cami Henry",0.806
"9",411,79441,9,"Madison Walter",0.826
"10",595,55442,10,"Elly Novak",0.867
"11",161,26883,11,"Megan Gavin",0.882
"12",8567,48943,12,"Kamryn Mccool",1.054
"13",578,38920,13,"Jada Karnes",1.124
"14",807,37966,14,"Olivia Johnson",1.176
"15",297,35000,15,"Sydney Hood",1.253
"16",21,77192,16,"Haley Ullrich",1.354
"17",20220,60203,17,"Lorrin Pondo",1.377
"18",42,75966,18,"Hannah Tomasko",1.4
"19",1451,8988,19,"Madison Brown",1.416
"20",10972,26957,20,"Kayla Gee",1.466
"21",548,51082,21,"Alexis Michon",1.471
"22",329,19331,22,"Taryn Digiacomo",1.495
"23",259,2654,23,"Emily August",1.524
"24",679,48067,24,"Jessica Masur",1.568
"25",16142,49555,25,"Alexa Mchugh",1.601
"26",8490,63260,26,"Bailey Richey",1.719
"27",618,35492,27,"Olivia Howe",1.746
"28",1267,26437,28,"Sofia Garcia",1.794
"29",491,8113,29,"Beth Braswell",1.825
"30",1036,4771,30,"Nicki Becker",1.839
"31",1115,5783,31,"Lily Beurman",1.858
"32",125,43543,32,"Hailee Leger",1.864
"33",1196,62059,33,"Paige Rauhut",1.877
"34",263,15751,34,"Cheyanne Cox",1.901
"35",412,38154,35,"Brittany Jones",1.916
"36",662,58395,36,"Kirsten Pelletier",1.917
"37",715,34587,37,"Allie Holbrook",1.948
"38",1226,20676,38,"Mollie Dummer",1.961
"39",59,82385,39,"Josie Wise",1.967
"40",76,62514,40,"Kelley Reichert",1.977
"41",15,59715,41,"Ashley Pion",1.979
"42",783,69720,42,"Jennifer Sieminski",1.99
"43",121,29979,43,"Stefanie Guercio",1.997
"44",30197,11752,44,"Kennedy Carruth",2.002
"45",139,77570,45,"Gracie Vallejos",2.012
"46",1196,18713,46,"Emalee Depa",2.034
"47",21830,46740,47,"Martina Maloch",2.044
"48",28593,9250,48,"Hailee Bryan",2.049
"49",24400,75821,49,"Bailey Tisdale",2.054
"50",117,69045,50,"Brianna Shearer",2.061
"51",492,15174,51,"Gianna Corban",2.062
"52",588,10418,52,"Sarah Byrnes",2.063
"53",28749,7615,53,"Kameron Bowling",2.093
"54",30084,70734,54,"Haley Smith",2.098
"55",21852,25676,54,"Morghan Fulton",2.098
"56",372,15088,56,"Kendra Cooper",2.104
"57",2694,9704,57,"Alisha Burch",2.135
"58",424,2279,58,"Aly Armstrong",2.139
"59",300,29894,59,"Natalie Grubczak",2.143
"60",238,52699,60,"Ally Moran",2.147
"61",114,7283,61,"Ellie Borst",2.158
"62",390,9707,62,"Caitlyn Burch",2.165
"63",14718,19151,63,"Kimberly Dick",2.176
"64",265,15295,64,"Ashley Cornelius",2.18
"65",53,59256,65,"Maddy Pfortmiller",2.194
"66",1163,83607,66,"Alexa Young",2.204
"67",745,35947,67,"Hanna Hull",2.224
"68",30170,23898,68,"Brittany Fisher",2.264
"69",120,56811,69,"Amanda Osterhus",2.28
"70",973,34748,70,"Madison Hollis",2.281
"71",1451,46648,71,"Elizabeth Malczak",2.309
"72",517,5865,72,"Allie Bican",2.31
"73",802,75841,73,"Makenna Tkach",2.33
"74",462,50960,74,"Kailey Meyer",2.344
"75",601,76606,75,"Emily Trotman",2.372
"76",30085,18258,76,"Nicole Dekok",2.443
"77",9684,31076,77,"Alyssa Hampton",2.496
"78",524,32094,78,"Christina Hassett",2.499
"79",622,82255,79,"Lindsey Windsor",2.51
"80",2810,45016,80,"Lindsey Longuet",2.518
"81",798,23779,81,"Madelyn Fink",2.59
"82",452,53066,82,"Peyton Morrison",2.593
"83",1297,64036,83,"Kennedy Robillard",2.604
"84",265,17748,84,"Janessa Dawson",2.635
"85",313,59749,85,"Riley Piromalli",2.639
"86",1064,53644,86,"Jennelle Munoz",2.661
"87",1050,5954,87,"Taylor Biggs",2.668
"88",200,73023,88,"Carley Stoker",2.67
"89",30038,41227,89,"Alyssa Kosta",2.682
"90",122,8068,90,"Sidney Brannam",2.692
"91",751,41792,91,"Alisha Kulka",2.706
"92",30084,80738,92,"Nicole West",2.709
"93",296,44871,93,"Alex Loizon",2.718
"94",1355,16543,94,"Kaylee Culpepper",2.728
"95",815,57847,95,"Shyla Pastore",2.732
"96",745,68243,96,"Emily Seale",2.733
"97",126,35921,97,"Sydni Huisman",2.765
"98",11036,19242,98,"Taylor Dicranian",2.769
"99",1267,60671,99,"Kayla Preisler",2.779
"100",8567,51519,100,"Sarah Miller",2.782
