"","team_id","player_id","rank","player","fip"
"1",1036,22903,1,"Gina Followell",0.128
"2",615,27001,2,"Julie Graf",0.233
"3",146,78561,3,"Olivia Zoeller",0.352
"4",60,65193,4,"Kayla Simacek",0.476
"5",18,75943,5,"Jessica Wilcox",0.568
"6",1133,35698,6,"Jen Jones",0.586
"7",46,10109,7,"Nikki Camarati",0.59
"8",177,30913,8,"Cami Henry",0.806
"9",411,74076,9,"Madison Walter",0.826
"10",595,51731,10,"Elly Novak",0.867
"11",161,25120,11,"Megan Gavin",0.882
"12",8567,45664,12,"Kamryn McCool",1.054
"13",578,36339,13,"Jada Karnes",1.124
"14",807,35449,14,"Olivia Johnson",1.176
"15",297,32693,15,"Sydney Hood",1.253
"16",21,71986,16,"Haley Ullrich",1.354
"17",20220,56182,17,"Lorrin Pondo",1.377
"18",42,70856,18,"Hannah Tomasko",1.4
"19",1451,8401,19,"Madison Brown",1.416
"20",10972,25190,20,"Kayla Gee",1.466
"21",548,47652,21,"Alexis Michon",1.471
"22",329,18070,22,"Taryn DiGiacomo",1.495
"23",259,2477,23,"Emily August",1.524
"24",679,44846,24,"Jessica Masur",1.568
"25",16142,46236,25,"Alexa McHugh",1.601
"26",8490,59034,26,"Bailey Richey",1.719
"27",618,33154,27,"Olivia Howe",1.746
"28",1267,24706,28,"Sofia Garcia",1.794
"29",491,7577,29,"Beth Braswell",1.825
"30",1036,4449,30,"Nicki Becker",1.839
"31",1115,5392,31,"Lily Beurman",1.858
"32",125,40645,32,"Hailee Leger",1.864
"33",1196,57907,33,"Paige Rauhut",1.877
"34",263,14736,34,"Cheyanne Cox",1.901
"35",412,35621,35,"Brittany Jones",1.916
"36",662,54495,36,"Kirsten Pelletier",1.917
"37",715,32309,37,"Allie Holbrook",1.948
"38",1226,19323,38,"Mollie Dummer",1.961
"39",59,76831,39,"Josie Wise",1.967
"40",76,58334,40,"Kelley Reichert",1.977
"41",15,55728,41,"Ashley Pion",1.979
"42",783,65052,42,"Jennifer Sieminski",1.99
"43",121,28019,43,"Stefanie Guercio",1.997
"44",30197,10988,44,"Kennedy Carruth",2.002
"45",139,72336,45,"Gracie Vallejos",2.012
"46",1196,17496,46,"Emalee Depa",2.034
"47",21830,43620,47,"Martina Maloch",2.044
"48",28593,8651,48,"Hailee Bryan",2.049
"49",24400,70723,49,"Bailey Tisdale",2.054
"50",117,64427,50,"Brianna Shearer",2.061
"51",492,14196,51,"Gianna Corban",2.062
"52",588,9742,52,"Sarah Byrnes",2.063
"53",28749,7117,53,"Kameron Bowling",2.093
"54",30084,66001,54,"Haley Smith",2.098
"55",21852,24001,54,"Morghan Fulton",2.098
"56",372,14115,56,"Kendra Cooper",2.104
"57",2694,9083,57,"Alisha Burch",2.135
"58",424,2131,58,"Aly Armstrong",2.139
"59",300,27940,59,"Natalie Grubczak",2.143
"60",238,49159,60,"Ally Moran",2.147
"61",114,6798,61,"Ellie Borst",2.158
"62",390,9086,62,"Caitlyn Burch",2.165
"63",14718,17903,63,"Kimberly Dick",2.176
"64",265,14313,64,"Ashley Cornelius",2.18
"65",53,55301,65,"Maddy Pfortmiller",2.194
"66",1163,77979,66,"Alexa Young",2.204
"67",745,33575,67,"Hanna Hull",2.224
"68",30170,22362,68,"Brittany Fisher",2.264
"69",120,53004,69,"Amanda Osterhus",2.28
"70",973,32457,70,"Madison Hollis",2.281
"71",1451,43538,71,"Elizabeth Malczak",2.309
"72",517,5466,72,"Allie Bican",2.31
"73",802,70738,73,"Makenna Tkach",2.33
"74",462,47540,74,"Kailey Meyer",2.344
"75",601,71447,75,"Emily Trotman",2.372
"76",30085,17072,76,"Nicole Dekok",2.443
"77",524,29978,77,"Christina Hassett",2.499
"78",1390,72755,78,"Jodie Vaughn",2.51
"79",622,76708,78,"Lindsey Windsor",2.51
"80",2810,42021,80,"Lindsey Longuet",2.518
"81",798,22252,81,"Madelyn Fink",2.59
"82",452,49499,82,"Peyton Morrison",2.593
"83",1297,59758,83,"Kennedy Robillard",2.604
"84",265,16608,84,"Janessa Dawson",2.635
"85",313,55757,85,"Riley Piromalli",2.639
"86",1064,50045,86,"Jennelle Munoz",2.661
"87",1050,5551,87,"Taylor Biggs",2.668
"88",200,68128,88,"Carley Stoker",2.67
"89",30038,38495,89,"Alyssa Kosta",2.682
"90",122,7537,90,"Sidney Brannam",2.692
"91",751,39012,91,"Alisha Kulka",2.706
"92",30084,75285,92,"Nicole West",2.709
"93",296,41887,93,"Alex Loizon",2.718
"94",1355,15482,94,"Kaylee Culpepper",2.728
"95",815,53977,95,"Shyla Pastore",2.732
"96",745,63691,96,"Emily Seale",2.733
"97",126,33550,97,"Sydni Huisman",2.765
"98",11036,17987,98,"Taylor Dicranian",2.769
"99",1267,56617,99,"Kayla Preisler",2.779
"100",8567,48061,100,"Sarah Miller",2.782
