"","team_id","player_id","rank","player","so"
"1",383,81101,1,"Mackenzie Ward",315
"2",1072,35991,2,"Hannah Houge",237
"3",30137,10537,3,"Kelsey Byers",236
"4",30180,53642,4,"Andrea Morales",232
"5",593,59992,5,"Morgan Perry",221
"6",734,64391,5,"Samantha Richards",221
"7",790,41300,7,"Jordyn Kleman",213
"8",1328,74555,8,"Lexie Storrer",207
"9",159,15440,9,"Hannah rose Corbin",204
"10",262,4718,10,"Hannah Beatus",201
"11",30052,72184,11,"Kylee Smith",196
"12",74,9853,12,"Katie Burawski",193
"13",1266,1724,13,"Meghan Anderson",190
"14",333,33613,14,"Evyn Hendrickson",182
"15",3,54528,15,"Ally Muller",178
"16",1274,7303,16,"Sidney Booth",176
"17",309,72170,17,"Kenzee Smith",173
"18",1348,18748,18,"Carissa Della vecchia",170
"19",309,81375,18,"Hallie Waters",170
"20",30220,2736,20,"Paige Austin",169
"21",1438,1488,21,"Makenzie Amend",168
"22",1199,282,22,"Marissa Adame",161
"23",767,42968,23,"Kyra Lair",160
"24",1448,39685,24,"Anna Kasner",158
"25",30221,54450,25,"Ellie Muilenburg",157
"26",1176,25956,25,"Emma Frost",157
"27",30090,15675,27,"Erika Cortez",156
"28",30179,16197,27,"Kali Crandall",156
"29",790,59200,27,"Liz Pautz",156
"30",9004,28065,30,"Mikayla Gilgert",153
"31",30119,45832,31,"Sydney Long",150
"32",280,81833,32,"Dana Weidinger",148
"33",728,50575,33,"Abby Mckay",147
"34",9004,24902,34,"Samantha Fohrman",145
"35",1371,80930,35,"Amberlyn Walsworth",143
"36",1438,58990,36,"Annie Paterson",142
"37",510,25512,36,"Shayna Frank",142
"38",395,10908,38,"Alyssa Callans",139
"39",41,52078,38,"Ashley Mickschl",139
"40",354,17673,40,"Katie David",138
"41",41,22197,41,"Amber Elliott",135
"42",216,19138,41,"Cameron Derr",135
"43",30202,38976,43,"Kayleigh Jones",134
"44",427,19971,44,"Lauren Dixon",133
"45",12830,68155,45,"Emily Sappington",130
"46",216,8272,46,"Alex Braun",129
"47",2746,31596,46,"Grace Hammer",129
"48",9011,55570,46,"Michaelanne Nelson",129
"49",1013,4441,49,"Danielle Bauer",128
"50",561,14631,49,"Mac kenzie Collier",128
"51",243,44656,49,"Shawna Leonard",128
"52",130,60063,52,"Paige Petefish",127
"53",1438,5422,53,"Riley Bennington",126
"54",591,19063,54,"Emily Depew",125
"55",15646,39056,54,"Rilee Jones",125
"56",1266,17112,56,"Elyse Cuttic",124
"57",11740,75432,56,"Kelsey Sweatt",124
"58",1079,18889,56,"Megan Demler",124
"59",30152,72983,59,"Brooklyn Sparkman",123
"60",9081,39398,59,"Kali Kaestner",123
"61",1116,75866,61,"Lily Tanski",122
"62",30125,78976,61,"Trinity Valentine",122
"63",437,29879,63,"Courtney Greene",120
"64",1170,62770,63,"Lauren Rakes",120
"65",27854,36668,65,"Katie Humhej",119
"66",11416,277,65,"Paige Adair",119
"67",30138,62381,67,"Ellie Quaethem",117
"68",9223,30109,67,"Jaelin Griffin",117
"69",429,67828,69,"Avery Sanders",116
"70",30138,26389,69,"Miranda Gajewski",116
"71",30128,79085,71,"Kaitlyn Van der zwaag",115
"72",197,63070,72,"Marah Range",114
"73",30202,85182,73,"Aspen Younce",113
"74",12810,85230,74,"Gail Young",111
"75",307,38939,74,"Hope Jones",111
"76",246,18861,74,"Kennedy Dematteis",111
"77",241,85611,77,"Cyrena Zemaitis",110
"78",1083,44086,78,"Brianna Leavell",106
"79",413,50335,78,"Darby Mcghee",106
"80",30028,25248,78,"Payton Foster",106
"81",65,82992,81,"Abby Wild",103
"82",30128,16349,81,"Hanna Cress",103
"83",13028,21085,81,"Harlie Duncan",103
"84",174,23018,81,"Jenna Evans",103
"85",1376,76154,85,"Victoria Taylor",102
"86",30028,34533,86,"Erin Hill",101
"87",39,77145,86,"Mary Tillman",101
"88",49,3993,88,"Maci Barnhart",100
"89",8736,16799,88,"Megan Cull",100
"90",1439,54786,90,"Kasey Murphy",99
"91",643,1690,90,"Kelsi Anderson",99
"92",9013,62651,90,"Sydney Rader",99
"93",984,26594,90,"Taylor Galyean",99
"94",470,24457,94,"Ava Fitzmaurice",98
"95",1174,82562,94,"Haley White",98
"96",2814,28234,96,"Jaycee Ginter",97
"97",1000,64750,97,"Lacie Rinus",96
"98",30063,18757,97,"Lauren Dellett",96
"99",1238,50875,99,"Mychael Mcmilan",95
"100",30153,53980,100,"Gabby Morris",94
"101",2814,31582,100,"Raegen Hamm",94
