"","team_id","player_id","rank","player","so"
"1",383,81754,1,"Mackenzie Ward",315
"2",1072,36276,2,"Hannah Houge",237
"3",30137,10614,3,"Kelsey Byers",236
"4",30180,54063,4,"Andrea Morales",232
"5",593,60476,5,"Morgan Perry",221
"6",734,64907,5,"Samantha Richards",221
"7",790,41621,7,"Jordyn Kleman",213
"8",1328,75153,8,"Lexie Storrer",207
"9",159,15551,9,"Hannah rose Corbin",204
"10",262,4748,10,"Hannah Beatus",201
"11",30052,72764,11,"Kylee Smith",196
"12",74,9921,12,"Katie Burawski",193
"13",1266,1733,13,"Meghan Anderson",190
"14",333,33881,14,"Evyn Hendrickson",182
"15",3,54957,15,"Ally Muller",178
"16",1274,7350,16,"Sidney Booth",176
"17",309,72750,17,"Kenzee Smith",173
"18",1348,18889,18,"Carissa Della vecchia",170
"19",309,82030,18,"Hallie Waters",170
"20",30220,2750,20,"Paige Austin",169
"21",1438,1496,21,"Makenzie Amend",168
"22",1199,283,22,"Marissa Adame",161
"23",767,43303,23,"Kyra Lair",160
"24",1448,39997,24,"Anna Kasner",158
"25",30221,54879,25,"Ellie Muilenburg",157
"26",1176,26157,25,"Emma Frost",157
"27",30090,15787,27,"Erika Cortez",156
"28",30179,16310,27,"Kali Crandall",156
"29",790,59677,27,"Liz Pautz",156
"30",9004,28282,30,"Mikayla Gilgert",153
"31",30119,46187,31,"Sydney Long",150
"32",280,82489,32,"Dana Weidinger",148
"33",728,50970,33,"Abby Mckay",147
"34",9004,25097,34,"Samantha Fohrman",145
"35",1371,81580,35,"Amberlyn Walsworth",143
"36",1438,59467,36,"Annie Paterson",142
"37",510,25710,36,"Shayna Frank",142
"38",395,10988,38,"Alyssa Callans",139
"39",41,52491,38,"Ashley Mickschl",139
"40",354,17806,40,"Katie David",138
"41",41,22364,41,"Amber Elliott",135
"42",216,19280,41,"Cameron Derr",135
"43",30202,39285,43,"Kayleigh Jones",134
"44",427,20123,44,"Lauren Dixon",133
"45",12830,68700,45,"Emily Sappington",130
"46",216,8328,46,"Alex Braun",129
"47",2746,31845,46,"Grace Hammer",129
"48",9011,56013,46,"Michaelanne Nelson",129
"49",1013,4469,49,"Danielle Bauer",128
"50",561,14738,49,"Mac kenzie Collier",128
"51",243,45003,49,"Shawna Leonard",128
"52",130,60547,52,"Paige Petefish",127
"53",1438,5458,53,"Riley Bennington",126
"54",591,19205,54,"Emily Depew",125
"55",15646,39365,54,"Rilee Jones",125
"56",1266,17238,56,"Elyse Cuttic",124
"57",11740,76040,56,"Kelsey Sweatt",124
"58",1079,19030,56,"Megan Demler",124
"59",30152,73570,59,"Brooklyn Sparkman",123
"60",9081,39710,59,"Kali Kaestner",123
"61",1116,76477,61,"Lily Tanski",122
"62",30125,79609,61,"Trinity Valentine",122
"63",437,30113,63,"Courtney Greene",120
"64",1170,63276,63,"Lauren Rakes",120
"65",27854,36961,65,"Katie Humhej",119
"66",11416,278,65,"Paige Adair",119
"67",30138,62879,67,"Ellie Quaethem",117
"68",9223,30344,67,"Jaelin Griffin",117
"69",429,68371,69,"Avery Sanders",116
"70",30138,26596,69,"Miranda Gajewski",116
"71",30128,79721,71,"Kaitlyn Van der zwaag",115
"72",197,63577,72,"Marah Range",114
"73",30202,85855,73,"Aspen Younce",113
"74",12810,85903,74,"Gail Young",111
"75",307,39248,74,"Hope Jones",111
"76",246,19002,74,"Kennedy Dematteis",111
"77",241,86285,77,"Cyrena Zemaitis",110
"78",1083,44431,78,"Brianna Leavell",106
"79",413,50729,78,"Darby Mcghee",106
"80",30028,25443,78,"Payton Foster",106
"81",65,83655,81,"Abby Wild",103
"82",30128,16463,81,"Hanna Cress",103
"83",13028,21248,81,"Harlie Duncan",103
"84",174,23192,81,"Jenna Evans",103
"85",1376,76769,85,"Victoria Taylor",102
"86",30028,34805,86,"Erin Hill",101
"87",39,77766,86,"Mary Tillman",101
"88",49,4018,88,"Maci Barnhart",100
"89",8736,16918,88,"Megan Cull",100
"90",1439,55219,90,"Kasey Murphy",99
"91",643,1699,90,"Kelsi Anderson",99
"92",9013,63153,90,"Sydney Rader",99
"93",984,26804,90,"Taylor Galyean",99
"94",470,24647,94,"Ava Fitzmaurice",98
"95",1174,83225,94,"Haley White",98
"96",2814,28453,96,"Jaycee Ginter",97
"97",1000,65269,97,"Lacie Rinus",96
"98",30063,18898,97,"Lauren Dellett",96
"99",1238,51272,99,"Mychael Mcmilan",95
"100",30153,54404,100,"Gabby Morris",94
"101",2814,31831,100,"Raegen Hamm",94
