"","team_id","player_id","rank","player","so"
"1",383,68281,1,"Mackenzie Ward",315
"2",1072,30365,2,"Hannah Houge",237
"3",30137,8915,3,"Kelsey Byers",236
"4",30180,45206,4,"Andrea Morales",232
"5",593,50573,5,"Morgan Perry",221
"6",734,54261,5,"Samantha Richards",221
"7",790,34828,7,"Jordyn Kleman",213
"8",1328,62829,8,"Lexie Storrer",207
"9",159,13071,9,"Hannah Rose Corbin",204
"10",262,3985,10,"Hannah Beatus",201
"11",30052,60853,11,"Kylee Smith",196
"12",74,8344,12,"Katie Burawski",193
"13",1266,1468,13,"Meghan Anderson",190
"14",333,28366,14,"Evyn Hendrickson",182
"15",3,45949,15,"Ally Muller",178
"16",1274,6175,16,"Sidney Booth",176
"17",309,60839,17,"Kenzee Smith",173
"18",1348,15846,18,"Carissa Della Vecchia",170
"19",309,68516,18,"Hallie Waters",170
"20",30220,2323,20,"Paige Austin",169
"21",1438,1265,21,"Makenzie Amend",168
"22",1199,237,22,"Marissa Adame",161
"23",767,36245,23,"Kyra Lair",160
"24",1448,33464,24,"Anna Kasner",158
"25",30221,45883,25,"Ellie Muilenburg",157
"26",1176,21906,25,"Emma Frost",157
"27",30090,13268,27,"Erika Cortez",156
"28",30179,13709,27,"Kali Crandall",156
"29",790,49906,27,"Liz Pautz",156
"30",9004,23686,30,"Mikayla Gilgert",153
"31",30119,38660,31,"Sydney Long",150
"32",280,68902,32,"Dana Weidinger",148
"33",728,42610,33,"Abby McKay",147
"34",9004,21032,34,"Samantha Fohrman",145
"35",1371,68138,35,"Amberlyn Walsworth",143
"36",1438,49721,36,"Annie Paterson",142
"37",510,21534,36,"Shayna Frank",142
"38",395,9226,38,"Alyssa Callans",139
"39",41,43876,38,"Ashley Mickschl",139
"40",354,14957,40,"Katie David",138
"41",41,18755,41,"Amber Elliott",135
"42",216,16169,41,"Cameron Derr",135
"43",30202,32862,43,"Kayleigh Jones",134
"44",427,16870,44,"Lauren Dixon",133
"45",12830,57458,45,"Emily Sappington",130
"46",216,6997,46,"Alex Braun",129
"47",2746,26659,46,"Grace Hammer",129
"48",9011,46850,46,"Michaelanne Nelson",129
"49",766,24666,46,"Morgan Goree",129
"50",1013,3761,50,"Danielle Bauer",128
"51",561,12383,50,"Mac Kenzie Collier",128
"52",243,37658,50,"Shawna Leonard",128
"53",130,50634,53,"Paige Petefish",127
"54",1438,4575,54,"Riley Bennington",126
"55",591,16102,55,"Emily Depew",125
"56",15646,32931,55,"Rilee Jones",125
"57",1266,14485,57,"Elyse Cuttic",124
"58",11740,63548,57,"Kelsey Sweatt",124
"59",1079,15955,57,"Megan Demler",124
"60",30152,61528,60,"Brooklyn Sparkman",123
"61",9081,33217,60,"Kali Kaestner",123
"62",1116,63909,62,"Lily Tanski",122
"63",30125,66500,62,"Trinity Valentine",122
"64",437,25230,64,"Courtney Greene",120
"65",1170,52908,64,"Lauren Rakes",120
"66",27854,30932,66,"Katie Humhej",119
"67",11416,232,66,"Paige Adair",119
"68",30138,52585,68,"Ellie Quaethem",117
"69",9223,25430,68,"Jaelin Griffin",117
"70",429,57169,70,"Avery Sanders",116
"71",30138,22266,70,"Miranda Gajewski",116
"72",30128,66579,72,"Kaitlyn Van Der Zwaag",115
"73",197,53152,73,"Marah Range",114
"74",30202,71743,74,"Aspen Younce",113
"75",12810,71784,75,"Gail Young",111
"76",307,32834,75,"Hope Jones",111
"77",246,15933,75,"Kennedy DeMatteis",111
"78",241,72107,78,"Cyrena Zemaitis",110
"79",1083,37169,79,"Brianna Leavell",106
"80",413,42403,79,"Darby McGhee",106
"81",30028,21315,79,"Payton Foster",106
"82",65,69878,82,"Abby Wild",103
"83",30128,13842,82,"Hanna Cress",103
"84",13028,17812,82,"Harlie Duncan",103
"85",174,19453,82,"Jenna Evans",103
"86",1376,64158,86,"Victoria Taylor",102
"87",30028,29140,87,"Erin Hill",101
"88",39,64993,87,"Mary Tillman",101
"89",49,3381,89,"Maci Barnhart",100
"90",8736,14223,89,"Megan Cull",100
"91",1439,46169,91,"Kasey Murphy",99
"92",643,1439,91,"Kelsi Anderson",99
"93",9013,52808,91,"Sydney Rader",99
"94",984,22437,91,"Taylor Galyean",99
"95",470,20650,95,"Ava Fitzmaurice",98
"96",1174,69513,95,"Haley White",98
"97",2814,23832,97,"Jaycee Ginter",97
"98",1000,54560,98,"Lacie Rinus",96
"99",30063,15854,98,"Lauren Dellett",96
"100",1238,42866,100,"Mychael McMilan",95
