"","team_id","player_id","rank","player","so"
"1",383,73297,1,"Mackenzie Ward",315
"2",1072,32597,2,"Hannah Houge",237
"3",30137,9583,3,"Kelsey Byers",236
"4",30180,48498,4,"Andrea Morales",232
"5",593,54246,5,"Morgan Perry",221
"6",734,58225,5,"Samantha Richards",221
"7",790,37377,7,"Jordyn Kleman",213
"8",1328,67407,8,"Lexie Storrer",207
"9",159,14040,9,"Hannah Rose Corbin",204
"10",262,4274,10,"Hannah Beatus",201
"11",30052,65273,11,"Kylee Smith",196
"12",74,8972,12,"Katie Burawski",193
"13",1266,1571,13,"Meghan Anderson",190
"14",333,30445,14,"Evyn Hendrickson",182
"15",3,49306,15,"Ally Muller",178
"16",1274,6631,16,"Sidney Booth",176
"17",309,65259,17,"Kenzee Smith",173
"18",1348,17017,18,"Carissa Della Vecchia",170
"19",309,73543,18,"Hallie Waters",170
"20",30220,2486,20,"Paige Austin",169
"21",1438,1359,21,"Makenzie Amend",168
"22",1199,254,22,"Marissa Adame",161
"23",767,38884,23,"Kyra Lair",160
"24",1448,35927,24,"Anna Kasner",158
"25",30221,49239,25,"Ellie Muilenburg",157
"26",1176,23538,25,"Emma Frost",157
"27",30090,14256,27,"Erika Cortez",156
"28",30179,14728,27,"Kali Crandall",156
"29",790,53530,27,"Liz Pautz",156
"30",9004,25433,30,"Mikayla Gilgert",153
"31",30119,41476,31,"Sydney Long",150
"32",280,73956,32,"Dana Weidinger",148
"33",728,45716,33,"Abby McKay",147
"34",9004,22591,34,"Samantha Fohrman",145
"35",1371,73142,35,"Amberlyn Walsworth",143
"36",1438,53337,36,"Annie Paterson",142
"37",510,23134,36,"Shayna Frank",142
"38",395,9917,38,"Alyssa Callans",139
"39",41,47074,38,"Ashley Mickschl",139
"40",354,16062,40,"Katie David",138
"41",41,20147,41,"Amber Elliott",135
"42",216,17364,41,"Cameron Derr",135
"43",30202,35283,43,"Kayleigh Jones",134
"44",427,18109,44,"Lauren Dixon",133
"45",12830,61639,45,"Emily Sappington",130
"46",216,7515,46,"Alex Braun",129
"47",2746,28608,46,"Grace Hammer",129
"48",9011,50258,46,"Michaelanne Nelson",129
"49",766,26473,46,"Morgan Goree",129
"50",1013,4031,50,"Danielle Bauer",128
"51",561,13294,50,"Mac Kenzie Collier",128
"52",243,40401,50,"Shawna Leonard",128
"53",130,54308,53,"Paige Petefish",127
"54",1438,4911,54,"Riley Bennington",126
"55",591,17295,55,"Emily Depew",125
"56",15646,35356,55,"Rilee Jones",125
"57",1266,15557,57,"Elyse Cuttic",124
"58",11740,68194,57,"Kelsey Sweatt",124
"59",1079,17136,57,"Megan Demler",124
"60",30152,65994,60,"Brooklyn Sparkman",123
"61",9081,35660,60,"Kali Kaestner",123
"62",1116,68585,62,"Lily Tanski",122
"63",30125,71377,62,"Trinity Valentine",122
"64",437,27068,64,"Courtney Greene",120
"65",1170,56760,64,"Lauren Rakes",120
"66",27854,33205,66,"Katie Humhej",119
"67",11416,249,66,"Paige Adair",119
"68",30138,56408,68,"Ellie Quaethem",117
"69",9223,27280,68,"Jaelin Griffin",117
"70",429,61335,70,"Avery Sanders",116
"71",30138,23920,70,"Miranda Gajewski",116
"72",30128,71462,72,"Kaitlyn Van Der Zwaag",115
"73",197,57028,73,"Marah Range",114
"74",30202,76992,74,"Aspen Younce",113
"75",12810,77035,75,"Gail Young",111
"76",307,35251,75,"Hope Jones",111
"77",246,17111,75,"Kennedy DeMatteis",111
"78",241,77386,78,"Cyrena Zemaitis",110
"79",1083,39884,79,"Brianna Leavell",106
"80",413,45499,79,"Darby McGhee",106
"81",30028,22901,79,"Payton Foster",106
"82",65,75002,82,"Abby Wild",103
"83",30128,14868,82,"Hanna Cress",103
"84",13028,19118,82,"Harlie Duncan",103
"85",174,20891,82,"Jenna Evans",103
"86",1376,68847,86,"Victoria Taylor",102
"87",30028,31279,87,"Erin Hill",101
"88",39,69745,87,"Mary Tillman",101
"89",49,3635,89,"Maci Barnhart",100
"90",8736,15274,89,"Megan Cull",100
"91",1439,49546,91,"Kasey Murphy",99
"92",643,1541,91,"Kelsi Anderson",99
"93",9013,56652,91,"Sydney Rader",99
"94",984,24098,91,"Taylor Galyean",99
"95",470,22185,95,"Ava Fitzmaurice",98
"96",1174,74610,95,"Haley White",98
"97",2814,25588,97,"Jaycee Ginter",97
"98",1000,58549,98,"Lacie Rinus",96
"99",30063,17026,98,"Lauren Dellett",96
"100",1238,45989,100,"Mychael McMilan",95
