"","team_id","player_id","rank","player","so"
"1",383,74075,1,"Mackenzie Ward",315
"2",1072,32942,2,"Hannah Houge",237
"3",30137,9672,3,"Kelsey Byers",236
"4",30180,49010,4,"Andrea Morales",232
"5",593,54831,5,"Morgan Perry",221
"6",734,58853,5,"Samantha Richards",221
"7",790,37764,7,"Jordyn Kleman",213
"8",1328,68133,8,"Lexie Storrer",207
"9",159,14180,9,"Hannah Rose Corbin",204
"10",262,4316,10,"Hannah Beatus",201
"11",30052,65979,11,"Kylee Smith",196
"12",74,9052,12,"Katie Burawski",193
"13",1266,1581,13,"Meghan Anderson",190
"14",333,30768,14,"Evyn Hendrickson",182
"15",3,49824,15,"Ally Muller",178
"16",1274,6691,16,"Sidney Booth",176
"17",309,65965,17,"Kenzee Smith",173
"18",1348,17189,18,"Carissa Della Vecchia",170
"19",309,74326,18,"Hallie Waters",170
"20",30220,2509,20,"Paige Austin",169
"21",1438,1368,21,"Makenzie Amend",168
"22",1199,256,22,"Marissa Adame",161
"23",767,39294,23,"Kyra Lair",160
"24",1448,36300,24,"Anna Kasner",158
"25",30221,49755,25,"Ellie Muilenburg",157
"26",1176,23783,25,"Emma Frost",157
"27",30090,14399,27,"Erika Cortez",156
"28",30179,14873,27,"Kali Crandall",156
"29",790,54105,27,"Liz Pautz",156
"30",9004,25696,30,"Mikayla Gilgert",153
"31",30119,41913,31,"Sydney Long",150
"32",280,74750,32,"Dana Weidinger",148
"33",728,46205,33,"Abby McKay",147
"34",9004,22827,34,"Samantha Fohrman",145
"35",1371,73920,35,"Amberlyn Walsworth",143
"36",1438,53908,36,"Annie Paterson",142
"37",510,23374,36,"Shayna Frank",142
"38",395,10013,38,"Alyssa Callans",139
"39",41,47578,38,"Ashley Mickschl",139
"40",354,16220,40,"Katie David",138
"41",41,20354,41,"Amber Elliott",135
"42",216,17542,41,"Cameron Derr",135
"43",30202,35654,43,"Kayleigh Jones",134
"44",427,18299,44,"Lauren Dixon",133
"45",12830,62307,45,"Emily Sappington",130
"46",216,7585,46,"Alex Braun",129
"47",2746,28914,46,"Grace Hammer",129
"48",9011,50789,46,"Michaelanne Nelson",129
"49",766,26750,46,"Morgan Goree",129
"50",1013,4067,50,"Danielle Bauer",128
"51",561,13427,50,"Mac Kenzie Collier",128
"52",243,40831,50,"Shawna Leonard",128
"53",130,54893,53,"Paige Petefish",127
"54",1438,4958,54,"Riley Bennington",126
"55",591,17473,55,"Emily Depew",125
"56",15646,35727,55,"Rilee Jones",125
"57",1266,15711,57,"Elyse Cuttic",124
"58",11740,68930,57,"Kelsey Sweatt",124
"59",1079,17310,57,"Megan Demler",124
"60",30152,66708,60,"Brooklyn Sparkman",123
"61",9081,36032,60,"Kali Kaestner",123
"62",1116,69325,62,"Lily Tanski",122
"63",30125,72144,62,"Trinity Valentine",122
"64",437,27354,64,"Courtney Greene",120
"65",1170,57372,64,"Lauren Rakes",120
"66",27854,33556,66,"Katie Humhej",119
"67",11416,251,66,"Paige Adair",119
"68",30138,57016,68,"Ellie Quaethem",117
"69",9223,27569,68,"Jaelin Griffin",117
"70",429,61999,70,"Avery Sanders",116
"71",30138,24169,70,"Miranda Gajewski",116
"72",30128,72229,72,"Kaitlyn Van Der Zwaag",115
"73",197,57640,73,"Marah Range",114
"74",30202,77824,74,"Aspen Younce",113
"75",12810,77867,75,"Gail Young",111
"76",307,35622,75,"Hope Jones",111
"77",246,17285,75,"Kennedy DeMatteis",111
"78",241,78219,78,"Cyrena Zemaitis",110
"79",1083,40308,79,"Brianna Leavell",106
"80",413,45986,79,"Darby McGhee",106
"81",30028,23139,79,"Payton Foster",106
"82",65,75814,82,"Abby Wild",103
"83",30128,15014,82,"Hanna Cress",103
"84",13028,19319,82,"Harlie Duncan",103
"85",174,21107,82,"Jenna Evans",103
"86",1376,69588,86,"Victoria Taylor",102
"87",30028,31609,87,"Erin Hill",101
"88",39,70494,87,"Mary Tillman",101
"89",49,3665,89,"Maci Barnhart",100
"90",8736,15422,89,"Megan Cull",100
"91",1439,50065,91,"Kasey Murphy",99
"92",643,1551,91,"Kelsi Anderson",99
"93",9013,57264,91,"Sydney Rader",99
"94",984,24349,91,"Taylor Galyean",99
"95",470,22418,95,"Ava Fitzmaurice",98
"96",1174,75415,95,"Haley White",98
"97",2814,25854,97,"Jaycee Ginter",97
"98",1000,59178,98,"Lacie Rinus",96
"99",30063,17198,98,"Lauren Dellett",96
"100",1238,46481,100,"Mychael McMilan",95
