"","team_id","player_id","rank","player","so"
"1",383,74171,1,"Mackenzie Ward",315
"2",1072,32988,2,"Hannah Houge",237
"3",30137,9688,3,"Kelsey Byers",236
"4",30180,49079,4,"Andrea Morales",232
"5",593,54911,5,"Morgan Perry",221
"6",734,58937,5,"Samantha Richards",221
"7",790,37816,7,"Jordyn Kleman",213
"8",1328,68224,8,"Lexie Storrer",207
"9",159,14205,9,"Hannah Rose Corbin",204
"10",262,4321,10,"Hannah Beatus",201
"11",30052,66071,11,"Kylee Smith",196
"12",74,9068,12,"Katie Burawski",193
"13",1266,1583,13,"Meghan Anderson",190
"14",333,30812,14,"Evyn Hendrickson",182
"15",3,49895,15,"Ally Muller",178
"16",1274,6701,16,"Sidney Booth",176
"17",309,66057,17,"Kenzee Smith",173
"18",1348,17217,18,"Carissa Della Vecchia",170
"19",309,74422,18,"Hallie Waters",170
"20",30220,2512,20,"Paige Austin",169
"21",1438,1370,21,"Makenzie Amend",168
"22",1199,256,22,"Marissa Adame",161
"23",767,39346,23,"Kyra Lair",160
"24",1448,36350,24,"Anna Kasner",158
"25",30221,49826,25,"Ellie Muilenburg",157
"26",1176,23819,25,"Emma Frost",157
"27",30090,14424,27,"Erika Cortez",156
"28",30179,14898,27,"Kali Crandall",156
"29",790,54183,27,"Liz Pautz",156
"30",9004,25734,30,"Mikayla Gilgert",153
"31",30119,41968,31,"Sydney Long",150
"32",280,74846,32,"Dana Weidinger",148
"33",728,46273,33,"Abby McKay",147
"34",9004,22860,34,"Samantha Fohrman",145
"35",1371,74016,35,"Amberlyn Walsworth",143
"36",1438,53986,36,"Annie Paterson",142
"37",510,23410,36,"Shayna Frank",142
"38",395,10031,38,"Alyssa Callans",139
"39",41,47647,38,"Ashley Mickschl",139
"40",354,16245,40,"Katie David",138
"41",41,20383,41,"Amber Elliott",135
"42",216,17569,41,"Cameron Derr",135
"43",30202,35703,43,"Kayleigh Jones",134
"44",427,18327,44,"Lauren Dixon",133
"45",12830,62394,45,"Emily Sappington",130
"46",216,7596,46,"Alex Braun",129
"47",2746,28955,46,"Grace Hammer",129
"48",9011,50861,46,"Michaelanne Nelson",129
"49",766,26789,46,"Morgan Goree",129
"50",1013,4072,50,"Danielle Bauer",128
"51",561,13452,50,"Mac Kenzie Collier",128
"52",243,40884,50,"Shawna Leonard",128
"53",130,54973,53,"Paige Petefish",127
"54",1438,4964,54,"Riley Bennington",126
"55",591,17500,55,"Emily Depew",125
"56",15646,35776,55,"Rilee Jones",125
"57",1266,15737,57,"Elyse Cuttic",124
"58",11740,69023,57,"Kelsey Sweatt",124
"59",1079,17338,57,"Megan Demler",124
"60",30152,66800,60,"Brooklyn Sparkman",123
"61",9081,36082,60,"Kali Kaestner",123
"62",1116,69418,62,"Lily Tanski",122
"63",30125,72239,62,"Trinity Valentine",122
"64",437,27393,64,"Courtney Greene",120
"65",1170,57455,64,"Lauren Rakes",120
"66",27854,33603,66,"Katie Humhej",119
"67",11416,251,66,"Paige Adair",119
"68",30138,57099,68,"Ellie Quaethem",117
"69",9223,27608,68,"Jaelin Griffin",117
"70",429,62086,70,"Avery Sanders",116
"71",30138,24205,70,"Miranda Gajewski",116
"72",30128,72324,72,"Kaitlyn Van Der Zwaag",115
"73",197,57723,73,"Marah Range",114
"74",30202,77924,74,"Aspen Younce",113
"75",12810,77967,75,"Gail Young",111
"76",307,35671,75,"Hope Jones",111
"77",246,17313,75,"Kennedy DeMatteis",111
"78",241,78320,78,"Cyrena Zemaitis",110
"79",1083,40360,79,"Brianna Leavell",106
"80",413,46053,79,"Darby McGhee",106
"81",30028,23172,79,"Payton Foster",106
"82",65,75911,82,"Abby Wild",103
"83",30128,15039,82,"Hanna Cress",103
"84",13028,19347,82,"Harlie Duncan",103
"85",174,21136,82,"Jenna Evans",103
"86",1376,69681,86,"Victoria Taylor",102
"87",30028,31654,87,"Erin Hill",101
"88",39,70587,87,"Mary Tillman",101
"89",49,3669,89,"Maci Barnhart",100
"90",8736,15448,89,"Megan Cull",100
"91",1439,50136,91,"Kasey Murphy",99
"92",643,1553,91,"Kelsi Anderson",99
"93",9013,57347,91,"Sydney Rader",99
"94",984,24386,91,"Taylor Galyean",99
"95",470,22451,95,"Ava Fitzmaurice",98
"96",1174,75511,95,"Haley White",98
"97",2814,25892,97,"Jaycee Ginter",97
"98",1000,59263,98,"Lacie Rinus",96
"99",30063,17226,98,"Lauren Dellett",96
"100",1238,46549,100,"Mychael McMilan",95
