"","team_id","player_id","rank","player","so"
"1",383,72813,1,"Mackenzie Ward",315
"2",1072,32377,2,"Hannah Houge",237
"3",30137,9510,3,"Kelsey Byers",236
"4",30180,48182,4,"Andrea Morales",232
"5",593,53903,5,"Morgan Perry",221
"6",734,57857,5,"Samantha Richards",221
"7",790,37131,7,"Jordyn Kleman",213
"8",1328,66967,8,"Lexie Storrer",207
"9",159,13933,9,"Hannah Rose Corbin",204
"10",262,4243,10,"Hannah Beatus",201
"11",30052,64857,11,"Kylee Smith",196
"12",74,8903,12,"Katie Burawski",193
"13",1266,1562,13,"Meghan Anderson",190
"14",333,30237,14,"Evyn Hendrickson",182
"15",3,48983,15,"Ally Muller",178
"16",1274,6583,16,"Sidney Booth",176
"17",309,64843,17,"Kenzee Smith",173
"18",1348,16893,18,"Carissa Della Vecchia",170
"19",309,73058,18,"Hallie Waters",170
"20",30220,2472,20,"Paige Austin",169
"21",1438,1350,21,"Makenzie Amend",168
"22",1199,253,22,"Marissa Adame",161
"23",767,38628,23,"Kyra Lair",160
"24",1448,35690,24,"Anna Kasner",158
"25",30221,48916,25,"Ellie Muilenburg",157
"26",1176,23373,25,"Emma Frost",157
"27",30090,14148,27,"Erika Cortez",156
"28",30179,14619,27,"Kali Crandall",156
"29",790,53189,27,"Liz Pautz",156
"30",9004,25257,30,"Mikayla Gilgert",153
"31",30119,41200,31,"Sydney Long",150
"32",280,73469,32,"Dana Weidinger",148
"33",728,45413,33,"Abby McKay",147
"34",9004,22431,34,"Samantha Fohrman",145
"35",1371,72658,35,"Amberlyn Walsworth",143
"36",1438,52997,36,"Annie Paterson",142
"37",510,22971,36,"Shayna Frank",142
"38",395,9843,38,"Alyssa Callans",139
"39",41,46768,38,"Ashley Mickschl",139
"40",354,15945,40,"Katie David",138
"41",41,20007,41,"Amber Elliott",135
"42",216,17238,41,"Cameron Derr",135
"43",30202,35051,43,"Kayleigh Jones",134
"44",427,17978,44,"Lauren Dixon",133
"45",12830,61251,45,"Emily Sappington",130
"46",216,7460,46,"Alex Braun",129
"47",2746,28413,46,"Grace Hammer",129
"48",9011,49931,46,"Michaelanne Nelson",129
"49",766,26291,46,"Morgan Goree",129
"50",1013,4002,50,"Danielle Bauer",128
"51",561,13194,50,"Mac Kenzie Collier",128
"52",243,40134,50,"Shawna Leonard",128
"53",130,53965,53,"Paige Petefish",127
"54",1438,4874,54,"Riley Bennington",126
"55",591,17169,55,"Emily Depew",125
"56",15646,35123,55,"Rilee Jones",125
"57",1266,15446,57,"Elyse Cuttic",124
"58",11740,67748,57,"Kelsey Sweatt",124
"59",1079,17011,57,"Megan Demler",124
"60",30152,65573,60,"Brooklyn Sparkman",123
"61",9081,35424,60,"Kali Kaestner",123
"62",1116,68135,62,"Lily Tanski",122
"63",30125,70911,62,"Trinity Valentine",122
"64",437,26881,64,"Courtney Greene",120
"65",1170,56402,64,"Lauren Rakes",120
"66",27854,32983,66,"Katie Humhej",119
"67",11416,248,66,"Paige Adair",119
"68",30138,56052,68,"Ellie Quaethem",117
"69",9223,27093,68,"Jaelin Griffin",117
"70",429,60949,70,"Avery Sanders",116
"71",30138,23752,70,"Miranda Gajewski",116
"72",30128,70995,72,"Kaitlyn Van Der Zwaag",115
"73",197,56666,73,"Marah Range",114
"74",30202,76493,74,"Aspen Younce",113
"75",12810,76536,75,"Gail Young",111
"76",307,35019,75,"Hope Jones",111
"77",246,16987,75,"Kennedy DeMatteis",111
"78",241,76884,78,"Cyrena Zemaitis",110
"79",1083,39618,79,"Brianna Leavell",106
"80",413,45198,79,"Darby McGhee",106
"81",30028,22739,79,"Payton Foster",106
"82",65,74513,82,"Abby Wild",103
"83",30128,14758,82,"Hanna Cress",103
"84",13028,18981,82,"Harlie Duncan",103
"85",174,20746,82,"Jenna Evans",103
"86",1376,68396,86,"Victoria Taylor",102
"87",30028,31065,87,"Erin Hill",101
"88",39,69289,87,"Mary Tillman",101
"89",49,3609,89,"Maci Barnhart",100
"90",8736,15164,89,"Megan Cull",100
"91",1439,49223,91,"Kasey Murphy",99
"92",643,1532,91,"Kelsi Anderson",99
"93",9013,56296,91,"Sydney Rader",99
"94",984,23930,91,"Taylor Galyean",99
"95",470,22028,95,"Ava Fitzmaurice",98
"96",1174,74122,95,"Haley White",98
"97",2814,25412,97,"Jaycee Ginter",97
"98",1000,58180,98,"Lacie Rinus",96
"99",30063,16902,98,"Lauren Dellett",96
"100",1238,45685,100,"Mychael McMilan",95
