"","team_id","player_id","rank","player","so"
"1",383,73983,1,"Mackenzie Ward",315
"2",1072,32900,2,"Hannah Houge",237
"3",30137,9665,3,"Kelsey Byers",236
"4",30180,48952,4,"Andrea Morales",232
"5",593,54769,5,"Morgan Perry",221
"6",734,58781,5,"Samantha Richards",221
"7",790,37719,7,"Jordyn Kleman",213
"8",1328,68045,8,"Lexie Storrer",207
"9",159,14170,9,"Hannah Rose Corbin",204
"10",262,4311,10,"Hannah Beatus",201
"11",30052,65894,11,"Kylee Smith",196
"12",74,9045,12,"Katie Burawski",193
"13",1266,1582,13,"Meghan Anderson",190
"14",333,30731,14,"Evyn Hendrickson",182
"15",3,49766,15,"Ally Muller",178
"16",1274,6684,16,"Sidney Booth",176
"17",309,65880,17,"Kenzee Smith",173
"18",1348,17173,18,"Carissa Della Vecchia",170
"19",309,74234,18,"Hallie Waters",170
"20",30220,2507,20,"Paige Austin",169
"21",1438,1369,21,"Makenzie Amend",168
"22",1199,256,22,"Marissa Adame",161
"23",767,39247,23,"Kyra Lair",160
"24",1448,36257,24,"Anna Kasner",158
"25",30221,49697,25,"Ellie Muilenburg",157
"26",1176,23757,25,"Emma Frost",157
"27",30090,14388,27,"Erika Cortez",156
"28",30179,14861,27,"Kali Crandall",156
"29",790,54044,27,"Liz Pautz",156
"30",9004,25665,30,"Mikayla Gilgert",153
"31",30119,41863,31,"Sydney Long",150
"32",280,74658,32,"Dana Weidinger",148
"33",728,46150,33,"Abby McKay",147
"34",9004,22802,34,"Samantha Fohrman",145
"35",1371,73828,35,"Amberlyn Walsworth",143
"36",1438,53848,36,"Annie Paterson",142
"37",510,23349,36,"Shayna Frank",142
"38",395,10006,38,"Alyssa Callans",139
"39",41,47522,38,"Ashley Mickschl",139
"40",354,16204,40,"Katie David",138
"41",41,20334,41,"Amber Elliott",135
"42",216,17525,41,"Cameron Derr",135
"43",30202,35610,43,"Kayleigh Jones",134
"44",427,18283,44,"Lauren Dixon",133
"45",12830,62231,45,"Emily Sappington",130
"46",216,7578,46,"Alex Braun",129
"47",2746,28879,46,"Grace Hammer",129
"48",9011,50731,46,"Michaelanne Nelson",129
"49",766,26720,46,"Morgan Goree",129
"50",1013,4062,50,"Danielle Bauer",128
"51",561,13418,50,"Mac Kenzie Collier",128
"52",243,40781,50,"Shawna Leonard",128
"53",130,54831,53,"Paige Petefish",127
"54",1438,4952,54,"Riley Bennington",126
"55",591,17456,55,"Emily Depew",125
"56",15646,35683,55,"Rilee Jones",125
"57",1266,15696,57,"Elyse Cuttic",124
"58",11740,68842,57,"Kelsey Sweatt",124
"59",1079,17294,57,"Megan Demler",124
"60",30152,66622,60,"Brooklyn Sparkman",123
"61",9081,35989,60,"Kali Kaestner",123
"62",1116,69237,62,"Lily Tanski",122
"63",30125,72053,62,"Trinity Valentine",122
"64",437,27322,64,"Courtney Greene",120
"65",1170,57303,64,"Lauren Rakes",120
"66",27854,33513,66,"Katie Humhej",119
"67",11416,251,66,"Paige Adair",119
"68",30138,56949,68,"Ellie Quaethem",117
"69",9223,27537,68,"Jaelin Griffin",117
"70",429,61924,70,"Avery Sanders",116
"71",30138,24142,70,"Miranda Gajewski",116
"72",30128,72138,72,"Kaitlyn Van Der Zwaag",115
"73",197,57571,73,"Marah Range",114
"74",30202,77728,74,"Aspen Younce",113
"75",12810,77771,75,"Gail Young",111
"76",307,35578,75,"Hope Jones",111
"77",246,17269,75,"Kennedy DeMatteis",111
"78",241,78123,78,"Cyrena Zemaitis",110
"79",1083,40258,79,"Brianna Leavell",106
"80",413,45931,79,"Darby McGhee",106
"81",30028,23114,79,"Payton Foster",106
"82",65,75720,82,"Abby Wild",103
"83",30128,15002,82,"Hanna Cress",103
"84",13028,19302,82,"Harlie Duncan",103
"85",174,21085,82,"Jenna Evans",103
"86",1376,69499,86,"Victoria Taylor",102
"87",30028,31571,87,"Erin Hill",101
"88",39,70405,87,"Mary Tillman",101
"89",49,3663,89,"Maci Barnhart",100
"90",8736,15408,89,"Megan Cull",100
"91",1439,50007,91,"Kasey Murphy",99
"92",643,1552,91,"Kelsi Anderson",99
"93",9013,57195,91,"Sydney Rader",99
"94",984,24321,91,"Taylor Galyean",99
"95",470,22393,95,"Ava Fitzmaurice",98
"96",1174,75321,95,"Haley White",98
"97",2814,25823,97,"Jaycee Ginter",97
"98",1000,59106,98,"Lacie Rinus",96
"99",30063,17182,98,"Lauren Dellett",96
"100",1238,46426,100,"Mychael McMilan",95
