"","team_id","player_id","rank","player","so"
"1",383,73493,1,"Mackenzie Ward",315
"2",1072,32691,2,"Hannah Houge",237
"3",30137,9605,3,"Kelsey Byers",236
"4",30180,48628,4,"Andrea Morales",232
"5",593,54391,5,"Morgan Perry",221
"6",734,58381,5,"Samantha Richards",221
"7",790,37481,7,"Jordyn Kleman",213
"8",1328,67593,8,"Lexie Storrer",207
"9",159,14086,9,"Hannah Rose Corbin",204
"10",262,4282,10,"Hannah Beatus",201
"11",30052,65453,11,"Kylee Smith",196
"12",74,8991,12,"Katie Burawski",193
"13",1266,1572,13,"Meghan Anderson",190
"14",333,30534,14,"Evyn Hendrickson",182
"15",3,49438,15,"Ally Muller",178
"16",1274,6644,16,"Sidney Booth",176
"17",309,65439,17,"Kenzee Smith",173
"18",1348,17068,18,"Carissa Della Vecchia",170
"19",309,73739,18,"Hallie Waters",170
"20",30220,2488,20,"Paige Austin",169
"21",1438,1360,21,"Makenzie Amend",168
"22",1199,254,22,"Marissa Adame",161
"23",767,38997,23,"Kyra Lair",160
"24",1448,36028,24,"Anna Kasner",158
"25",30221,49370,25,"Ellie Muilenburg",157
"26",1176,23609,25,"Emma Frost",157
"27",30090,14303,27,"Erika Cortez",156
"28",30179,14775,27,"Kali Crandall",156
"29",790,53674,27,"Liz Pautz",156
"30",9004,25507,30,"Mikayla Gilgert",153
"31",30119,41595,31,"Sydney Long",150
"32",280,74156,32,"Dana Weidinger",148
"33",728,45842,33,"Abby McKay",147
"34",9004,22660,34,"Samantha Fohrman",145
"35",1371,73338,35,"Amberlyn Walsworth",143
"36",1438,53481,36,"Annie Paterson",142
"37",510,23204,36,"Shayna Frank",142
"38",395,9944,38,"Alyssa Callans",139
"39",41,47203,38,"Ashley Mickschl",139
"40",354,16111,40,"Katie David",138
"41",41,20204,41,"Amber Elliott",135
"42",216,17417,41,"Cameron Derr",135
"43",30202,35384,43,"Kayleigh Jones",134
"44",427,18163,44,"Lauren Dixon",133
"45",12830,61808,45,"Emily Sappington",130
"46",216,7530,46,"Alex Braun",129
"47",2746,28694,46,"Grace Hammer",129
"48",9011,50392,46,"Michaelanne Nelson",129
"49",766,26551,46,"Morgan Goree",129
"50",1013,4037,50,"Danielle Bauer",128
"51",561,13337,50,"Mac Kenzie Collier",128
"52",243,40518,50,"Shawna Leonard",128
"53",130,54453,53,"Paige Petefish",127
"54",1438,4920,54,"Riley Bennington",126
"55",591,17348,55,"Emily Depew",125
"56",15646,35457,55,"Rilee Jones",125
"57",1266,15607,57,"Elyse Cuttic",124
"58",11740,68384,57,"Kelsey Sweatt",124
"59",1079,17188,57,"Megan Demler",124
"60",30152,66176,60,"Brooklyn Sparkman",123
"61",9081,35761,60,"Kali Kaestner",123
"62",1116,68776,62,"Lily Tanski",122
"63",30125,71572,62,"Trinity Valentine",122
"64",437,27147,64,"Courtney Greene",120
"65",1170,56912,64,"Lauren Rakes",120
"66",27854,33301,66,"Katie Humhej",119
"67",11416,249,66,"Paige Adair",119
"68",30138,56559,68,"Ellie Quaethem",117
"69",9223,27360,68,"Jaelin Griffin",117
"70",429,61502,70,"Avery Sanders",116
"71",30138,23991,70,"Miranda Gajewski",116
"72",30128,71657,72,"Kaitlyn Van Der Zwaag",115
"73",197,57180,73,"Marah Range",114
"74",30202,77205,74,"Aspen Younce",113
"75",12810,77248,75,"Gail Young",111
"76",307,35352,75,"Hope Jones",111
"77",246,17163,75,"Kennedy DeMatteis",111
"78",241,77600,78,"Cyrena Zemaitis",110
"79",1083,39998,79,"Brianna Leavell",106
"80",413,45625,79,"Darby McGhee",106
"81",30028,22971,79,"Payton Foster",106
"82",65,75208,82,"Abby Wild",103
"83",30128,14916,82,"Hanna Cress",103
"84",13028,19175,82,"Harlie Duncan",103
"85",174,20952,82,"Jenna Evans",103
"86",1376,69038,86,"Victoria Taylor",102
"87",30028,31369,87,"Erin Hill",101
"88",39,69936,87,"Mary Tillman",101
"89",49,3638,89,"Maci Barnhart",100
"90",8736,15322,89,"Megan Cull",100
"91",1439,49678,91,"Kasey Murphy",99
"92",643,1542,91,"Kelsi Anderson",99
"93",9013,56804,91,"Sydney Rader",99
"94",984,24170,91,"Taylor Galyean",99
"95",470,22252,95,"Ava Fitzmaurice",98
"96",1174,74814,95,"Haley White",98
"97",2814,25663,97,"Jaycee Ginter",97
"98",1000,58705,98,"Lacie Rinus",96
"99",30063,17077,98,"Lauren Dellett",96
"100",1238,46115,100,"Mychael McMilan",95
