"","team_id","player_id","rank","player","so"
"1",383,74216,1,"Mackenzie Ward",315
"2",1072,33003,2,"Hannah Houge",237
"3",30137,9694,3,"Kelsey Byers",236
"4",30180,49103,4,"Andrea Morales",232
"5",593,54936,5,"Morgan Perry",221
"6",734,58963,5,"Samantha Richards",221
"7",790,37834,7,"Jordyn Kleman",213
"8",1328,68260,8,"Lexie Storrer",207
"9",159,14211,9,"Hannah rose Corbin",204
"10",262,4324,10,"Hannah Beatus",201
"11",30052,66103,11,"Kylee Smith",196
"12",74,9073,12,"Katie Burawski",193
"13",1266,1585,13,"Meghan Anderson",190
"14",333,30827,14,"Evyn Hendrickson",182
"15",3,49919,15,"Ally Muller",178
"16",1274,6704,16,"Sidney Booth",176
"17",309,66089,17,"Kenzee Smith",173
"18",1348,17225,18,"Carissa Della vecchia",170
"19",309,74467,18,"Hallie Waters",170
"20",30220,2515,20,"Paige Austin",169
"21",1438,1372,21,"Makenzie Amend",168
"22",1199,257,22,"Marissa Adame",161
"23",767,39364,23,"Kyra Lair",160
"24",1448,36367,24,"Anna Kasner",158
"25",30221,49850,25,"Ellie Muilenburg",157
"26",1176,23829,25,"Emma Frost",157
"27",30090,14430,27,"Erika Cortez",156
"28",30179,14906,27,"Kali Crandall",156
"29",790,54208,27,"Liz Pautz",156
"30",9004,25744,30,"Mikayla Gilgert",153
"31",30119,41989,31,"Sydney Long",150
"32",280,74892,32,"Dana Weidinger",148
"33",728,46296,33,"Abby Mckay",147
"34",9004,22870,34,"Samantha Fohrman",145
"35",1371,74061,35,"Amberlyn Walsworth",143
"36",1438,54010,36,"Annie Paterson",142
"37",510,23420,36,"Shayna Frank",142
"38",395,10036,38,"Alyssa Callans",139
"39",41,47670,38,"Ashley Mickschl",139
"40",354,16254,40,"Katie David",138
"41",41,20391,41,"Amber Elliott",135
"42",216,17577,41,"Cameron Derr",135
"43",30202,35720,43,"Kayleigh Jones",134
"44",427,18335,44,"Lauren Dixon",133
"45",12830,62423,45,"Emily Sappington",130
"46",216,7600,46,"Alex Braun",129
"47",2746,28969,46,"Grace Hammer",129
"48",9011,50885,46,"Michaelanne Nelson",129
"49",1013,4075,49,"Danielle Bauer",128
"50",561,13457,49,"Mac kenzie Collier",128
"51",243,40903,49,"Shawna Leonard",128
"52",130,54998,52,"Paige Petefish",127
"53",1438,4967,53,"Riley Bennington",126
"54",591,17508,54,"Emily Depew",125
"55",15646,35793,54,"Rilee Jones",125
"56",1266,15745,56,"Elyse Cuttic",124
"57",11740,69062,56,"Kelsey Sweatt",124
"58",1079,17346,56,"Megan Demler",124
"59",30152,66834,59,"Brooklyn Sparkman",123
"60",9081,36098,59,"Kali Kaestner",123
"61",1116,69458,61,"Lily Tanski",122
"62",30125,72282,61,"Trinity Valentine",122
"63",437,27405,63,"Courtney Greene",120
"64",1170,57480,63,"Lauren Rakes",120
"65",27854,33618,65,"Katie Humhej",119
"66",11416,252,65,"Paige Adair",119
"67",30138,57124,67,"Ellie Quaethem",117
"68",9223,27620,67,"Jaelin Griffin",117
"69",429,62115,69,"Avery Sanders",116
"70",30138,24215,69,"Miranda Gajewski",116
"71",30128,72367,71,"Kaitlyn Van der zwaag",115
"72",197,57748,72,"Marah Range",114
"73",30202,77972,73,"Aspen Younce",113
"74",12810,78016,74,"Gail Young",111
"75",307,35688,74,"Hope Jones",111
"76",246,17321,74,"Kennedy Dematteis",111
"77",241,78369,77,"Cyrena Zemaitis",110
"78",1083,40378,78,"Brianna Leavell",106
"79",413,46076,78,"Darby Mcghee",106
"80",30028,23182,78,"Payton Foster",106
"81",65,75957,81,"Abby Wild",103
"82",30128,15047,81,"Hanna Cress",103
"83",13028,19355,81,"Harlie Duncan",103
"84",174,21144,81,"Jenna Evans",103
"85",1376,69721,85,"Victoria Taylor",102
"86",30028,31669,86,"Erin Hill",101
"87",39,70627,86,"Mary Tillman",101
"88",49,3672,88,"Maci Barnhart",100
"89",8736,15456,88,"Megan Cull",100
"90",1439,50160,90,"Kasey Murphy",99
"91",643,1555,90,"Kelsi Anderson",99
"92",9013,57372,90,"Sydney Rader",99
"93",984,24396,90,"Taylor Galyean",99
"94",470,22461,94,"Ava Fitzmaurice",98
"95",1174,75557,94,"Haley White",98
"96",2814,25902,96,"Jaycee Ginter",97
"97",1000,59289,97,"Lacie Rinus",96
"98",30063,17234,97,"Lauren Dellett",96
"99",1238,46572,99,"Mychael Mcmilan",95
"100",30153,49410,100,"Gabby Morris",94
"101",2814,28958,100,"Raegen Hamm",94
