"","team_id","player_id","rank","player","so"
"1",383,79419,1,"Mackenzie Ward",315
"2",1072,35256,2,"Hannah Houge",237
"3",30137,10344,3,"Kelsey Byers",236
"4",30180,52516,4,"Andrea Morales",232
"5",593,58738,5,"Morgan Perry",221
"6",734,63048,5,"Samantha Richards",221
"7",790,40440,7,"Jordyn Kleman",213
"8",1328,73010,8,"Lexie Storrer",207
"9",159,15158,9,"Hannah rose Corbin",204
"10",262,4629,10,"Hannah Beatus",201
"11",30052,70687,11,"Kylee Smith",196
"12",74,9674,12,"Katie Burawski",193
"13",1266,1696,13,"Meghan Anderson",190
"14",333,32931,14,"Evyn Hendrickson",182
"15",3,53390,15,"Ally Muller",178
"16",1274,7162,16,"Sidney Booth",176
"17",309,70673,17,"Kenzee Smith",173
"18",1348,18386,18,"Carissa Della vecchia",170
"19",309,79690,18,"Hallie Waters",170
"20",30220,2690,20,"Paige Austin",169
"21",1438,1463,21,"Makenzie Amend",168
"22",1199,279,22,"Marissa Adame",161
"23",767,42071,23,"Kyra Lair",160
"24",1448,38864,24,"Anna Kasner",158
"25",30221,53313,25,"Ellie Muilenburg",157
"26",1176,25430,25,"Emma Frost",157
"27",30090,15387,27,"Erika Cortez",156
"28",30179,15898,27,"Kali Crandall",156
"29",790,57959,27,"Liz Pautz",156
"30",9004,27490,30,"Mikayla Gilgert",153
"31",30119,44877,31,"Sydney Long",150
"32",280,80142,32,"Dana Weidinger",148
"33",728,49509,33,"Abby Mckay",147
"34",9004,24394,34,"Samantha Fohrman",145
"35",1371,79253,35,"Amberlyn Walsworth",143
"36",1438,57751,36,"Annie Paterson",142
"37",510,24989,36,"Shayna Frank",142
"38",395,10708,38,"Alyssa Callans",139
"39",41,50985,38,"Ashley Mickschl",139
"40",354,17338,40,"Katie David",138
"41",41,21758,41,"Amber Elliott",135
"42",216,18761,41,"Cameron Derr",135
"43",30202,38171,43,"Kayleigh Jones",134
"44",427,19572,44,"Lauren Dixon",133
"45",12830,66746,45,"Emily Sappington",130
"46",216,8118,46,"Alex Braun",129
"47",2746,30957,46,"Grace Hammer",129
"48",9011,54415,46,"Michaelanne Nelson",129
"49",1013,4356,49,"Danielle Bauer",128
"50",561,14361,49,"Mac kenzie Collier",128
"51",243,43721,49,"Shawna Leonard",128
"52",130,58806,52,"Paige Petefish",127
"53",1438,5319,53,"Riley Bennington",126
"54",591,18688,54,"Emily Depew",125
"55",15646,38250,54,"Rilee Jones",125
"56",1266,16791,56,"Elyse Cuttic",124
"57",11740,73867,56,"Kelsey Sweatt",124
"58",1079,18518,56,"Megan Demler",124
"59",30152,71470,59,"Brooklyn Sparkman",123
"60",9081,38579,59,"Kali Kaestner",123
"61",1116,74293,61,"Lily Tanski",122
"62",30125,77346,61,"Trinity Valentine",122
"63",437,29269,63,"Courtney Greene",120
"64",1170,61463,63,"Lauren Rakes",120
"65",27854,35915,65,"Katie Humhej",119
"66",11416,274,65,"Paige Adair",119
"67",30138,61084,67,"Ellie Quaethem",117
"68",9223,29494,67,"Jaelin Griffin",117
"69",429,66422,69,"Avery Sanders",116
"70",30138,25853,69,"Miranda Gajewski",116
"71",30128,77450,71,"Kaitlyn Van der zwaag",115
"72",197,61756,72,"Marah Range",114
"73",30202,83425,73,"Aspen Younce",113
"74",12810,83471,74,"Gail Young",111
"75",307,38136,74,"Hope Jones",111
"76",246,18491,74,"Kennedy Dematteis",111
"77",241,83845,77,"Cyrena Zemaitis",110
"78",1083,43163,78,"Brianna Leavell",106
"79",413,49278,78,"Darby Mcghee",106
"80",30028,24729,78,"Payton Foster",106
"81",65,81273,81,"Abby Wild",103
"82",30128,16047,81,"Hanna Cress",103
"83",13028,20668,81,"Harlie Duncan",103
"84",174,22560,81,"Jenna Evans",103
"85",1376,74575,85,"Victoria Taylor",102
"86",30028,33830,86,"Erin Hill",101
"87",39,75554,86,"Mary Tillman",101
"88",49,3925,88,"Maci Barnhart",100
"89",8736,16483,88,"Megan Cull",100
"90",1439,53641,90,"Kasey Murphy",99
"91",643,1663,90,"Kelsi Anderson",99
"92",9013,61349,90,"Sydney Rader",99
"93",984,26049,90,"Taylor Galyean",99
"94",470,23955,94,"Ava Fitzmaurice",98
"95",1174,80853,94,"Haley White",98
"96",2814,27656,96,"Jaycee Ginter",97
"97",1000,63400,97,"Lacie Rinus",96
"98",30063,18395,97,"Lauren Dellett",96
"99",1238,49804,99,"Mychael Mcmilan",95
"100",30153,52851,100,"Gabby Morris",94
"101",2814,30944,100,"Raegen Hamm",94
