"","team_id","player_id","rank","player","so"
"1",383,79483,1,"Mackenzie Ward",315
"2",1072,35279,2,"Hannah Houge",237
"3",30137,10351,3,"Kelsey Byers",236
"4",30180,52557,4,"Andrea Morales",232
"5",593,58782,5,"Morgan Perry",221
"6",734,63094,5,"Samantha Richards",221
"7",790,40470,7,"Jordyn Kleman",213
"8",1328,73065,8,"Lexie Storrer",207
"9",159,15167,9,"Hannah rose Corbin",204
"10",262,4633,10,"Hannah Beatus",201
"11",30052,70741,11,"Kylee Smith",196
"12",74,9681,12,"Katie Burawski",193
"13",1266,1698,13,"Meghan Anderson",190
"14",333,32952,14,"Evyn Hendrickson",182
"15",3,53431,15,"Ally Muller",178
"16",1274,7168,16,"Sidney Booth",176
"17",309,70727,17,"Kenzee Smith",173
"18",1348,18397,18,"Carissa Della vecchia",170
"19",309,79755,18,"Hallie Waters",170
"20",30220,2693,20,"Paige Austin",169
"21",1438,1465,21,"Makenzie Amend",168
"22",1199,279,22,"Marissa Adame",161
"23",767,42103,23,"Kyra Lair",160
"24",1448,38892,24,"Anna Kasner",158
"25",30221,53354,25,"Ellie Muilenburg",157
"26",1176,25446,25,"Emma Frost",157
"27",30090,15397,27,"Erika Cortez",156
"28",30179,15908,27,"Kali Crandall",156
"29",790,58003,27,"Liz Pautz",156
"30",9004,27509,30,"Mikayla Gilgert",153
"31",30119,44911,31,"Sydney Long",150
"32",280,80207,32,"Dana Weidinger",148
"33",728,49546,33,"Abby Mckay",147
"34",9004,24410,34,"Samantha Fohrman",145
"35",1371,79317,35,"Amberlyn Walsworth",143
"36",1438,57795,36,"Annie Paterson",142
"37",510,25005,36,"Shayna Frank",142
"38",395,10715,38,"Alyssa Callans",139
"39",41,51023,38,"Ashley Mickschl",139
"40",354,17348,40,"Katie David",138
"41",41,21771,41,"Amber Elliott",135
"42",216,18773,41,"Cameron Derr",135
"43",30202,38199,43,"Kayleigh Jones",134
"44",427,19585,44,"Lauren Dixon",133
"45",12830,66796,45,"Emily Sappington",130
"46",216,8125,46,"Alex Braun",129
"47",2746,30977,46,"Grace Hammer",129
"48",9011,54456,46,"Michaelanne Nelson",129
"49",1013,4360,49,"Danielle Bauer",128
"50",561,14370,49,"Mac kenzie Collier",128
"51",243,43755,49,"Shawna Leonard",128
"52",130,58850,52,"Paige Petefish",127
"53",1438,5323,53,"Riley Bennington",126
"54",591,18700,54,"Emily Depew",125
"55",15646,38278,54,"Rilee Jones",125
"56",1266,16801,56,"Elyse Cuttic",124
"57",11740,73923,56,"Kelsey Sweatt",124
"58",1079,18530,56,"Megan Demler",124
"59",30152,71524,59,"Brooklyn Sparkman",123
"60",9081,38607,59,"Kali Kaestner",123
"61",1116,74349,61,"Lily Tanski",122
"62",30125,77406,61,"Trinity Valentine",122
"63",437,29288,63,"Courtney Greene",120
"64",1170,61509,63,"Lauren Rakes",120
"65",27854,35939,65,"Katie Humhej",119
"66",11416,274,65,"Paige Adair",119
"67",30138,61129,67,"Ellie Quaethem",117
"68",9223,29514,67,"Jaelin Griffin",117
"69",429,66472,69,"Avery Sanders",116
"70",30138,25869,69,"Miranda Gajewski",116
"71",30128,77512,71,"Kaitlyn Van der zwaag",115
"72",197,61802,72,"Marah Range",114
"73",30202,83492,73,"Aspen Younce",113
"74",12810,83538,74,"Gail Young",111
"75",307,38164,74,"Hope Jones",111
"76",246,18503,74,"Kennedy Dematteis",111
"77",241,83912,77,"Cyrena Zemaitis",110
"78",1083,43195,78,"Brianna Leavell",106
"79",413,49313,78,"Darby Mcghee",106
"80",30028,24745,78,"Payton Foster",106
"81",65,81338,81,"Abby Wild",103
"82",30128,16057,81,"Hanna Cress",103
"83",13028,20681,81,"Harlie Duncan",103
"84",174,22575,81,"Jenna Evans",103
"85",1376,74631,85,"Victoria Taylor",102
"86",30028,33851,86,"Erin Hill",101
"87",39,75611,86,"Mary Tillman",101
"88",49,3929,88,"Maci Barnhart",100
"89",8736,16493,88,"Megan Cull",100
"90",1439,53682,90,"Kasey Murphy",99
"91",643,1665,90,"Kelsi Anderson",99
"92",9013,61394,90,"Sydney Rader",99
"93",984,26066,90,"Taylor Galyean",99
"94",470,23971,94,"Ava Fitzmaurice",98
"95",1174,80918,94,"Haley White",98
"96",2814,27675,96,"Jaycee Ginter",97
"97",1000,63447,97,"Lacie Rinus",96
"98",30063,18406,97,"Lauren Dellett",96
"99",1238,49842,99,"Mychael Mcmilan",95
"100",30153,52892,100,"Gabby Morris",94
"101",2814,30964,100,"Raegen Hamm",94
