"","team_id","player_id","rank","player","so"
"1",383,81438,1,"Mackenzie Ward",315
"2",1072,36135,2,"Hannah Houge",237
"3",30137,10579,3,"Kelsey Byers",236
"4",30180,53862,4,"Andrea Morales",232
"5",593,60244,5,"Morgan Perry",221
"6",734,64657,5,"Samantha Richards",221
"7",790,41465,7,"Jordyn Kleman",213
"8",1328,74860,8,"Lexie Storrer",207
"9",159,15502,9,"Hannah rose Corbin",204
"10",262,4734,10,"Hannah Beatus",201
"11",30052,72483,11,"Kylee Smith",196
"12",74,9891,12,"Katie Burawski",193
"13",1266,1731,13,"Meghan Anderson",190
"14",333,33750,14,"Evyn Hendrickson",182
"15",3,54755,15,"Ally Muller",178
"16",1274,7329,16,"Sidney Booth",176
"17",309,72469,17,"Kenzee Smith",173
"18",1348,18822,18,"Carissa Della vecchia",170
"19",309,81714,18,"Hallie Waters",170
"20",30220,2744,20,"Paige Austin",169
"21",1438,1495,21,"Makenzie Amend",168
"22",1199,283,22,"Marissa Adame",161
"23",767,43140,23,"Kyra Lair",160
"24",1448,39844,24,"Anna Kasner",158
"25",30221,54677,25,"Ellie Muilenburg",157
"26",1176,26056,25,"Emma Frost",157
"27",30090,15738,27,"Erika Cortez",156
"28",30179,16261,27,"Kali Crandall",156
"29",790,59449,27,"Liz Pautz",156
"30",9004,28173,30,"Mikayla Gilgert",153
"31",30119,46017,31,"Sydney Long",150
"32",280,82172,32,"Dana Weidinger",148
"33",728,50779,33,"Abby Mckay",147
"34",9004,25000,34,"Samantha Fohrman",145
"35",1371,81265,35,"Amberlyn Walsworth",143
"36",1438,59239,36,"Annie Paterson",142
"37",510,25611,36,"Shayna Frank",142
"38",395,10951,38,"Alyssa Callans",139
"39",41,52294,38,"Ashley Mickschl",139
"40",354,17745,40,"Katie David",138
"41",41,22282,41,"Amber Elliott",135
"42",216,19212,41,"Cameron Derr",135
"43",30202,39132,43,"Kayleigh Jones",134
"44",427,20049,44,"Lauren Dixon",133
"45",12830,68439,45,"Emily Sappington",130
"46",216,8304,46,"Alex Braun",129
"47",2746,31726,46,"Grace Hammer",129
"48",9011,55805,46,"Michaelanne Nelson",129
"49",1013,4455,49,"Danielle Bauer",128
"50",561,14690,49,"Mac kenzie Collier",128
"51",243,44836,49,"Shawna Leonard",128
"52",130,60315,52,"Paige Petefish",127
"53",1438,5442,53,"Riley Bennington",126
"54",591,19137,54,"Emily Depew",125
"55",15646,39212,54,"Rilee Jones",125
"56",1266,17181,56,"Elyse Cuttic",124
"57",11740,75745,56,"Kelsey Sweatt",124
"58",1079,18963,56,"Megan Demler",124
"59",30152,73284,59,"Brooklyn Sparkman",123
"60",9081,39557,59,"Kali Kaestner",123
"61",1116,76182,61,"Lily Tanski",122
"62",30125,79302,61,"Trinity Valentine",122
"63",437,29996,63,"Courtney Greene",120
"64",1170,63029,63,"Lauren Rakes",120
"65",27854,36816,65,"Katie Humhej",119
"66",11416,278,65,"Paige Adair",119
"67",30138,62639,67,"Ellie Quaethem",117
"68",9223,30226,67,"Jaelin Griffin",117
"69",429,68111,69,"Avery Sanders",116
"70",30138,26494,69,"Miranda Gajewski",116
"71",30128,79413,71,"Kaitlyn Van der zwaag",115
"72",197,63329,72,"Marah Range",114
"73",30202,85529,73,"Aspen Younce",113
"74",12810,85577,74,"Gail Young",111
"75",307,39095,74,"Hope Jones",111
"76",246,18935,74,"Kennedy Dematteis",111
"77",241,85958,77,"Cyrena Zemaitis",110
"78",1083,44265,78,"Brianna Leavell",106
"79",413,50538,78,"Darby Mcghee",106
"80",30028,25346,78,"Payton Foster",106
"81",65,83335,81,"Abby Wild",103
"82",30128,16414,81,"Hanna Cress",103
"83",13028,21169,81,"Harlie Duncan",103
"84",174,23106,81,"Jenna Evans",103
"85",1376,76471,85,"Victoria Taylor",102
"86",30028,34672,86,"Erin Hill",101
"87",39,77465,86,"Mary Tillman",101
"88",49,4005,88,"Maci Barnhart",100
"89",8736,16866,88,"Megan Cull",100
"90",1439,55016,90,"Kasey Murphy",99
"91",643,1697,90,"Kelsi Anderson",99
"92",9013,62910,90,"Sydney Rader",99
"93",984,26701,90,"Taylor Galyean",99
"94",470,24552,94,"Ava Fitzmaurice",98
"95",1174,82905,94,"Haley White",98
"96",2814,28343,96,"Jaycee Ginter",97
"97",1000,65018,97,"Lacie Rinus",96
"98",30063,18831,97,"Lauren Dellett",96
"99",1238,51080,99,"Mychael Mcmilan",95
"100",30153,54202,100,"Gabby Morris",94
"101",2814,31712,100,"Raegen Hamm",94
