"","team_id","player_id","rank","player","so"
"1",383,73747,1,"Mackenzie Ward",315
"2",1072,32800,2,"Hannah Houge",237
"3",30137,9640,3,"Kelsey Byers",236
"4",30180,48799,4,"Andrea Morales",232
"5",593,54591,5,"Morgan Perry",221
"6",734,58592,5,"Samantha Richards",221
"7",790,37607,7,"Jordyn Kleman",213
"8",1328,67827,8,"Lexie Storrer",207
"9",159,14133,9,"Hannah Rose Corbin",204
"10",262,4299,10,"Hannah Beatus",201
"11",30052,65679,11,"Kylee Smith",196
"12",74,9024,12,"Katie Burawski",193
"13",1266,1575,13,"Meghan Anderson",190
"14",333,30639,14,"Evyn Hendrickson",182
"15",3,49611,15,"Ally Muller",178
"16",1274,6669,16,"Sidney Booth",176
"17",309,65665,17,"Kenzee Smith",173
"18",1348,17122,18,"Carissa Della Vecchia",170
"19",309,73995,18,"Hallie Waters",170
"20",30220,2499,20,"Paige Austin",169
"21",1438,1363,21,"Makenzie Amend",168
"22",1199,255,22,"Marissa Adame",161
"23",767,39131,23,"Kyra Lair",160
"24",1448,36148,24,"Anna Kasner",158
"25",30221,49543,25,"Ellie Muilenburg",157
"26",1176,23687,25,"Emma Frost",157
"27",30090,14351,27,"Erika Cortez",156
"28",30179,14823,27,"Kali Crandall",156
"29",790,53871,27,"Liz Pautz",156
"30",9004,25590,30,"Mikayla Gilgert",153
"31",30119,41738,31,"Sydney Long",150
"32",280,74415,32,"Dana Weidinger",148
"33",728,46003,33,"Abby McKay",147
"34",9004,22735,34,"Samantha Fohrman",145
"35",1371,73592,35,"Amberlyn Walsworth",143
"36",1438,53678,36,"Annie Paterson",142
"37",510,23280,36,"Shayna Frank",142
"38",395,9980,38,"Alyssa Callans",139
"39",41,47371,38,"Ashley Mickschl",139
"40",354,16160,40,"Katie David",138
"41",41,20271,41,"Amber Elliott",135
"42",216,17472,41,"Cameron Derr",135
"43",30202,35503,43,"Kayleigh Jones",134
"44",427,18227,44,"Lauren Dixon",133
"45",12830,62028,45,"Emily Sappington",130
"46",216,7560,46,"Alex Braun",129
"47",2746,28791,46,"Grace Hammer",129
"48",9011,50573,46,"Michaelanne Nelson",129
"49",766,26638,46,"Morgan Goree",129
"50",1013,4052,50,"Danielle Bauer",128
"51",561,13383,50,"Mac Kenzie Collier",128
"52",243,40659,50,"Shawna Leonard",128
"53",130,54653,53,"Paige Petefish",127
"54",1438,4940,54,"Riley Bennington",126
"55",591,17403,55,"Emily Depew",125
"56",15646,35576,55,"Rilee Jones",125
"57",1266,15655,57,"Elyse Cuttic",124
"58",11740,68622,57,"Kelsey Sweatt",124
"59",1079,17242,57,"Megan Demler",124
"60",30152,66407,60,"Brooklyn Sparkman",123
"61",9081,35880,60,"Kali Kaestner",123
"62",1116,69015,62,"Lily Tanski",122
"63",30125,71821,62,"Trinity Valentine",122
"64",437,27238,64,"Courtney Greene",120
"65",1170,57119,64,"Lauren Rakes",120
"66",27854,33412,66,"Katie Humhej",119
"67",11416,250,66,"Paige Adair",119
"68",30138,56765,68,"Ellie Quaethem",117
"69",9223,27452,68,"Jaelin Griffin",117
"70",429,61722,70,"Avery Sanders",116
"71",30138,24071,70,"Miranda Gajewski",116
"72",30128,71906,72,"Kaitlyn Van Der Zwaag",115
"73",197,57387,73,"Marah Range",114
"74",30202,77473,74,"Aspen Younce",113
"75",12810,77516,75,"Gail Young",111
"76",307,35471,75,"Hope Jones",111
"77",246,17217,75,"Kennedy DeMatteis",111
"78",241,77868,78,"Cyrena Zemaitis",110
"79",1083,40137,79,"Brianna Leavell",106
"80",413,45786,79,"Darby McGhee",106
"81",30028,23046,79,"Payton Foster",106
"82",65,75472,82,"Abby Wild",103
"83",30128,14964,82,"Hanna Cress",103
"84",13028,19242,82,"Harlie Duncan",103
"85",174,21019,82,"Jenna Evans",103
"86",1376,69277,86,"Victoria Taylor",102
"87",30028,31475,87,"Erin Hill",101
"88",39,70179,87,"Mary Tillman",101
"89",49,3652,89,"Maci Barnhart",100
"90",8736,15370,89,"Megan Cull",100
"91",1439,49851,91,"Kasey Murphy",99
"92",643,1545,91,"Kelsi Anderson",99
"93",9013,57011,91,"Sydney Rader",99
"94",984,24250,91,"Taylor Galyean",99
"95",470,22326,95,"Ava Fitzmaurice",98
"96",1174,75073,95,"Haley White",98
"97",2814,25746,97,"Jaycee Ginter",97
"98",1000,58917,98,"Lacie Rinus",96
"99",30063,17131,98,"Lauren Dellett",96
"100",1238,46278,100,"Mychael McMilan",95
