"","team_id","player_id","rank","player","so"
"1",383,69863,1,"Mackenzie Ward",315
"2",1072,31040,2,"Hannah Houge",237
"3",30137,9125,3,"Kelsey Byers",236
"4",30180,46231,4,"Andrea Morales",232
"5",593,51712,5,"Morgan Perry",221
"6",734,55494,5,"Samantha Richards",221
"7",790,35610,7,"Jordyn Kleman",213
"8",1328,64267,8,"Lexie Storrer",207
"9",159,13375,9,"Hannah Rose Corbin",204
"10",262,4071,10,"Hannah Beatus",201
"11",30052,62238,11,"Kylee Smith",196
"12",74,8542,12,"Katie Burawski",193
"13",1266,1501,13,"Meghan Anderson",190
"14",333,28995,14,"Evyn Hendrickson",182
"15",3,46993,15,"Ally Muller",178
"16",1274,6315,16,"Sidney Booth",176
"17",309,62224,17,"Kenzee Smith",173
"18",1348,16211,18,"Carissa Della Vecchia",170
"19",309,70101,18,"Hallie Waters",170
"20",30220,2373,20,"Paige Austin",169
"21",1438,1298,21,"Makenzie Amend",168
"22",1199,247,22,"Marissa Adame",161
"23",767,37055,23,"Kyra Lair",160
"24",1448,34218,24,"Anna Kasner",158
"25",30221,46926,25,"Ellie Muilenburg",157
"26",1176,22407,25,"Emma Frost",157
"27",30090,13575,27,"Erika Cortez",156
"28",30179,14030,27,"Kali Crandall",156
"29",790,51033,27,"Liz Pautz",156
"30",9004,24221,30,"Mikayla Gilgert",153
"31",30119,39529,31,"Sydney Long",150
"32",280,70499,32,"Dana Weidinger",148
"33",728,43571,33,"Abby McKay",147
"34",9004,21509,34,"Samantha Fohrman",145
"35",1371,69718,35,"Amberlyn Walsworth",143
"36",1438,50846,36,"Annie Paterson",142
"37",510,22024,36,"Shayna Frank",142
"38",395,9448,38,"Alyssa Callans",139
"39",41,44870,38,"Ashley Mickschl",139
"40",354,15304,40,"Katie David",138
"41",41,19184,41,"Amber Elliott",135
"42",216,16539,41,"Cameron Derr",135
"43",30202,33604,43,"Kayleigh Jones",134
"44",427,17251,44,"Lauren Dixon",133
"45",12830,58761,45,"Emily Sappington",130
"46",216,7156,46,"Alex Braun",129
"47",2746,27251,46,"Grace Hammer",129
"48",9011,47915,46,"Michaelanne Nelson",129
"49",766,25218,46,"Morgan Goree",129
"50",1013,3841,50,"Danielle Bauer",128
"51",561,12676,50,"Mac Kenzie Collier",128
"52",243,38498,50,"Shawna Leonard",128
"53",130,51774,53,"Paige Petefish",127
"54",1438,4673,54,"Riley Bennington",126
"55",591,16472,55,"Emily Depew",125
"56",15646,33675,55,"Rilee Jones",125
"57",1266,14824,57,"Elyse Cuttic",124
"58",11740,65001,57,"Kelsey Sweatt",124
"59",1079,16322,57,"Megan Demler",124
"60",30152,62929,60,"Brooklyn Sparkman",123
"61",9081,33968,60,"Kali Kaestner",123
"62",1116,65371,62,"Lily Tanski",122
"63",30125,68040,62,"Trinity Valentine",122
"64",437,25789,64,"Courtney Greene",120
"65",1170,54108,64,"Lauren Rakes",120
"66",27854,31617,66,"Katie Humhej",119
"67",11416,242,66,"Paige Adair",119
"68",30138,53773,68,"Ellie Quaethem",117
"69",9223,25991,68,"Jaelin Griffin",117
"70",429,58467,70,"Avery Sanders",116
"71",30138,22772,70,"Miranda Gajewski",116
"72",30128,68121,72,"Kaitlyn Van Der Zwaag",115
"73",197,54360,73,"Marah Range",114
"74",30202,73404,74,"Aspen Younce",113
"75",12810,73445,75,"Gail Young",111
"76",307,33573,75,"Hope Jones",111
"77",246,16299,75,"Kennedy DeMatteis",111
"78",241,73778,78,"Cyrena Zemaitis",110
"79",1083,38001,79,"Brianna Leavell",106
"80",413,43361,79,"Darby McGhee",106
"81",30028,21797,79,"Payton Foster",106
"82",65,71498,82,"Abby Wild",103
"83",30128,14163,82,"Hanna Cress",103
"84",13028,18209,82,"Harlie Duncan",103
"85",174,19897,82,"Jenna Evans",103
"86",1376,65623,86,"Victoria Taylor",102
"87",30028,29788,87,"Erin Hill",101
"88",39,66487,87,"Mary Tillman",101
"89",49,3458,89,"Maci Barnhart",100
"90",8736,14553,89,"Megan Cull",100
"91",1439,47221,91,"Kasey Murphy",99
"92",643,1472,91,"Kelsi Anderson",99
"93",9013,54004,91,"Sydney Rader",99
"94",984,22946,91,"Taylor Galyean",99
"95",470,21122,95,"Ava Fitzmaurice",98
"96",1174,71125,95,"Haley White",98
"97",2814,24369,97,"Jaycee Ginter",97
"98",1000,55799,98,"Lacie Rinus",96
"99",30063,16219,98,"Lauren Dellett",96
"100",1238,43833,100,"Mychael McMilan",95
