"","team_id","player_id","rank","player","so"
"1",383,81219,1,"Mackenzie Ward",315
"2",1072,36032,2,"Hannah Houge",237
"3",30137,10553,3,"Kelsey Byers",236
"4",30180,53714,4,"Andrea Morales",232
"5",593,60077,5,"Morgan Perry",221
"6",734,64482,5,"Samantha Richards",221
"7",790,41348,7,"Jordyn Kleman",213
"8",1328,74659,8,"Lexie Storrer",207
"9",159,15458,9,"Hannah rose Corbin",204
"10",262,4723,10,"Hannah Beatus",201
"11",30052,72285,11,"Kylee Smith",196
"12",74,9869,12,"Katie Burawski",193
"13",1266,1726,13,"Meghan Anderson",190
"14",333,33651,14,"Evyn Hendrickson",182
"15",3,54603,15,"Ally Muller",178
"16",1274,7312,16,"Sidney Booth",176
"17",309,72271,17,"Kenzee Smith",173
"18",1348,18769,18,"Carissa Della vecchia",170
"19",309,81494,18,"Hallie Waters",170
"20",30220,2738,20,"Paige Austin",169
"21",1438,1490,21,"Makenzie Amend",168
"22",1199,283,22,"Marissa Adame",161
"23",767,43020,23,"Kyra Lair",160
"24",1448,39730,24,"Anna Kasner",158
"25",30221,54525,25,"Ellie Muilenburg",157
"26",1176,25980,25,"Emma Frost",157
"27",30090,15693,27,"Erika Cortez",156
"28",30179,16215,27,"Kali Crandall",156
"29",790,59285,27,"Liz Pautz",156
"30",9004,28092,30,"Mikayla Gilgert",153
"31",30119,45888,31,"Sydney Long",150
"32",280,81952,32,"Dana Weidinger",148
"33",728,50642,33,"Abby Mckay",147
"34",9004,24926,34,"Samantha Fohrman",145
"35",1371,81047,35,"Amberlyn Walsworth",143
"36",1438,59075,36,"Annie Paterson",142
"37",510,25536,36,"Shayna Frank",142
"38",395,10924,38,"Alyssa Callans",139
"39",41,52148,38,"Ashley Mickschl",139
"40",354,17693,40,"Katie David",138
"41",41,22218,41,"Amber Elliott",135
"42",216,19159,41,"Cameron Derr",135
"43",30202,39020,43,"Kayleigh Jones",134
"44",427,19992,44,"Lauren Dixon",133
"45",12830,68252,45,"Emily Sappington",130
"46",216,8286,46,"Alex Braun",129
"47",2746,31632,46,"Grace Hammer",129
"48",9011,55648,46,"Michaelanne Nelson",129
"49",1013,4446,49,"Danielle Bauer",128
"50",561,14649,49,"Mac kenzie Collier",128
"51",243,44710,49,"Shawna Leonard",128
"52",130,60148,52,"Paige Petefish",127
"53",1438,5429,53,"Riley Bennington",126
"54",591,19084,54,"Emily Depew",125
"55",15646,39100,54,"Rilee Jones",125
"56",1266,17131,56,"Elyse Cuttic",124
"57",11740,75539,56,"Kelsey Sweatt",124
"58",1079,18910,56,"Megan Demler",124
"59",30152,73085,59,"Brooklyn Sparkman",123
"60",9081,39443,59,"Kali Kaestner",123
"61",1116,75974,61,"Lily Tanski",122
"62",30125,79089,61,"Trinity Valentine",122
"63",437,29908,63,"Courtney Greene",120
"64",1170,62859,63,"Lauren Rakes",120
"65",27854,36710,65,"Katie Humhej",119
"66",11416,278,65,"Paige Adair",119
"67",30138,62470,67,"Ellie Quaethem",117
"68",9223,30138,67,"Jaelin Griffin",117
"69",429,67925,69,"Avery Sanders",116
"70",30138,26416,69,"Miranda Gajewski",116
"71",30128,79200,71,"Kaitlyn Van der zwaag",115
"72",197,63159,72,"Marah Range",114
"73",30202,85306,73,"Aspen Younce",113
"74",12810,85354,74,"Gail Young",111
"75",307,38983,74,"Hope Jones",111
"76",246,18882,74,"Kennedy Dematteis",111
"77",241,85735,77,"Cyrena Zemaitis",110
"78",1083,44139,78,"Brianna Leavell",106
"79",413,50402,78,"Darby Mcghee",106
"80",30028,25272,78,"Payton Foster",106
"81",65,83115,81,"Abby Wild",103
"82",30128,16367,81,"Hanna Cress",103
"83",13028,21106,81,"Harlie Duncan",103
"84",174,23041,81,"Jenna Evans",103
"85",1376,76262,85,"Victoria Taylor",102
"86",30028,34571,86,"Erin Hill",101
"87",39,77255,86,"Mary Tillman",101
"88",49,3997,88,"Maci Barnhart",100
"89",8736,16817,88,"Megan Cull",100
"90",1439,54863,90,"Kasey Murphy",99
"91",643,1692,90,"Kelsi Anderson",99
"92",9013,62740,90,"Sydney Rader",99
"93",984,26621,90,"Taylor Galyean",99
"94",470,24480,94,"Ava Fitzmaurice",98
"95",1174,82685,94,"Haley White",98
"96",2814,28261,96,"Jaycee Ginter",97
"97",1000,64842,97,"Lacie Rinus",96
"98",30063,18778,97,"Lauren Dellett",96
"99",1238,50942,99,"Mychael Mcmilan",95
"100",30153,54053,100,"Gabby Morris",94
"101",2814,31618,100,"Raegen Hamm",94
