"","team_id","player_id","rank","player","so"
"1",383,72277,1,"Mackenzie Ward",315
"2",1072,32135,2,"Hannah Houge",237
"3",30137,9440,3,"Kelsey Byers",236
"4",30180,47820,4,"Andrea Morales",232
"5",593,53491,5,"Morgan Perry",221
"6",734,57415,5,"Samantha Richards",221
"7",790,36855,7,"Jordyn Kleman",213
"8",1328,66466,8,"Lexie Storrer",207
"9",159,13824,9,"Hannah Rose Corbin",204
"10",262,4211,10,"Hannah Beatus",201
"11",30052,64370,11,"Kylee Smith",196
"12",74,8835,12,"Katie Burawski",193
"13",1266,1552,13,"Meghan Anderson",190
"14",333,30009,14,"Evyn Hendrickson",182
"15",3,48612,15,"Ally Muller",178
"16",1274,6540,16,"Sidney Booth",176
"17",309,64356,17,"Kenzee Smith",173
"18",1348,16762,18,"Carissa Della Vecchia",170
"19",309,72522,18,"Hallie Waters",170
"20",30220,2455,20,"Paige Austin",169
"21",1438,1341,21,"Makenzie Amend",168
"22",1199,251,22,"Marissa Adame",161
"23",767,38342,23,"Kyra Lair",160
"24",1448,35424,24,"Anna Kasner",158
"25",30221,48545,25,"Ellie Muilenburg",157
"26",1176,23183,25,"Emma Frost",157
"27",30090,14037,27,"Erika Cortez",156
"28",30179,14504,27,"Kali Crandall",156
"29",790,52785,27,"Liz Pautz",156
"30",9004,25057,30,"Mikayla Gilgert",153
"31",30119,40893,31,"Sydney Long",150
"32",280,72933,32,"Dana Weidinger",148
"33",728,45079,33,"Abby McKay",147
"34",9004,22253,34,"Samantha Fohrman",145
"35",1371,72126,35,"Amberlyn Walsworth",143
"36",1438,52593,36,"Annie Paterson",142
"37",510,22787,36,"Shayna Frank",142
"38",395,9768,38,"Alyssa Callans",139
"39",41,46419,38,"Ashley Mickschl",139
"40",354,15822,40,"Katie David",138
"41",41,19849,41,"Amber Elliott",135
"42",216,17103,41,"Cameron Derr",135
"43",30202,34788,43,"Kayleigh Jones",134
"44",427,17837,44,"Lauren Dixon",133
"45",12830,60789,45,"Emily Sappington",130
"46",216,7408,46,"Alex Braun",129
"47",2746,28194,46,"Grace Hammer",129
"48",9011,49554,46,"Michaelanne Nelson",129
"49",766,26083,46,"Morgan Goree",129
"50",1013,3971,50,"Danielle Bauer",128
"51",561,13093,50,"Mac Kenzie Collier",128
"52",243,39832,50,"Shawna Leonard",128
"53",130,53553,53,"Paige Petefish",127
"54",1438,4837,54,"Riley Bennington",126
"55",591,17034,55,"Emily Depew",125
"56",15646,34860,55,"Rilee Jones",125
"57",1266,15327,57,"Elyse Cuttic",124
"58",11740,67242,57,"Kelsey Sweatt",124
"59",1079,16878,57,"Megan Demler",124
"60",30152,65080,60,"Brooklyn Sparkman",123
"61",9081,35161,60,"Kali Kaestner",123
"62",1116,67629,62,"Lily Tanski",122
"63",30125,70388,62,"Trinity Valentine",122
"64",437,26669,64,"Courtney Greene",120
"65",1170,55973,64,"Lauren Rakes",120
"66",27854,32734,66,"Katie Humhej",119
"67",11416,246,66,"Paige Adair",119
"68",30138,55627,68,"Ellie Quaethem",117
"69",9223,26881,68,"Jaelin Griffin",117
"70",429,60488,70,"Avery Sanders",116
"71",30138,23559,70,"Miranda Gajewski",116
"72",30128,70472,72,"Kaitlyn Van Der Zwaag",115
"73",197,56235,73,"Marah Range",114
"74",30202,75936,74,"Aspen Younce",113
"75",12810,75977,75,"Gail Young",111
"76",307,34756,75,"Hope Jones",111
"77",246,16854,75,"Kennedy DeMatteis",111
"78",241,76324,78,"Cyrena Zemaitis",110
"79",1083,39319,79,"Brianna Leavell",106
"80",413,44864,79,"Darby McGhee",106
"81",30028,22556,79,"Payton Foster",106
"82",65,73971,82,"Abby Wild",103
"83",30128,14641,82,"Hanna Cress",103
"84",13028,18834,82,"Harlie Duncan",103
"85",174,20583,82,"Jenna Evans",103
"86",1376,67888,86,"Victoria Taylor",102
"87",30028,30834,87,"Erin Hill",101
"88",39,68777,87,"Mary Tillman",101
"89",49,3580,89,"Maci Barnhart",100
"90",8736,15045,89,"Megan Cull",100
"91",1439,48850,91,"Kasey Murphy",99
"92",643,1522,91,"Kelsi Anderson",99
"93",9013,55868,91,"Sydney Rader",99
"94",984,23737,91,"Taylor Galyean",99
"95",470,21853,95,"Ava Fitzmaurice",98
"96",1174,73582,95,"Haley White",98
"97",2814,25211,97,"Jaycee Ginter",97
"98",1000,57737,98,"Lacie Rinus",96
"99",30063,16771,98,"Lauren Dellett",96
"100",1238,45347,100,"Mychael McMilan",95
