"","team_id","player_id","rank","player","so"
"1",383,81769,1,"Mackenzie Ward",315
"2",1072,36283,2,"Hannah Houge",237
"3",30137,10616,3,"Kelsey Byers",236
"4",30180,54077,4,"Andrea Morales",232
"5",593,60490,5,"Morgan Perry",221
"6",734,64922,5,"Samantha Richards",221
"7",790,41629,7,"Jordyn Kleman",213
"8",1328,75168,8,"Lexie Storrer",207
"9",159,15555,9,"Hannah rose Corbin",204
"10",262,4749,10,"Hannah Beatus",201
"11",30052,72779,11,"Kylee Smith",196
"12",74,9922,12,"Katie Burawski",193
"13",1266,1733,13,"Meghan Anderson",190
"14",333,33888,14,"Evyn Hendrickson",182
"15",3,54971,15,"Ally Muller",178
"16",1274,7351,16,"Sidney Booth",176
"17",309,72765,17,"Kenzee Smith",173
"18",1348,18893,18,"Carissa Della vecchia",170
"19",309,82046,18,"Hallie Waters",170
"20",30220,2750,20,"Paige Austin",169
"21",1438,1496,21,"Makenzie Amend",168
"22",1199,283,22,"Marissa Adame",161
"23",767,43313,23,"Kyra Lair",160
"24",1448,40004,24,"Anna Kasner",158
"25",30221,54893,25,"Ellie Muilenburg",157
"26",1176,26163,25,"Emma Frost",157
"27",30090,15791,27,"Erika Cortez",156
"28",30179,16314,27,"Kali Crandall",156
"29",790,59691,27,"Liz Pautz",156
"30",9004,28288,30,"Mikayla Gilgert",153
"31",30119,46198,31,"Sydney Long",150
"32",280,82505,32,"Dana Weidinger",148
"33",728,50983,33,"Abby Mckay",147
"34",9004,25103,34,"Samantha Fohrman",145
"35",1371,81595,35,"Amberlyn Walsworth",143
"36",1438,59481,36,"Annie Paterson",142
"37",510,25716,36,"Shayna Frank",142
"38",395,10990,38,"Alyssa Callans",139
"39",41,52505,38,"Ashley Mickschl",139
"40",354,17810,40,"Katie David",138
"41",41,22368,41,"Amber Elliott",135
"42",216,19284,41,"Cameron Derr",135
"43",30202,39292,43,"Kayleigh Jones",134
"44",427,20127,44,"Lauren Dixon",133
"45",12830,68715,45,"Emily Sappington",130
"46",216,8329,46,"Alex Braun",129
"47",2746,31852,46,"Grace Hammer",129
"48",9011,56027,46,"Michaelanne Nelson",129
"49",1013,4470,49,"Danielle Bauer",128
"50",561,14741,49,"Mac kenzie Collier",128
"51",243,45014,49,"Shawna Leonard",128
"52",130,60561,52,"Paige Petefish",127
"53",1438,5459,53,"Riley Bennington",126
"54",591,19209,54,"Emily Depew",125
"55",15646,39372,54,"Rilee Jones",125
"56",1266,17242,56,"Elyse Cuttic",124
"57",11740,76055,56,"Kelsey Sweatt",124
"58",1079,19034,56,"Megan Demler",124
"59",30152,73585,59,"Brooklyn Sparkman",123
"60",9081,39717,59,"Kali Kaestner",123
"61",1116,76492,61,"Lily Tanski",122
"62",30125,79624,61,"Trinity Valentine",122
"63",437,30119,63,"Courtney Greene",120
"64",1170,63291,63,"Lauren Rakes",120
"65",27854,36968,65,"Katie Humhej",119
"66",11416,278,65,"Paige Adair",119
"67",30138,62894,67,"Ellie Quaethem",117
"68",9223,30351,67,"Jaelin Griffin",117
"69",429,68386,69,"Avery Sanders",116
"70",30138,26602,69,"Miranda Gajewski",116
"71",30128,79736,71,"Kaitlyn Van der zwaag",115
"72",197,63592,72,"Marah Range",114
"73",30202,85871,73,"Aspen Younce",113
"74",12810,85919,74,"Gail Young",111
"75",307,39255,74,"Hope Jones",111
"76",246,19006,74,"Kennedy Dematteis",111
"77",241,86301,77,"Cyrena Zemaitis",110
"78",1083,44442,78,"Brianna Leavell",106
"79",413,50742,78,"Darby Mcghee",106
"80",30028,25449,78,"Payton Foster",106
"81",65,83671,81,"Abby Wild",103
"82",30128,16467,81,"Hanna Cress",103
"83",13028,21252,81,"Harlie Duncan",103
"84",174,23197,81,"Jenna Evans",103
"85",1376,76784,85,"Victoria Taylor",102
"86",30028,34812,86,"Erin Hill",101
"87",39,77781,86,"Mary Tillman",101
"88",49,4019,88,"Maci Barnhart",100
"89",8736,16922,88,"Megan Cull",100
"90",1439,55233,90,"Kasey Murphy",99
"91",643,1699,90,"Kelsi Anderson",99
"92",9013,63168,90,"Sydney Rader",99
"93",984,26810,90,"Taylor Galyean",99
"94",470,24653,94,"Ava Fitzmaurice",98
"95",1174,83241,94,"Haley White",98
"96",2814,28459,96,"Jaycee Ginter",97
"97",1000,65284,97,"Lacie Rinus",96
"98",30063,18902,97,"Lauren Dellett",96
"99",1238,51285,99,"Mychael Mcmilan",95
"100",30153,54418,100,"Gabby Morris",94
"101",2814,31838,100,"Raegen Hamm",94
