"","team_id","player_id","rank","player","so"
"1",383,74101,1,"Mackenzie Ward",315
"2",1072,32951,2,"Hannah Houge",237
"3",30137,9674,3,"Kelsey Byers",236
"4",30180,49029,4,"Andrea Morales",232
"5",593,54853,5,"Morgan Perry",221
"6",734,58875,5,"Samantha Richards",221
"7",790,37773,7,"Jordyn Kleman",213
"8",1328,68158,8,"Lexie Storrer",207
"9",159,14183,9,"Hannah Rose Corbin",204
"10",262,4317,10,"Hannah Beatus",201
"11",30052,66005,11,"Kylee Smith",196
"12",74,9054,12,"Katie Burawski",193
"13",1266,1582,13,"Meghan Anderson",190
"14",333,30777,14,"Evyn Hendrickson",182
"15",3,49844,15,"Ally Muller",178
"16",1274,6693,16,"Sidney Booth",176
"17",309,65991,17,"Kenzee Smith",173
"18",1348,17192,18,"Carissa Della Vecchia",170
"19",309,74352,18,"Hallie Waters",170
"20",30220,2510,20,"Paige Austin",169
"21",1438,1369,21,"Makenzie Amend",168
"22",1199,256,22,"Marissa Adame",161
"23",767,39305,23,"Kyra Lair",160
"24",1448,36309,24,"Anna Kasner",158
"25",30221,49775,25,"Ellie Muilenburg",157
"26",1176,23787,25,"Emma Frost",157
"27",30090,14402,27,"Erika Cortez",156
"28",30179,14876,27,"Kali Crandall",156
"29",790,54126,27,"Liz Pautz",156
"30",9004,25700,30,"Mikayla Gilgert",153
"31",30119,41924,31,"Sydney Long",150
"32",280,74776,32,"Dana Weidinger",148
"33",728,46224,33,"Abby McKay",147
"34",9004,22831,34,"Samantha Fohrman",145
"35",1371,73946,35,"Amberlyn Walsworth",143
"36",1438,53929,36,"Annie Paterson",142
"37",510,23378,36,"Shayna Frank",142
"38",395,10016,38,"Alyssa Callans",139
"39",41,47598,38,"Ashley Mickschl",139
"40",354,16222,40,"Katie David",138
"41",41,20356,41,"Amber Elliott",135
"42",216,17544,41,"Cameron Derr",135
"43",30202,35663,43,"Kayleigh Jones",134
"44",427,18301,44,"Lauren Dixon",133
"45",12830,62330,45,"Emily Sappington",130
"46",216,7587,46,"Alex Braun",129
"47",2746,28921,46,"Grace Hammer",129
"48",9011,50810,46,"Michaelanne Nelson",129
"49",766,26755,46,"Morgan Goree",129
"50",1013,4068,50,"Danielle Bauer",128
"51",561,13431,50,"Mac Kenzie Collier",128
"52",243,40841,50,"Shawna Leonard",128
"53",130,54915,53,"Paige Petefish",127
"54",1438,4959,54,"Riley Bennington",126
"55",591,17475,55,"Emily Depew",125
"56",15646,35736,55,"Rilee Jones",125
"57",1266,15714,57,"Elyse Cuttic",124
"58",11740,68956,57,"Kelsey Sweatt",124
"59",1079,17313,57,"Megan Demler",124
"60",30152,66734,60,"Brooklyn Sparkman",123
"61",9081,36041,60,"Kali Kaestner",123
"62",1116,69351,62,"Lily Tanski",122
"63",30125,72170,62,"Trinity Valentine",122
"64",437,27359,64,"Courtney Greene",120
"65",1170,57394,64,"Lauren Rakes",120
"66",27854,33565,66,"Katie Humhej",119
"67",11416,251,66,"Paige Adair",119
"68",30138,57038,68,"Ellie Quaethem",117
"69",9223,27574,68,"Jaelin Griffin",117
"70",429,62022,70,"Avery Sanders",116
"71",30138,24173,70,"Miranda Gajewski",116
"72",30128,72255,72,"Kaitlyn Van Der Zwaag",115
"73",197,57662,73,"Marah Range",114
"74",30202,77851,74,"Aspen Younce",113
"75",12810,77894,75,"Gail Young",111
"76",307,35631,75,"Hope Jones",111
"77",246,17288,75,"Kennedy DeMatteis",111
"78",241,78246,78,"Cyrena Zemaitis",110
"79",1083,40318,79,"Brianna Leavell",106
"80",413,46004,79,"Darby McGhee",106
"81",30028,23143,79,"Payton Foster",106
"82",65,75841,82,"Abby Wild",103
"83",30128,15017,82,"Hanna Cress",103
"84",13028,19321,82,"Harlie Duncan",103
"85",174,21109,82,"Jenna Evans",103
"86",1376,69614,86,"Victoria Taylor",102
"87",30028,31619,87,"Erin Hill",101
"88",39,70520,87,"Mary Tillman",101
"89",49,3666,89,"Maci Barnhart",100
"90",8736,15425,89,"Megan Cull",100
"91",1439,50085,91,"Kasey Murphy",99
"92",643,1552,91,"Kelsi Anderson",99
"93",9013,57286,91,"Sydney Rader",99
"94",984,24354,91,"Taylor Galyean",99
"95",470,22421,95,"Ava Fitzmaurice",98
"96",1174,75441,95,"Haley White",98
"97",2814,25858,97,"Jaycee Ginter",97
"98",1000,59200,98,"Lacie Rinus",96
"99",30063,17201,98,"Lauren Dellett",96
"100",1238,46500,100,"Mychael McMilan",95
