"","team_id","player_id","rank","player","so"
"1",383,81679,1,"Mackenzie Ward",315
"2",1072,36238,2,"Hannah Houge",237
"3",30137,10605,3,"Kelsey Byers",236
"4",30180,54014,4,"Andrea Morales",232
"5",593,60421,5,"Morgan Perry",221
"6",734,64845,5,"Samantha Richards",221
"7",790,41580,7,"Jordyn Kleman",213
"8",1328,75083,8,"Lexie Storrer",207
"9",159,15540,9,"Hannah rose Corbin",204
"10",262,4745,10,"Hannah Beatus",201
"11",30052,72696,11,"Kylee Smith",196
"12",74,9914,12,"Katie Burawski",193
"13",1266,1733,13,"Meghan Anderson",190
"14",333,33848,14,"Evyn Hendrickson",182
"15",3,54908,15,"Ally Muller",178
"16",1274,7345,16,"Sidney Booth",176
"17",309,72682,17,"Kenzee Smith",173
"18",1348,18873,18,"Carissa Della vecchia",170
"19",309,81955,18,"Hallie Waters",170
"20",30220,2750,20,"Paige Austin",169
"21",1438,1496,21,"Makenzie Amend",168
"22",1199,283,22,"Marissa Adame",161
"23",767,43261,23,"Kyra Lair",160
"24",1448,39957,24,"Anna Kasner",158
"25",30221,54830,25,"Ellie Muilenburg",157
"26",1176,26133,25,"Emma Frost",157
"27",30090,15776,27,"Erika Cortez",156
"28",30179,16299,27,"Kali Crandall",156
"29",790,59624,27,"Liz Pautz",156
"30",9004,28257,30,"Mikayla Gilgert",153
"31",30119,46144,31,"Sydney Long",150
"32",280,82414,32,"Dana Weidinger",148
"33",728,50922,33,"Abby Mckay",147
"34",9004,25073,34,"Samantha Fohrman",145
"35",1371,81505,35,"Amberlyn Walsworth",143
"36",1438,59414,36,"Annie Paterson",142
"37",510,25686,36,"Shayna Frank",142
"38",395,10979,38,"Alyssa Callans",139
"39",41,52442,38,"Ashley Mickschl",139
"40",354,17792,40,"Katie David",138
"41",41,22346,41,"Amber Elliott",135
"42",216,19263,41,"Cameron Derr",135
"43",30202,39245,43,"Kayleigh Jones",134
"44",427,20106,44,"Lauren Dixon",133
"45",12830,68636,45,"Emily Sappington",130
"46",216,8322,46,"Alex Braun",129
"47",2746,31816,46,"Grace Hammer",129
"48",9011,55963,46,"Michaelanne Nelson",129
"49",1013,4466,49,"Danielle Bauer",128
"50",561,14727,49,"Mac kenzie Collier",128
"51",243,44960,49,"Shawna Leonard",128
"52",130,60492,52,"Paige Petefish",127
"53",1438,5455,53,"Riley Bennington",126
"54",591,19188,54,"Emily Depew",125
"55",15646,39325,54,"Rilee Jones",125
"56",1266,17226,56,"Elyse Cuttic",124
"57",11740,75969,56,"Kelsey Sweatt",124
"58",1079,19014,56,"Megan Demler",124
"59",30152,73501,59,"Brooklyn Sparkman",123
"60",9081,39670,59,"Kali Kaestner",123
"61",1116,76406,61,"Lily Tanski",122
"62",30125,79535,61,"Trinity Valentine",122
"63",437,30086,63,"Courtney Greene",120
"64",1170,63215,63,"Lauren Rakes",120
"65",27854,36923,65,"Katie Humhej",119
"66",11416,278,65,"Paige Adair",119
"67",30138,62821,67,"Ellie Quaethem",117
"68",9223,30316,67,"Jaelin Griffin",117
"69",429,68307,69,"Avery Sanders",116
"70",30138,26572,69,"Miranda Gajewski",116
"71",30128,79647,71,"Kaitlyn Van der zwaag",115
"72",197,63516,72,"Marah Range",114
"73",30202,85777,73,"Aspen Younce",113
"74",12810,85825,74,"Gail Young",111
"75",307,39208,74,"Hope Jones",111
"76",246,18986,74,"Kennedy Dematteis",111
"77",241,86207,77,"Cyrena Zemaitis",110
"78",1083,44388,78,"Brianna Leavell",106
"79",413,50681,78,"Darby Mcghee",106
"80",30028,25419,78,"Payton Foster",106
"81",65,83579,81,"Abby Wild",103
"82",30128,16452,81,"Hanna Cress",103
"83",13028,21231,81,"Harlie Duncan",103
"84",174,23172,81,"Jenna Evans",103
"85",1376,76698,85,"Victoria Taylor",102
"86",30028,34771,86,"Erin Hill",101
"87",39,77694,86,"Mary Tillman",101
"88",49,4015,88,"Maci Barnhart",100
"89",8736,16907,88,"Megan Cull",100
"90",1439,55170,90,"Kasey Murphy",99
"91",643,1699,90,"Kelsi Anderson",99
"92",9013,63094,90,"Sydney Rader",99
"93",984,26779,90,"Taylor Galyean",99
"94",470,24625,94,"Ava Fitzmaurice",98
"95",1174,83149,94,"Haley White",98
"96",2814,28428,96,"Jaycee Ginter",97
"97",1000,65207,97,"Lacie Rinus",96
"98",30063,18882,97,"Lauren Dellett",96
"99",1238,51223,99,"Mychael Mcmilan",95
"100",30153,54355,100,"Gabby Morris",94
"101",2814,31802,100,"Raegen Hamm",94
