"","team_id","player_id","rank","player","so"
"1",383,73823,1,"Mackenzie Ward",315
"2",1072,32827,2,"Hannah Houge",237
"3",30137,9648,3,"Kelsey Byers",236
"4",30180,48848,4,"Andrea Morales",232
"5",593,54648,5,"Morgan Perry",221
"6",734,58651,5,"Samantha Richards",221
"7",790,37639,7,"Jordyn Kleman",213
"8",1328,67895,8,"Lexie Storrer",207
"9",159,14145,9,"Hannah Rose Corbin",204
"10",262,4305,10,"Hannah Beatus",201
"11",30052,65746,11,"Kylee Smith",196
"12",74,9032,12,"Katie Burawski",193
"13",1266,1580,13,"Meghan Anderson",190
"14",333,30666,14,"Evyn Hendrickson",182
"15",3,49661,15,"Ally Muller",178
"16",1274,6675,16,"Sidney Booth",176
"17",309,65732,17,"Kenzee Smith",173
"18",1348,17137,18,"Carissa Della Vecchia",170
"19",309,74072,18,"Hallie Waters",170
"20",30220,2504,20,"Paige Austin",169
"21",1438,1367,21,"Makenzie Amend",168
"22",1199,256,22,"Marissa Adame",161
"23",767,39167,23,"Kyra Lair",160
"24",1448,36179,24,"Anna Kasner",158
"25",30221,49592,25,"Ellie Muilenburg",157
"26",1176,23708,25,"Emma Frost",157
"27",30090,14363,27,"Erika Cortez",156
"28",30179,14835,27,"Kali Crandall",156
"29",790,53927,27,"Liz Pautz",156
"30",9004,25612,30,"Mikayla Gilgert",153
"31",30119,41776,31,"Sydney Long",150
"32",280,74493,32,"Dana Weidinger",148
"33",728,46049,33,"Abby McKay",147
"34",9004,22755,34,"Samantha Fohrman",145
"35",1371,73668,35,"Amberlyn Walsworth",143
"36",1438,53734,36,"Annie Paterson",142
"37",510,23300,36,"Shayna Frank",142
"38",395,9987,38,"Alyssa Callans",139
"39",41,47419,38,"Ashley Mickschl",139
"40",354,16175,40,"Katie David",138
"41",41,20290,41,"Amber Elliott",135
"42",216,17488,41,"Cameron Derr",135
"43",30202,35533,43,"Kayleigh Jones",134
"44",427,18244,44,"Lauren Dixon",133
"45",12830,62091,45,"Emily Sappington",130
"46",216,7567,46,"Alex Braun",129
"47",2746,28818,46,"Grace Hammer",129
"48",9011,50625,46,"Michaelanne Nelson",129
"49",766,26663,46,"Morgan Goree",129
"50",1013,4057,50,"Danielle Bauer",128
"51",561,13393,50,"Mac Kenzie Collier",128
"52",243,40696,50,"Shawna Leonard",128
"53",130,54710,53,"Paige Petefish",127
"54",1438,4946,54,"Riley Bennington",126
"55",591,17419,55,"Emily Depew",125
"56",15646,35606,55,"Rilee Jones",125
"57",1266,15668,57,"Elyse Cuttic",124
"58",11740,68691,57,"Kelsey Sweatt",124
"59",1079,17258,57,"Megan Demler",124
"60",30152,66474,60,"Brooklyn Sparkman",123
"61",9081,35911,60,"Kali Kaestner",123
"62",1116,69085,62,"Lily Tanski",122
"63",30125,71896,62,"Trinity Valentine",122
"64",437,27263,64,"Courtney Greene",120
"65",1170,57178,64,"Lauren Rakes",120
"66",27854,33440,66,"Katie Humhej",119
"67",11416,251,66,"Paige Adair",119
"68",30138,56824,68,"Ellie Quaethem",117
"69",9223,27477,68,"Jaelin Griffin",117
"70",429,61785,70,"Avery Sanders",116
"71",30138,24092,70,"Miranda Gajewski",116
"72",30128,71981,72,"Kaitlyn Van Der Zwaag",115
"73",197,57446,73,"Marah Range",114
"74",30202,77556,74,"Aspen Younce",113
"75",12810,77599,75,"Gail Young",111
"76",307,35501,75,"Hope Jones",111
"77",246,17233,75,"Kennedy DeMatteis",111
"78",241,77951,78,"Cyrena Zemaitis",110
"79",1083,40174,79,"Brianna Leavell",106
"80",413,45832,79,"Darby McGhee",106
"81",30028,23066,79,"Payton Foster",106
"82",65,75552,82,"Abby Wild",103
"83",30128,14977,82,"Hanna Cress",103
"84",13028,19259,82,"Harlie Duncan",103
"85",174,21038,82,"Jenna Evans",103
"86",1376,69347,86,"Victoria Taylor",102
"87",30028,31502,87,"Erin Hill",101
"88",39,70251,87,"Mary Tillman",101
"89",49,3658,89,"Maci Barnhart",100
"90",8736,15383,89,"Megan Cull",100
"91",1439,49902,91,"Kasey Murphy",99
"92",643,1550,91,"Kelsi Anderson",99
"93",9013,57070,91,"Sydney Rader",99
"94",984,24271,91,"Taylor Galyean",99
"95",470,22345,95,"Ava Fitzmaurice",98
"96",1174,75153,95,"Haley White",98
"97",2814,25769,97,"Jaycee Ginter",97
"98",1000,58976,98,"Lacie Rinus",96
"99",30063,17146,98,"Lauren Dellett",96
"100",1238,46324,100,"Mychael McMilan",95
