"","team_id","player_id","rank","player","so"
"1",383,78606,1,"Mackenzie Ward",315
"2",1072,34930,2,"Hannah Houge",237
"3",30137,10252,3,"Kelsey Byers",236
"4",30180,52000,4,"Andrea Morales",232
"5",593,58157,5,"Morgan Perry",221
"6",734,62419,5,"Samantha Richards",221
"7",790,40061,7,"Jordyn Kleman",213
"8",1328,72264,8,"Lexie Storrer",207
"9",159,15023,9,"Hannah rose Corbin",204
"10",262,4583,10,"Hannah Beatus",201
"11",30052,69972,11,"Kylee Smith",196
"12",74,9588,12,"Katie Burawski",193
"13",1266,1678,13,"Meghan Anderson",190
"14",333,32624,14,"Evyn Hendrickson",182
"15",3,52865,15,"Ally Muller",178
"16",1274,7091,16,"Sidney Booth",176
"17",309,69958,17,"Kenzee Smith",173
"18",1348,18227,18,"Carissa Della vecchia",170
"19",309,78876,18,"Hallie Waters",170
"20",30220,2663,20,"Paige Austin",169
"21",1438,1448,21,"Makenzie Amend",168
"22",1199,273,22,"Marissa Adame",161
"23",767,41668,23,"Kyra Lair",160
"24",1448,38507,24,"Anna Kasner",158
"25",30221,52792,25,"Ellie Muilenburg",157
"26",1176,25204,25,"Emma Frost",157
"27",30090,15251,27,"Erika Cortez",156
"28",30179,15760,27,"Kali Crandall",156
"29",790,57386,27,"Liz Pautz",156
"30",9004,27241,30,"Mikayla Gilgert",153
"31",30119,44446,31,"Sydney Long",150
"32",280,79326,32,"Dana Weidinger",148
"33",728,49018,33,"Abby Mckay",147
"34",9004,24183,34,"Samantha Fohrman",145
"35",1371,78440,35,"Amberlyn Walsworth",143
"36",1438,57178,36,"Annie Paterson",142
"37",510,24770,36,"Shayna Frank",142
"38",395,10613,38,"Alyssa Callans",139
"39",41,50478,38,"Ashley Mickschl",139
"40",354,17189,40,"Katie David",138
"41",41,21569,41,"Amber Elliott",135
"42",216,18598,41,"Cameron Derr",135
"43",30202,37819,43,"Kayleigh Jones",134
"44",427,19396,44,"Lauren Dixon",133
"45",12830,66083,45,"Emily Sappington",130
"46",216,8043,46,"Alex Braun",129
"47",2746,30670,46,"Grace Hammer",129
"48",9011,53883,46,"Michaelanne Nelson",129
"49",1013,4313,49,"Danielle Bauer",128
"50",561,14232,49,"Mac kenzie Collier",128
"51",243,43300,49,"Shawna Leonard",128
"52",130,58225,52,"Paige Petefish",127
"53",1438,5267,53,"Riley Bennington",126
"54",591,18526,54,"Emily Depew",125
"55",15646,37897,54,"Rilee Jones",125
"56",1266,16646,56,"Elyse Cuttic",124
"57",11740,73112,56,"Kelsey Sweatt",124
"58",1079,18357,56,"Megan Demler",124
"59",30152,70746,59,"Brooklyn Sparkman",123
"60",9081,38224,59,"Kali Kaestner",123
"61",1116,73532,61,"Lily Tanski",122
"62",30125,76557,61,"Trinity Valentine",122
"63",437,29010,63,"Courtney Greene",120
"64",1170,60852,63,"Lauren Rakes",120
"65",27854,35581,65,"Katie Humhej",119
"66",11416,268,65,"Paige Adair",119
"67",30138,60477,67,"Ellie Quaethem",117
"68",9223,29231,67,"Jaelin Griffin",117
"69",429,65760,69,"Avery Sanders",116
"70",30138,25620,69,"Miranda Gajewski",116
"71",30128,76655,71,"Kaitlyn Van der zwaag",115
"72",197,61141,72,"Marah Range",114
"73",30202,82577,73,"Aspen Younce",113
"74",12810,82623,74,"Gail Young",111
"75",307,37784,74,"Hope Jones",111
"76",246,18330,74,"Kennedy Dematteis",111
"77",241,82995,77,"Cyrena Zemaitis",110
"78",1083,42748,78,"Brianna Leavell",106
"79",413,48791,78,"Darby Mcghee",106
"80",30028,24515,78,"Payton Foster",106
"81",65,80446,81,"Abby Wild",103
"82",30128,15908,81,"Hanna Cress",103
"83",13028,20484,81,"Harlie Duncan",103
"84",174,22366,81,"Jenna Evans",103
"85",1376,73810,85,"Victoria Taylor",102
"86",30028,33514,86,"Erin Hill",101
"87",39,74782,86,"Mary Tillman",101
"88",49,3889,88,"Maci Barnhart",100
"89",8736,16341,88,"Megan Cull",100
"90",1439,53115,90,"Kasey Murphy",99
"91",643,1645,90,"Kelsi Anderson",99
"92",9013,60739,90,"Sydney Rader",99
"93",984,25813,90,"Taylor Galyean",99
"94",470,23747,94,"Ava Fitzmaurice",98
"95",1174,80030,94,"Haley White",98
"96",2814,27406,96,"Jaycee Ginter",97
"97",1000,62766,97,"Lacie Rinus",96
"98",30063,18236,97,"Lauren Dellett",96
"99",1238,49311,99,"Mychael Mcmilan",95
"100",30153,52334,100,"Gabby Morris",94
"101",2814,30657,100,"Raegen Hamm",94
