"","team_id","player_id","rank","player","so"
"1",383,80083,1,"Mackenzie Ward",315
"2",1072,35535,2,"Hannah Houge",237
"3",30137,10414,3,"Kelsey Byers",236
"4",30180,52959,4,"Andrea Morales",232
"5",593,59226,5,"Morgan Perry",221
"6",734,63579,5,"Samantha Richards",221
"7",790,40777,7,"Jordyn Kleman",213
"8",1328,73625,8,"Lexie Storrer",207
"9",159,15270,9,"Hannah rose Corbin",204
"10",262,4663,10,"Hannah Beatus",201
"11",30052,71284,11,"Kylee Smith",196
"12",74,9737,12,"Katie Burawski",193
"13",1266,1704,13,"Meghan Anderson",190
"14",333,33188,14,"Evyn Hendrickson",182
"15",3,53836,15,"Ally Muller",178
"16",1274,7212,16,"Sidney Booth",176
"17",309,71270,17,"Kenzee Smith",173
"18",1348,18528,18,"Carissa Della vecchia",170
"19",309,80356,18,"Hallie Waters",170
"20",30220,2705,20,"Paige Austin",169
"21",1438,1469,21,"Makenzie Amend",168
"22",1199,280,22,"Marissa Adame",161
"23",767,42424,23,"Kyra Lair",160
"24",1448,39183,24,"Anna Kasner",158
"25",30221,53759,25,"Ellie Muilenburg",157
"26",1176,25630,25,"Emma Frost",157
"27",30090,15501,27,"Erika Cortez",156
"28",30179,16015,27,"Kali Crandall",156
"29",790,58446,27,"Liz Pautz",156
"30",9004,27710,30,"Mikayla Gilgert",153
"31",30119,45256,31,"Sydney Long",150
"32",280,80809,32,"Dana Weidinger",148
"33",728,49927,33,"Abby Mckay",147
"34",9004,24589,34,"Samantha Fohrman",145
"35",1371,79917,35,"Amberlyn Walsworth",143
"36",1438,58237,36,"Annie Paterson",142
"37",510,25189,36,"Shayna Frank",142
"38",395,10780,38,"Alyssa Callans",139
"39",41,51415,38,"Ashley Mickschl",139
"40",354,17468,40,"Katie David",138
"41",41,21929,41,"Amber Elliott",135
"42",216,18908,41,"Cameron Derr",135
"43",30202,38479,43,"Kayleigh Jones",134
"44",427,19729,44,"Lauren Dixon",133
"45",12830,67302,45,"Emily Sappington",130
"46",216,8173,46,"Alex Braun",129
"47",2746,31199,46,"Grace Hammer",129
"48",9011,54870,46,"Michaelanne Nelson",129
"49",1013,4388,49,"Danielle Bauer",128
"50",561,14469,49,"Mac kenzie Collier",128
"51",243,44088,49,"Shawna Leonard",128
"52",130,59295,52,"Paige Petefish",127
"53",1438,5358,53,"Riley Bennington",126
"54",591,18835,54,"Emily Depew",125
"55",15646,38559,54,"Rilee Jones",125
"56",1266,16917,56,"Elyse Cuttic",124
"57",11740,74489,56,"Kelsey Sweatt",124
"58",1079,18663,56,"Megan Demler",124
"59",30152,72072,59,"Brooklyn Sparkman",123
"60",9081,38898,59,"Kali Kaestner",123
"61",1116,74918,61,"Lily Tanski",122
"62",30125,77993,61,"Trinity Valentine",122
"63",437,29502,63,"Courtney Greene",120
"64",1170,61981,63,"Lauren Rakes",120
"65",27854,36202,65,"Katie Humhej",119
"66",11416,275,65,"Paige Adair",119
"67",30138,61594,67,"Ellie Quaethem",117
"68",9223,29728,67,"Jaelin Griffin",117
"69",429,66978,69,"Avery Sanders",116
"70",30138,26056,69,"Miranda Gajewski",116
"71",30128,78100,71,"Kaitlyn Van der zwaag",115
"72",197,62277,72,"Marah Range",114
"73",30202,84122,73,"Aspen Younce",113
"74",12810,84169,74,"Gail Young",111
"75",307,38444,74,"Hope Jones",111
"76",246,18636,74,"Kennedy Dematteis",111
"77",241,84546,77,"Cyrena Zemaitis",110
"78",1083,43524,78,"Brianna Leavell",106
"79",413,49691,78,"Darby Mcghee",106
"80",30028,24928,78,"Payton Foster",106
"81",65,81951,81,"Abby Wild",103
"82",30128,16166,81,"Hanna Cress",103
"83",13028,20830,81,"Harlie Duncan",103
"84",174,22739,81,"Jenna Evans",103
"85",1376,75204,85,"Victoria Taylor",102
"86",30028,34095,86,"Erin Hill",101
"87",39,76188,86,"Mary Tillman",101
"88",49,3951,88,"Maci Barnhart",100
"89",8736,16608,88,"Megan Cull",100
"90",1439,54091,90,"Kasey Murphy",99
"91",643,1670,90,"Kelsi Anderson",99
"92",9013,61862,90,"Sydney Rader",99
"93",984,26255,90,"Taylor Galyean",99
"94",470,24149,94,"Ava Fitzmaurice",98
"95",1174,81528,94,"Haley White",98
"96",2814,27877,96,"Jaycee Ginter",97
"97",1000,63933,97,"Lacie Rinus",96
"98",30063,18537,97,"Lauren Dellett",96
"99",1238,50224,99,"Mychael Mcmilan",95
"100",30153,53296,100,"Gabby Morris",94
"101",2814,31185,100,"Raegen Hamm",94
