"","team_id","player_id","rank","player","so"
"1",383,73444,1,"Mackenzie Ward",315
"2",1072,32667,2,"Hannah Houge",237
"3",30137,9595,3,"Kelsey Byers",236
"4",30180,48591,4,"Andrea Morales",232
"5",593,54353,5,"Morgan Perry",221
"6",734,58341,5,"Samantha Richards",221
"7",790,37455,7,"Jordyn Kleman",213
"8",1328,67546,8,"Lexie Storrer",207
"9",159,14072,9,"Hannah Rose Corbin",204
"10",262,4279,10,"Hannah Beatus",201
"11",30052,65405,11,"Kylee Smith",196
"12",74,8982,12,"Katie Burawski",193
"13",1266,1572,13,"Meghan Anderson",190
"14",333,30512,14,"Evyn Hendrickson",182
"15",3,49400,15,"Ally Muller",178
"16",1274,6637,16,"Sidney Booth",176
"17",309,65391,17,"Kenzee Smith",173
"18",1348,17054,18,"Carissa Della Vecchia",170
"19",309,73690,18,"Hallie Waters",170
"20",30220,2487,20,"Paige Austin",169
"21",1438,1360,21,"Makenzie Amend",168
"22",1199,254,22,"Marissa Adame",161
"23",767,38966,23,"Kyra Lair",160
"24",1448,36002,24,"Anna Kasner",158
"25",30221,49332,25,"Ellie Muilenburg",157
"26",1176,23592,25,"Emma Frost",157
"27",30090,14289,27,"Erika Cortez",156
"28",30179,14761,27,"Kali Crandall",156
"29",790,53636,27,"Liz Pautz",156
"30",9004,25489,30,"Mikayla Gilgert",153
"31",30119,41562,31,"Sydney Long",150
"32",280,74104,32,"Dana Weidinger",148
"33",728,45807,33,"Abby McKay",147
"34",9004,22643,34,"Samantha Fohrman",145
"35",1371,73289,35,"Amberlyn Walsworth",143
"36",1438,53443,36,"Annie Paterson",142
"37",510,23187,36,"Shayna Frank",142
"38",395,9932,38,"Alyssa Callans",139
"39",41,47166,38,"Ashley Mickschl",139
"40",354,16098,40,"Katie David",138
"41",41,20189,41,"Amber Elliott",135
"42",216,17402,41,"Cameron Derr",135
"43",30202,35357,43,"Kayleigh Jones",134
"44",427,18149,44,"Lauren Dixon",133
"45",12830,61764,45,"Emily Sappington",130
"46",216,7523,46,"Alex Braun",129
"47",2746,28672,46,"Grace Hammer",129
"48",9011,50355,46,"Michaelanne Nelson",129
"49",766,26532,46,"Morgan Goree",129
"50",1013,4034,50,"Danielle Bauer",128
"51",561,13323,50,"Mac Kenzie Collier",128
"52",243,40487,50,"Shawna Leonard",128
"53",130,54415,53,"Paige Petefish",127
"54",1438,4916,54,"Riley Bennington",126
"55",591,17333,55,"Emily Depew",125
"56",15646,35430,55,"Rilee Jones",125
"57",1266,15593,57,"Elyse Cuttic",124
"58",11740,68335,57,"Kelsey Sweatt",124
"59",1079,17174,57,"Megan Demler",124
"60",30152,66128,60,"Brooklyn Sparkman",123
"61",9081,35735,60,"Kali Kaestner",123
"62",1116,68727,62,"Lily Tanski",122
"63",30125,71522,62,"Trinity Valentine",122
"64",437,27127,64,"Courtney Greene",120
"65",1170,56872,64,"Lauren Rakes",120
"66",27854,33276,66,"Katie Humhej",119
"67",11416,249,66,"Paige Adair",119
"68",30138,56519,68,"Ellie Quaethem",117
"69",9223,27340,68,"Jaelin Griffin",117
"70",429,61459,70,"Avery Sanders",116
"71",30138,23974,70,"Miranda Gajewski",116
"72",30128,71607,72,"Kaitlyn Van Der Zwaag",115
"73",197,57140,73,"Marah Range",114
"74",30202,77149,74,"Aspen Younce",113
"75",12810,77192,75,"Gail Young",111
"76",307,35325,75,"Hope Jones",111
"77",246,17149,75,"Kennedy DeMatteis",111
"78",241,77544,78,"Cyrena Zemaitis",110
"79",1083,39968,79,"Brianna Leavell",106
"80",413,45590,79,"Darby McGhee",106
"81",30028,22954,79,"Payton Foster",106
"82",65,75155,82,"Abby Wild",103
"83",30128,14903,82,"Hanna Cress",103
"84",13028,19159,82,"Harlie Duncan",103
"85",174,20936,82,"Jenna Evans",103
"86",1376,68989,86,"Victoria Taylor",102
"87",30028,31347,87,"Erin Hill",101
"88",39,69887,87,"Mary Tillman",101
"89",49,3637,89,"Maci Barnhart",100
"90",8736,15309,89,"Megan Cull",100
"91",1439,49640,91,"Kasey Murphy",99
"92",643,1542,91,"Kelsi Anderson",99
"93",9013,56764,91,"Sydney Rader",99
"94",984,24153,91,"Taylor Galyean",99
"95",470,22236,95,"Ava Fitzmaurice",98
"96",1174,74761,95,"Haley White",98
"97",2814,25644,97,"Jaycee Ginter",97
"98",1000,58665,98,"Lacie Rinus",96
"99",30063,17063,98,"Lauren Dellett",96
"100",1238,46080,100,"Mychael McMilan",95
