"","team_id","player_id","rank","player","so"
"1",383,67863,1,"Mackenzie Ward",315
"2",1072,30162,2,"Hannah Houge",237
"3",30137,8866,3,"Kelsey Byers",236
"4",30180,44923,4,"Andrea Morales",232
"5",593,50274,5,"Morgan Perry",221
"6",734,53928,5,"Samantha Richards",221
"7",790,34598,7,"Jordyn Kleman",213
"8",1328,62446,8,"Lexie Storrer",207
"9",159,12982,9,"Hannah Rose Corbin",204
"10",262,3971,10,"Hannah Beatus",201
"11",30052,60482,11,"Kylee Smith",196
"12",74,8292,12,"Katie Burawski",193
"13",1266,1458,13,"Meghan Anderson",190
"14",333,28183,14,"Evyn Hendrickson",182
"15",3,45659,15,"Ally Muller",178
"16",1274,6148,16,"Sidney Booth",176
"17",309,60469,17,"Kenzee Smith",173
"18",309,68090,18,"Hallie Waters",170
"19",1348,15727,18,"Carissa Della Vecchia",170
"20",30220,2310,20,"Paige Austin",169
"21",1438,1258,21,"Makenzie Amend",168
"22",1199,232,22,"Marissa Adame",161
"23",767,36014,23,"Kyra Lair",160
"24",1448,33229,24,"Anna Kasner",158
"25",1176,21753,25,"Emma Frost",157
"26",30221,45597,25,"Ellie Muilenburg",157
"27",790,49615,27,"Liz Pautz",156
"28",30090,13175,27,"Erika Cortez",156
"29",30179,13613,27,"Kali Crandall",156
"30",9004,23525,30,"Mikayla Gilgert",153
"31",30119,38422,31,"Sydney Long",150
"32",280,68477,32,"Dana Weidinger",148
"33",728,42335,33,"Abby McKay",147
"34",9004,20895,34,"Samantha Fohrman",145
"35",1371,67722,35,"Amberlyn Walsworth",143
"36",510,21386,36,"Shayna Frank",142
"37",1438,49424,36,"Annie Paterson",142
"38",41,43596,38,"Ashley Mickschl",139
"39",395,9168,38,"Alyssa Callans",139
"40",354,14858,40,"Katie David",138
"41",41,18636,41,"Amber Elliott",135
"42",30202,32629,42,"Kayleigh Jones",134
"43",427,16758,43,"Lauren Dixon",133
"44",12830,57103,44,"Emily Sappington",130
"45",766,24494,45,"Morgan Goree",129
"46",2746,26472,45,"Grace Hammer",129
"47",9011,46555,45,"Michaelanne Nelson",129
"48",243,37419,48,"Shawna Leonard",128
"49",561,12298,48,"Mac Kenzie Collier",128
"50",1013,3742,48,"Danielle Bauer",128
"51",130,50334,51,"Paige Petefish",127
"52",1438,4558,52,"Riley Bennington",126
"53",591,15989,53,"Emily Depew",125
"54",15646,32696,53,"Rilee Jones",125
"55",1079,15840,55,"Megan Demler",124
"56",1266,14386,55,"Elyse Cuttic",124
"57",11740,63165,55,"Kelsey Sweatt",124
"58",9081,32980,58,"Kali Kaestner",123
"59",30152,61150,58,"Brooklyn Sparkman",123
"60",1116,63523,60,"Lily Tanski",122
"61",30125,66095,60,"Trinity Valentine",122
"62",437,25059,62,"Courtney Greene",120
"63",1170,52576,62,"Lauren Rakes",120
"64",11416,227,64,"Paige Adair",119
"65",27854,30730,64,"Katie Humhej",119
"66",9223,25255,66,"Jaelin Griffin",117
"67",30138,52257,66,"Ellie Quaethem",117
"68",429,56815,68,"Avery Sanders",116
"69",30138,22111,68,"Miranda Gajewski",116
"70",30128,66175,70,"Kaitlyn Van Der Zwaag",115
"71",197,52820,71,"Marah Range",114
"72",30202,71278,72,"Aspen Younce",113
"73",246,15816,73,"Kennedy DeMatteis",111
"74",307,32603,73,"Hope Jones",111
"75",12810,71320,73,"Gail Young",111
"76",241,71641,76,"Cyrena Zemaitis",110
"77",413,42123,77,"Darby McGhee",106
"78",1083,36930,77,"Brianna Leavell",106
"79",30028,21169,77,"Payton Foster",106
"80",65,69440,80,"Abby Wild",103
"81",174,19335,80,"Jenna Evans",103
"82",13028,17704,80,"Harlie Duncan",103
"83",30128,13746,80,"Hanna Cress",103
"84",1376,63774,84,"Victoria Taylor",102
"85",39,64606,85,"Mary Tillman",101
"86",30028,28947,85,"Erin Hill",101
"87",49,3361,87,"Maci Barnhart",100
"88",8736,14128,87,"Megan Cull",100
"89",643,1429,89,"Kelsi Anderson",99
"90",984,22282,89,"Taylor Galyean",99
"91",1439,45872,89,"Kasey Murphy",99
"92",9013,52474,89,"Sydney Rader",99
"93",470,20521,93,"Ava Fitzmaurice",98
"94",1174,69078,93,"Haley White",98
"95",2814,23665,95,"Jaycee Ginter",97
"96",1000,54234,96,"Lacie Rinus",96
"97",30063,15734,96,"Lauren Dellett",96
"98",1238,42585,98,"Mychael McMilan",95
"99",2814,26464,99,"Raegen Hamm",94
"100",30153,45203,99,"Gabby Morris",94
