"","team_id","player_id","rank","player","so"
"1",383,73932,1,"Mackenzie Ward",315
"2",1072,32877,2,"Hannah Houge",237
"3",30137,9659,3,"Kelsey Byers",236
"4",30180,48915,4,"Andrea Morales",232
"5",593,54729,5,"Morgan Perry",221
"6",734,58739,5,"Samantha Richards",221
"7",790,37692,7,"Jordyn Kleman",213
"8",1328,67997,8,"Lexie Storrer",207
"9",159,14163,9,"Hannah Rose Corbin",204
"10",262,4309,10,"Hannah Beatus",201
"11",30052,65847,11,"Kylee Smith",196
"12",74,9041,12,"Katie Burawski",193
"13",1266,1581,13,"Meghan Anderson",190
"14",333,30712,14,"Evyn Hendrickson",182
"15",3,49729,15,"Ally Muller",178
"16",1274,6681,16,"Sidney Booth",176
"17",309,65833,17,"Kenzee Smith",173
"18",1348,17164,18,"Carissa Della Vecchia",170
"19",309,74183,18,"Hallie Waters",170
"20",30220,2506,20,"Paige Austin",169
"21",1438,1368,21,"Makenzie Amend",168
"22",1199,256,22,"Marissa Adame",161
"23",767,39219,23,"Kyra Lair",160
"24",1448,36231,24,"Anna Kasner",158
"25",30221,49660,25,"Ellie Muilenburg",157
"26",1176,23741,25,"Emma Frost",157
"27",30090,14381,27,"Erika Cortez",156
"28",30179,14854,27,"Kali Crandall",156
"29",790,54005,27,"Liz Pautz",156
"30",9004,25648,30,"Mikayla Gilgert",153
"31",30119,41831,31,"Sydney Long",150
"32",280,74607,32,"Dana Weidinger",148
"33",728,46114,33,"Abby McKay",147
"34",9004,22788,34,"Samantha Fohrman",145
"35",1371,73777,35,"Amberlyn Walsworth",143
"36",1438,53810,36,"Annie Paterson",142
"37",510,23333,36,"Shayna Frank",142
"38",395,10000,38,"Alyssa Callans",139
"39",41,47486,38,"Ashley Mickschl",139
"40",354,16197,40,"Katie David",138
"41",41,20322,41,"Amber Elliott",135
"42",216,17516,41,"Cameron Derr",135
"43",30202,35585,43,"Kayleigh Jones",134
"44",427,18273,44,"Lauren Dixon",133
"45",12830,62188,45,"Emily Sappington",130
"46",216,7574,46,"Alex Braun",129
"47",2746,28860,46,"Grace Hammer",129
"48",9011,50694,46,"Michaelanne Nelson",129
"49",766,26703,46,"Morgan Goree",129
"50",1013,4060,50,"Danielle Bauer",128
"51",561,13411,50,"Mac Kenzie Collier",128
"52",243,40749,50,"Shawna Leonard",128
"53",130,54791,53,"Paige Petefish",127
"54",1438,4950,54,"Riley Bennington",126
"55",591,17447,55,"Emily Depew",125
"56",15646,35658,55,"Rilee Jones",125
"57",1266,15689,57,"Elyse Cuttic",124
"58",11740,68794,57,"Kelsey Sweatt",124
"59",1079,17285,57,"Megan Demler",124
"60",30152,66575,60,"Brooklyn Sparkman",123
"61",9081,35963,60,"Kali Kaestner",123
"62",1116,69189,62,"Lily Tanski",122
"63",30125,72003,62,"Trinity Valentine",122
"64",437,27305,64,"Courtney Greene",120
"65",1170,57262,64,"Lauren Rakes",120
"66",27854,33490,66,"Katie Humhej",119
"67",11416,251,66,"Paige Adair",119
"68",30138,56908,68,"Ellie Quaethem",117
"69",9223,27519,68,"Jaelin Griffin",117
"70",429,61881,70,"Avery Sanders",116
"71",30138,24125,70,"Miranda Gajewski",116
"72",30128,72088,72,"Kaitlyn Van Der Zwaag",115
"73",197,57530,73,"Marah Range",114
"74",30202,77676,74,"Aspen Younce",113
"75",12810,77719,75,"Gail Young",111
"76",307,35553,75,"Hope Jones",111
"77",246,17260,75,"Kennedy DeMatteis",111
"78",241,78071,78,"Cyrena Zemaitis",110
"79",1083,40226,79,"Brianna Leavell",106
"80",413,45895,79,"Darby McGhee",106
"81",30028,23099,79,"Payton Foster",106
"82",65,75669,82,"Abby Wild",103
"83",30128,14995,82,"Hanna Cress",103
"84",13028,19290,82,"Harlie Duncan",103
"85",174,21073,82,"Jenna Evans",103
"86",1376,69451,86,"Victoria Taylor",102
"87",30028,31550,87,"Erin Hill",101
"88",39,70356,87,"Mary Tillman",101
"89",49,3661,89,"Maci Barnhart",100
"90",8736,15401,89,"Megan Cull",100
"91",1439,49970,91,"Kasey Murphy",99
"92",643,1551,91,"Kelsi Anderson",99
"93",9013,57154,91,"Sydney Rader",99
"94",984,24304,91,"Taylor Galyean",99
"95",470,22379,95,"Ava Fitzmaurice",98
"96",1174,75270,95,"Haley White",98
"97",2814,25806,97,"Jaycee Ginter",97
"98",1000,59064,98,"Lacie Rinus",96
"99",30063,17173,98,"Lauren Dellett",96
"100",1238,46390,100,"Mychael McMilan",95
