"","team_id","player_id","rank","player","so"
"1",383,73886,1,"Mackenzie Ward",315
"2",1072,32863,2,"Hannah Houge",237
"3",30137,9656,3,"Kelsey Byers",236
"4",30180,48886,4,"Andrea Morales",232
"5",593,54696,5,"Morgan Perry",221
"6",734,58703,5,"Samantha Richards",221
"7",790,37673,7,"Jordyn Kleman",213
"8",1328,67952,8,"Lexie Storrer",207
"9",159,14159,9,"Hannah Rose Corbin",204
"10",262,4309,10,"Hannah Beatus",201
"11",30052,65803,11,"Kylee Smith",196
"12",74,9040,12,"Katie Burawski",193
"13",1266,1580,13,"Meghan Anderson",190
"14",333,30700,14,"Evyn Hendrickson",182
"15",3,49700,15,"Ally Muller",178
"16",1274,6680,16,"Sidney Booth",176
"17",309,65789,17,"Kenzee Smith",173
"18",1348,17158,18,"Carissa Della Vecchia",170
"19",309,74137,18,"Hallie Waters",170
"20",30220,2505,20,"Paige Austin",169
"21",1438,1367,21,"Makenzie Amend",168
"22",1199,256,22,"Marissa Adame",161
"23",767,39201,23,"Kyra Lair",160
"24",1448,36214,24,"Anna Kasner",158
"25",30221,49631,25,"Ellie Muilenburg",157
"26",1176,23732,25,"Emma Frost",157
"27",30090,14377,27,"Erika Cortez",156
"28",30179,14850,27,"Kali Crandall",156
"29",790,53973,27,"Liz Pautz",156
"30",9004,25639,30,"Mikayla Gilgert",153
"31",30119,41811,31,"Sydney Long",150
"32",280,74559,32,"Dana Weidinger",148
"33",728,46086,33,"Abby McKay",147
"34",9004,22779,34,"Samantha Fohrman",145
"35",1371,73731,35,"Amberlyn Walsworth",143
"36",1438,53780,36,"Annie Paterson",142
"37",510,23324,36,"Shayna Frank",142
"38",395,9997,38,"Alyssa Callans",139
"39",41,47458,38,"Ashley Mickschl",139
"40",354,16191,40,"Katie David",138
"41",41,20314,41,"Amber Elliott",135
"42",216,17510,41,"Cameron Derr",135
"43",30202,35569,43,"Kayleigh Jones",134
"44",427,18266,44,"Lauren Dixon",133
"45",12830,62147,45,"Emily Sappington",130
"46",216,7573,46,"Alex Braun",129
"47",2746,28848,46,"Grace Hammer",129
"48",9011,50664,46,"Michaelanne Nelson",129
"49",766,26693,46,"Morgan Goree",129
"50",1013,4060,50,"Danielle Bauer",128
"51",561,13407,50,"Mac Kenzie Collier",128
"52",243,40729,50,"Shawna Leonard",128
"53",130,54758,53,"Paige Petefish",127
"54",1438,4950,54,"Riley Bennington",126
"55",591,17441,55,"Emily Depew",125
"56",15646,35642,55,"Rilee Jones",125
"57",1266,15685,57,"Elyse Cuttic",124
"58",11740,68750,57,"Kelsey Sweatt",124
"59",1079,17279,57,"Megan Demler",124
"60",30152,66531,60,"Brooklyn Sparkman",123
"61",9081,35946,60,"Kali Kaestner",123
"62",1116,69145,62,"Lily Tanski",122
"63",30125,71958,62,"Trinity Valentine",122
"64",437,27294,64,"Courtney Greene",120
"65",1170,57227,64,"Lauren Rakes",120
"66",27854,33476,66,"Katie Humhej",119
"67",11416,251,66,"Paige Adair",119
"68",30138,56873,68,"Ellie Quaethem",117
"69",9223,27508,68,"Jaelin Griffin",117
"70",429,61840,70,"Avery Sanders",116
"71",30138,24116,70,"Miranda Gajewski",116
"72",30128,72043,72,"Kaitlyn Van Der Zwaag",115
"73",197,57495,73,"Marah Range",114
"74",30202,77628,74,"Aspen Younce",113
"75",12810,77671,75,"Gail Young",111
"76",307,35537,75,"Hope Jones",111
"77",246,17254,75,"Kennedy DeMatteis",111
"78",241,78023,78,"Cyrena Zemaitis",110
"79",1083,40207,79,"Brianna Leavell",106
"80",413,45867,79,"Darby McGhee",106
"81",30028,23090,79,"Payton Foster",106
"82",65,75620,82,"Abby Wild",103
"83",30128,14991,82,"Hanna Cress",103
"84",13028,19283,82,"Harlie Duncan",103
"85",174,21063,82,"Jenna Evans",103
"86",1376,69407,86,"Victoria Taylor",102
"87",30028,31536,87,"Erin Hill",101
"88",39,70311,87,"Mary Tillman",101
"89",49,3660,89,"Maci Barnhart",100
"90",8736,15397,89,"Megan Cull",100
"91",1439,49941,91,"Kasey Murphy",99
"92",643,1550,91,"Kelsi Anderson",99
"93",9013,57119,91,"Sydney Rader",99
"94",984,24295,91,"Taylor Galyean",99
"95",470,22370,95,"Ava Fitzmaurice",98
"96",1174,75221,95,"Haley White",98
"97",2814,25797,97,"Jaycee Ginter",97
"98",1000,59028,98,"Lacie Rinus",96
"99",30063,17167,98,"Lauren Dellett",96
"100",1238,46361,100,"Mychael McMilan",95
