"","team_id","player_id","rank","player","so"
"1",383,73652,1,"Mackenzie Ward",315
"2",1072,32757,2,"Hannah Houge",237
"3",30137,9628,3,"Kelsey Byers",236
"4",30180,48739,4,"Andrea Morales",232
"5",593,54516,5,"Morgan Perry",221
"6",734,58512,5,"Samantha Richards",221
"7",790,37559,7,"Jordyn Kleman",213
"8",1328,67737,8,"Lexie Storrer",207
"9",159,14113,9,"Hannah Rose Corbin",204
"10",262,4296,10,"Hannah Beatus",201
"11",30052,65592,11,"Kylee Smith",196
"12",74,9013,12,"Katie Burawski",193
"13",1266,1577,13,"Meghan Anderson",190
"14",333,30599,14,"Evyn Hendrickson",182
"15",3,49551,15,"Ally Muller",178
"16",1274,6662,16,"Sidney Booth",176
"17",309,65578,17,"Kenzee Smith",173
"18",1348,17101,18,"Carissa Della Vecchia",170
"19",309,73900,18,"Hallie Waters",170
"20",30220,2498,20,"Paige Austin",169
"21",1438,1364,21,"Makenzie Amend",168
"22",1199,255,22,"Marissa Adame",161
"23",767,39081,23,"Kyra Lair",160
"24",1448,36103,24,"Anna Kasner",158
"25",30221,49483,25,"Ellie Muilenburg",157
"26",1176,23656,25,"Emma Frost",157
"27",30090,14331,27,"Erika Cortez",156
"28",30179,14803,27,"Kali Crandall",156
"29",790,53797,27,"Liz Pautz",156
"30",9004,25559,30,"Mikayla Gilgert",153
"31",30119,41687,31,"Sydney Long",150
"32",280,74319,32,"Dana Weidinger",148
"33",728,45951,33,"Abby McKay",147
"34",9004,22707,34,"Samantha Fohrman",145
"35",1371,73497,35,"Amberlyn Walsworth",143
"36",1438,53604,36,"Annie Paterson",142
"37",510,23251,36,"Shayna Frank",142
"38",395,9967,38,"Alyssa Callans",139
"39",41,47313,38,"Ashley Mickschl",139
"40",354,16143,40,"Katie David",138
"41",41,20246,41,"Amber Elliott",135
"42",216,17450,41,"Cameron Derr",135
"43",30202,35457,43,"Kayleigh Jones",134
"44",427,18202,44,"Lauren Dixon",133
"45",12830,61944,45,"Emily Sappington",130
"46",216,7551,46,"Alex Braun",129
"47",2746,28756,46,"Grace Hammer",129
"48",9011,50510,46,"Michaelanne Nelson",129
"49",766,26606,46,"Morgan Goree",129
"50",1013,4050,50,"Danielle Bauer",128
"51",561,13363,50,"Mac Kenzie Collier",128
"52",243,40608,50,"Shawna Leonard",128
"53",130,54578,53,"Paige Petefish",127
"54",1438,4937,54,"Riley Bennington",126
"55",591,17381,55,"Emily Depew",125
"56",15646,35530,55,"Rilee Jones",125
"57",1266,15636,57,"Elyse Cuttic",124
"58",11740,68532,57,"Kelsey Sweatt",124
"59",1079,17221,57,"Megan Demler",124
"60",30152,66317,60,"Brooklyn Sparkman",123
"61",9081,35835,60,"Kali Kaestner",123
"62",1116,68925,62,"Lily Tanski",122
"63",30125,71728,62,"Trinity Valentine",122
"64",437,27206,64,"Courtney Greene",120
"65",1170,57041,64,"Lauren Rakes",120
"66",27854,33367,66,"Katie Humhej",119
"67",11416,250,66,"Paige Adair",119
"68",30138,56687,68,"Ellie Quaethem",117
"69",9223,27419,68,"Jaelin Griffin",117
"70",429,61638,70,"Avery Sanders",116
"71",30138,24040,70,"Miranda Gajewski",116
"72",30128,71813,72,"Kaitlyn Van Der Zwaag",115
"73",197,57309,73,"Marah Range",114
"74",30202,77371,74,"Aspen Younce",113
"75",12810,77414,75,"Gail Young",111
"76",307,35425,75,"Hope Jones",111
"77",246,17196,75,"Kennedy DeMatteis",111
"78",241,77766,78,"Cyrena Zemaitis",110
"79",1083,40086,79,"Brianna Leavell",106
"80",413,45734,79,"Darby McGhee",106
"81",30028,23018,79,"Payton Foster",106
"82",65,75372,82,"Abby Wild",103
"83",30128,14945,82,"Hanna Cress",103
"84",13028,19216,82,"Harlie Duncan",103
"85",174,20994,82,"Jenna Evans",103
"86",1376,69187,86,"Victoria Taylor",102
"87",30028,31434,87,"Erin Hill",101
"88",39,70088,87,"Mary Tillman",101
"89",49,3651,89,"Maci Barnhart",100
"90",8736,15351,89,"Megan Cull",100
"91",1439,49791,91,"Kasey Murphy",99
"92",643,1547,91,"Kelsi Anderson",99
"93",9013,56933,91,"Sydney Rader",99
"94",984,24219,91,"Taylor Galyean",99
"95",470,22297,95,"Ava Fitzmaurice",98
"96",1174,74977,95,"Haley White",98
"97",2814,25715,97,"Jaycee Ginter",97
"98",1000,58836,98,"Lacie Rinus",96
"99",30063,17110,98,"Lauren Dellett",96
"100",1238,46225,100,"Mychael McMilan",95
