"","team_id","player_id","rank","player","so"
"1",383,72341,1,"Mackenzie Ward",315
"2",1072,32166,2,"Hannah Houge",237
"3",30137,9450,3,"Kelsey Byers",236
"4",30180,47864,4,"Andrea Morales",232
"5",593,53543,5,"Morgan Perry",221
"6",734,57470,5,"Samantha Richards",221
"7",790,36890,7,"Jordyn Kleman",213
"8",1328,66528,8,"Lexie Storrer",207
"9",159,13838,9,"Hannah Rose Corbin",204
"10",262,4216,10,"Hannah Beatus",201
"11",30052,64432,11,"Kylee Smith",196
"12",74,8845,12,"Katie Burawski",193
"13",1266,1553,13,"Meghan Anderson",190
"14",333,30037,14,"Evyn Hendrickson",182
"15",3,48658,15,"Ally Muller",178
"16",1274,6547,16,"Sidney Booth",176
"17",309,64418,17,"Kenzee Smith",173
"18",1348,16780,18,"Carissa Della Vecchia",170
"19",309,72586,18,"Hallie Waters",170
"20",30220,2457,20,"Paige Austin",169
"21",1438,1342,21,"Makenzie Amend",168
"22",1199,251,22,"Marissa Adame",161
"23",767,38379,23,"Kyra Lair",160
"24",1448,35458,24,"Anna Kasner",158
"25",30221,48591,25,"Ellie Muilenburg",157
"26",1176,23207,25,"Emma Frost",157
"27",30090,14051,27,"Erika Cortez",156
"28",30179,14518,27,"Kali Crandall",156
"29",790,52835,27,"Liz Pautz",156
"30",9004,25082,30,"Mikayla Gilgert",153
"31",30119,40933,31,"Sydney Long",150
"32",280,72997,32,"Dana Weidinger",148
"33",728,45120,33,"Abby McKay",147
"34",9004,22277,34,"Samantha Fohrman",145
"35",1371,72190,35,"Amberlyn Walsworth",143
"36",1438,52643,36,"Annie Paterson",142
"37",510,22811,36,"Shayna Frank",142
"38",395,9778,38,"Alyssa Callans",139
"39",41,46462,38,"Ashley Mickschl",139
"40",354,15838,40,"Katie David",138
"41",41,19872,41,"Amber Elliott",135
"42",216,17122,41,"Cameron Derr",135
"43",30202,34822,43,"Kayleigh Jones",134
"44",427,17858,44,"Lauren Dixon",133
"45",12830,60846,45,"Emily Sappington",130
"46",216,7416,46,"Alex Braun",129
"47",2746,28221,46,"Grace Hammer",129
"48",9011,49602,46,"Michaelanne Nelson",129
"49",766,26109,46,"Morgan Goree",129
"50",1013,3976,50,"Danielle Bauer",128
"51",561,13106,50,"Mac Kenzie Collier",128
"52",243,39872,50,"Shawna Leonard",128
"53",130,53605,53,"Paige Petefish",127
"54",1438,4843,54,"Riley Bennington",126
"55",591,17053,55,"Emily Depew",125
"56",15646,34894,55,"Rilee Jones",125
"57",1266,15342,57,"Elyse Cuttic",124
"58",11740,67304,57,"Kelsey Sweatt",124
"59",1079,16896,57,"Megan Demler",124
"60",30152,65142,60,"Brooklyn Sparkman",123
"61",9081,35195,60,"Kali Kaestner",123
"62",1116,67691,62,"Lily Tanski",122
"63",30125,70452,62,"Trinity Valentine",122
"64",437,26695,64,"Courtney Greene",120
"65",1170,56026,64,"Lauren Rakes",120
"66",27854,32766,66,"Katie Humhej",119
"67",11416,246,66,"Paige Adair",119
"68",30138,55680,68,"Ellie Quaethem",117
"69",9223,26907,68,"Jaelin Griffin",117
"70",429,60545,70,"Avery Sanders",116
"71",30138,23584,70,"Miranda Gajewski",116
"72",30128,70536,72,"Kaitlyn Van Der Zwaag",115
"73",197,56289,73,"Marah Range",114
"74",30202,76006,74,"Aspen Younce",113
"75",12810,76049,75,"Gail Young",111
"76",307,34790,75,"Hope Jones",111
"77",246,16872,75,"Kennedy DeMatteis",111
"78",241,76396,78,"Cyrena Zemaitis",110
"79",1083,39358,79,"Brianna Leavell",106
"80",413,44905,79,"Darby McGhee",106
"81",30028,22580,79,"Payton Foster",106
"82",65,74036,82,"Abby Wild",103
"83",30128,14656,82,"Hanna Cress",103
"84",13028,18855,82,"Harlie Duncan",103
"85",174,20606,82,"Jenna Evans",103
"86",1376,67950,86,"Victoria Taylor",102
"87",30028,30863,87,"Erin Hill",101
"88",39,68839,87,"Mary Tillman",101
"89",49,3584,89,"Maci Barnhart",100
"90",8736,15060,89,"Megan Cull",100
"91",1439,48897,91,"Kasey Murphy",99
"92",643,1523,91,"Kelsi Anderson",99
"93",9013,55921,91,"Sydney Rader",99
"94",984,23762,91,"Taylor Galyean",99
"95",470,21877,95,"Ava Fitzmaurice",98
"96",1174,73646,95,"Haley White",98
"97",2814,25236,97,"Jaycee Ginter",97
"98",1000,57792,98,"Lacie Rinus",96
"99",30063,16789,98,"Lauren Dellett",96
"100",1238,45388,100,"Mychael McMilan",95
