"","team_id","player_id","rank","player","so"
"1",383,81557,1,"Mackenzie Ward",315
"2",1072,36186,2,"Hannah Houge",237
"3",30137,10591,3,"Kelsey Byers",236
"4",30180,53934,4,"Andrea Morales",232
"5",593,60331,5,"Morgan Perry",221
"6",734,64749,5,"Samantha Richards",221
"7",790,41521,7,"Jordyn Kleman",213
"8",1328,74969,8,"Lexie Storrer",207
"9",159,15522,9,"Hannah rose Corbin",204
"10",262,4740,10,"Hannah Beatus",201
"11",30052,72586,11,"Kylee Smith",196
"12",74,9902,12,"Katie Burawski",193
"13",1266,1732,13,"Meghan Anderson",190
"14",333,33798,14,"Evyn Hendrickson",182
"15",3,54828,15,"Ally Muller",178
"16",1274,7337,16,"Sidney Booth",176
"17",309,72572,17,"Kenzee Smith",173
"18",1348,18848,18,"Carissa Della vecchia",170
"19",309,81833,18,"Hallie Waters",170
"20",30220,2748,20,"Paige Austin",169
"21",1438,1496,21,"Makenzie Amend",168
"22",1199,283,22,"Marissa Adame",161
"23",767,43199,23,"Kyra Lair",160
"24",1448,39900,24,"Anna Kasner",158
"25",30221,54750,25,"Ellie Muilenburg",157
"26",1176,26095,25,"Emma Frost",157
"27",30090,15758,27,"Erika Cortez",156
"28",30179,16281,27,"Kali Crandall",156
"29",790,59535,27,"Liz Pautz",156
"30",9004,28213,30,"Mikayla Gilgert",153
"31",30119,46078,31,"Sydney Long",150
"32",280,82291,32,"Dana Weidinger",148
"33",728,50847,33,"Abby Mckay",147
"34",9004,25037,34,"Samantha Fohrman",145
"35",1371,81383,35,"Amberlyn Walsworth",143
"36",1438,59325,36,"Annie Paterson",142
"37",510,25649,36,"Shayna Frank",142
"38",395,10964,38,"Alyssa Callans",139
"39",41,52363,38,"Ashley Mickschl",139
"40",354,17770,40,"Katie David",138
"41",41,22315,41,"Amber Elliott",135
"42",216,19238,41,"Cameron Derr",135
"43",30202,39188,43,"Kayleigh Jones",134
"44",427,20079,44,"Lauren Dixon",133
"45",12830,68534,45,"Emily Sappington",130
"46",216,8313,46,"Alex Braun",129
"47",2746,31769,46,"Grace Hammer",129
"48",9011,55881,46,"Michaelanne Nelson",129
"49",1013,4461,49,"Danielle Bauer",128
"50",561,14710,49,"Mac kenzie Collier",128
"51",243,44896,49,"Shawna Leonard",128
"52",130,60402,52,"Paige Petefish",127
"53",1438,5449,53,"Riley Bennington",126
"54",591,19163,54,"Emily Depew",125
"55",15646,39268,54,"Rilee Jones",125
"56",1266,17205,56,"Elyse Cuttic",124
"57",11740,75854,56,"Kelsey Sweatt",124
"58",1079,18989,56,"Megan Demler",124
"59",30152,73389,59,"Brooklyn Sparkman",123
"60",9081,39613,59,"Kali Kaestner",123
"61",1116,76291,61,"Lily Tanski",122
"62",30125,79415,61,"Trinity Valentine",122
"63",437,30039,63,"Courtney Greene",120
"64",1170,63121,63,"Lauren Rakes",120
"65",27854,36869,65,"Katie Humhej",119
"66",11416,278,65,"Paige Adair",119
"67",30138,62729,67,"Ellie Quaethem",117
"68",9223,30269,67,"Jaelin Griffin",117
"69",429,68206,69,"Avery Sanders",116
"70",30138,26533,69,"Miranda Gajewski",116
"71",30128,79527,71,"Kaitlyn Van der zwaag",115
"72",197,63421,72,"Marah Range",114
"73",30202,85650,73,"Aspen Younce",113
"74",12810,85698,74,"Gail Young",111
"75",307,39151,74,"Hope Jones",111
"76",246,18961,74,"Kennedy Dematteis",111
"77",241,86079,77,"Cyrena Zemaitis",110
"78",1083,44325,78,"Brianna Leavell",106
"79",413,50606,78,"Darby Mcghee",106
"80",30028,25383,78,"Payton Foster",106
"81",65,83456,81,"Abby Wild",103
"82",30128,16434,81,"Hanna Cress",103
"83",13028,21202,81,"Harlie Duncan",103
"84",174,23140,81,"Jenna Evans",103
"85",1376,76581,85,"Victoria Taylor",102
"86",30028,34721,86,"Erin Hill",101
"87",39,77576,86,"Mary Tillman",101
"88",49,4010,88,"Maci Barnhart",100
"89",8736,16888,88,"Megan Cull",100
"90",1439,55090,90,"Kasey Murphy",99
"91",643,1698,90,"Kelsi Anderson",99
"92",9013,63001,90,"Sydney Rader",99
"93",984,26740,90,"Taylor Galyean",99
"94",470,24589,94,"Ava Fitzmaurice",98
"95",1174,83026,94,"Haley White",98
"96",2814,28384,96,"Jaycee Ginter",97
"97",1000,65110,97,"Lacie Rinus",96
"98",30063,18857,97,"Lauren Dellett",96
"99",1238,51148,99,"Mychael Mcmilan",95
"100",30153,54275,100,"Gabby Morris",94
"101",2814,31755,100,"Raegen Hamm",94
