"","team_id","player_id","rank","player","so"
"1",383,69910,1,"Mackenzie Ward",315
"2",1072,31065,2,"Hannah Houge",237
"3",30137,9135,3,"Kelsey Byers",236
"4",30180,46265,4,"Andrea Morales",232
"5",593,51750,5,"Morgan Perry",221
"6",734,55533,5,"Samantha Richards",221
"7",790,35636,7,"Jordyn Kleman",213
"8",1328,64310,8,"Lexie Storrer",207
"9",159,13387,9,"Hannah Rose Corbin",204
"10",262,4076,10,"Hannah Beatus",201
"11",30052,62280,11,"Kylee Smith",196
"12",74,8551,12,"Katie Burawski",193
"13",1266,1502,13,"Meghan Anderson",190
"14",333,29020,14,"Evyn Hendrickson",182
"15",3,47027,15,"Ally Muller",178
"16",1274,6322,16,"Sidney Booth",176
"17",309,62266,17,"Kenzee Smith",173
"18",1348,16226,18,"Carissa Della Vecchia",170
"19",309,70148,18,"Hallie Waters",170
"20",30220,2375,20,"Paige Austin",169
"21",1438,1298,21,"Makenzie Amend",168
"22",1199,247,22,"Marissa Adame",161
"23",767,37081,23,"Kyra Lair",160
"24",1448,34244,24,"Anna Kasner",158
"25",30221,46960,25,"Ellie Muilenburg",157
"26",1176,22427,25,"Emma Frost",157
"27",30090,13587,27,"Erika Cortez",156
"28",30179,14043,27,"Kali Crandall",156
"29",790,51070,27,"Liz Pautz",156
"30",9004,24241,30,"Mikayla Gilgert",153
"31",30119,39557,31,"Sydney Long",150
"32",280,70547,32,"Dana Weidinger",148
"33",728,43603,33,"Abby McKay",147
"34",9004,21528,34,"Samantha Fohrman",145
"35",1371,69765,35,"Amberlyn Walsworth",143
"36",1438,50883,36,"Annie Paterson",142
"37",510,22044,36,"Shayna Frank",142
"38",395,9458,38,"Alyssa Callans",139
"39",41,44903,38,"Ashley Mickschl",139
"40",354,15318,40,"Katie David",138
"41",41,19202,41,"Amber Elliott",135
"42",216,16554,41,"Cameron Derr",135
"43",30202,33630,43,"Kayleigh Jones",134
"44",427,17268,44,"Lauren Dixon",133
"45",12830,58802,45,"Emily Sappington",130
"46",216,7165,46,"Alex Braun",129
"47",2746,27274,46,"Grace Hammer",129
"48",9011,47952,46,"Michaelanne Nelson",129
"49",766,25240,46,"Morgan Goree",129
"50",1013,3844,50,"Danielle Bauer",128
"51",561,12687,50,"Mac Kenzie Collier",128
"52",243,38526,50,"Shawna Leonard",128
"53",130,51812,53,"Paige Petefish",127
"54",1438,4678,54,"Riley Bennington",126
"55",591,16487,55,"Emily Depew",125
"56",15646,33701,55,"Rilee Jones",125
"57",1266,14837,57,"Elyse Cuttic",124
"58",11740,65045,57,"Kelsey Sweatt",124
"59",1079,16337,57,"Megan Demler",124
"60",30152,62971,60,"Brooklyn Sparkman",123
"61",9081,33994,60,"Kali Kaestner",123
"62",1116,65415,62,"Lily Tanski",122
"63",30125,68087,62,"Trinity Valentine",122
"64",437,25811,64,"Courtney Greene",120
"65",1170,54147,64,"Lauren Rakes",120
"66",27854,31642,66,"Katie Humhej",119
"67",11416,242,66,"Paige Adair",119
"68",30138,53812,68,"Ellie Quaethem",117
"69",9223,26013,68,"Jaelin Griffin",117
"70",429,58508,70,"Avery Sanders",116
"71",30138,22792,70,"Miranda Gajewski",116
"72",30128,68168,72,"Kaitlyn Van Der Zwaag",115
"73",197,54399,73,"Marah Range",114
"74",30202,73454,74,"Aspen Younce",113
"75",12810,73495,75,"Gail Young",111
"76",307,33599,75,"Hope Jones",111
"77",246,16314,75,"Kennedy DeMatteis",111
"78",241,73828,78,"Cyrena Zemaitis",110
"79",1083,38028,79,"Brianna Leavell",106
"80",413,43393,79,"Darby McGhee",106
"81",30028,21817,79,"Payton Foster",106
"82",65,71546,82,"Abby Wild",103
"83",30128,14176,82,"Hanna Cress",103
"84",13028,18226,82,"Harlie Duncan",103
"85",174,19915,82,"Jenna Evans",103
"86",1376,65667,86,"Victoria Taylor",102
"87",30028,29813,87,"Erin Hill",101
"88",39,66534,87,"Mary Tillman",101
"89",49,3461,89,"Maci Barnhart",100
"90",8736,14566,89,"Megan Cull",100
"91",1439,47256,91,"Kasey Murphy",99
"92",643,1472,91,"Kelsi Anderson",99
"93",9013,54043,91,"Sydney Rader",99
"94",984,22966,91,"Taylor Galyean",99
"95",470,21140,95,"Ava Fitzmaurice",98
"96",1174,71173,95,"Haley White",98
"97",2814,24389,97,"Jaycee Ginter",97
"98",1000,55838,98,"Lacie Rinus",96
"99",30063,16234,98,"Lauren Dellett",96
"100",1238,43865,100,"Mychael McMilan",95
