"","team_id","player_id","rank","player","so"
"1",383,69111,1,"Mackenzie Ward",315
"2",1072,30730,2,"Hannah Houge",237
"3",30137,9026,3,"Kelsey Byers",236
"4",30180,45745,4,"Andrea Morales",232
"5",593,51168,5,"Morgan Perry",221
"6",734,54908,5,"Samantha Richards",221
"7",790,35244,7,"Jordyn Kleman",213
"8",1328,63581,8,"Lexie Storrer",207
"9",159,13233,9,"Hannah Rose Corbin",204
"10",262,4037,10,"Hannah Beatus",201
"11",30052,61585,11,"Kylee Smith",196
"12",74,8452,12,"Katie Burawski",193
"13",1266,1493,13,"Meghan Anderson",190
"14",333,28707,14,"Evyn Hendrickson",182
"15",3,46500,15,"Ally Muller",178
"16",1274,6255,16,"Sidney Booth",176
"17",309,61571,17,"Kenzee Smith",173
"18",1348,16045,18,"Carissa Della Vecchia",170
"19",309,69348,18,"Hallie Waters",170
"20",30220,2353,20,"Paige Austin",169
"21",1438,1289,21,"Makenzie Amend",168
"22",1199,240,22,"Marissa Adame",161
"23",767,36672,23,"Kyra Lair",160
"24",1448,33866,24,"Anna Kasner",158
"25",30221,46433,25,"Ellie Muilenburg",157
"26",1176,22173,25,"Emma Frost",157
"27",30090,13431,27,"Erika Cortez",156
"28",30179,13878,27,"Kali Crandall",156
"29",790,50496,27,"Liz Pautz",156
"30",9004,23973,30,"Mikayla Gilgert",153
"31",30119,39116,31,"Sydney Long",150
"32",280,69738,32,"Dana Weidinger",148
"33",728,43113,33,"Abby McKay",147
"34",9004,21286,34,"Samantha Fohrman",145
"35",1371,68968,35,"Amberlyn Walsworth",143
"36",1438,50309,36,"Annie Paterson",142
"37",510,21797,36,"Shayna Frank",142
"38",395,9343,38,"Alyssa Callans",139
"39",41,44399,38,"Ashley Mickschl",139
"40",354,15144,40,"Katie David",138
"41",41,18983,41,"Amber Elliott",135
"42",216,16373,41,"Cameron Derr",135
"43",30202,33259,43,"Kayleigh Jones",134
"44",427,17077,44,"Lauren Dixon",133
"45",12830,58150,45,"Emily Sappington",130
"46",216,7086,46,"Alex Braun",129
"47",2746,26983,46,"Grace Hammer",129
"48",9011,47409,46,"Michaelanne Nelson",129
"49",766,24965,46,"Morgan Goree",129
"50",1013,3810,50,"Danielle Bauer",128
"51",561,12539,50,"Mac Kenzie Collier",128
"52",243,38103,50,"Shawna Leonard",128
"53",130,51229,53,"Paige Petefish",127
"54",1438,4635,54,"Riley Bennington",126
"55",591,16305,55,"Emily Depew",125
"56",15646,33329,55,"Rilee Jones",125
"57",1266,14666,57,"Elyse Cuttic",124
"58",11740,64306,57,"Kelsey Sweatt",124
"59",1079,16156,57,"Megan Demler",124
"60",30152,62266,60,"Brooklyn Sparkman",123
"61",9081,33619,60,"Kali Kaestner",123
"62",1116,64675,62,"Lily Tanski",122
"63",30125,67304,62,"Trinity Valentine",122
"64",437,25534,64,"Courtney Greene",120
"65",1170,53532,64,"Lauren Rakes",120
"66",27854,31303,66,"Katie Humhej",119
"67",11416,235,66,"Paige Adair",119
"68",30138,53205,68,"Ellie Quaethem",117
"69",9223,25736,68,"Jaelin Griffin",117
"70",429,57857,70,"Avery Sanders",116
"71",30138,22535,70,"Miranda Gajewski",116
"72",30128,67385,72,"Kaitlyn Van Der Zwaag",115
"73",197,53782,73,"Marah Range",114
"74",30202,72609,74,"Aspen Younce",113
"75",12810,72650,75,"Gail Young",111
"76",307,33230,75,"Hope Jones",111
"77",246,16133,75,"Kennedy DeMatteis",111
"78",241,72975,78,"Cyrena Zemaitis",110
"79",1083,37608,79,"Brianna Leavell",106
"80",413,42904,79,"Darby McGhee",106
"81",30028,21572,79,"Payton Foster",106
"82",65,70726,82,"Abby Wild",103
"83",30128,14011,82,"Hanna Cress",103
"84",13028,18027,82,"Harlie Duncan",103
"85",174,19690,82,"Jenna Evans",103
"86",1376,64926,86,"Victoria Taylor",102
"87",30028,29492,87,"Erin Hill",101
"88",39,65776,87,"Mary Tillman",101
"89",49,3429,89,"Maci Barnhart",100
"90",8736,14398,89,"Megan Cull",100
"91",1439,46725,91,"Kasey Murphy",99
"92",643,1464,91,"Kelsi Anderson",99
"93",9013,53430,91,"Sydney Rader",99
"94",984,22708,91,"Taylor Galyean",99
"95",470,20904,95,"Ava Fitzmaurice",98
"96",1174,70356,95,"Haley White",98
"97",2814,24120,97,"Jaycee Ginter",97
"98",1000,55209,98,"Lacie Rinus",96
"99",30063,16053,98,"Lauren Dellett",96
"100",1238,43373,100,"Mychael McMilan",95
