"","team_id","player_id","rank","player","so"
"1",383,73534,1,"Mackenzie Ward",315
"2",1072,32712,2,"Hannah Houge",237
"3",30137,9611,3,"Kelsey Byers",236
"4",30180,48659,4,"Andrea Morales",232
"5",593,54426,5,"Morgan Perry",221
"6",734,58417,5,"Samantha Richards",221
"7",790,37508,7,"Jordyn Kleman",213
"8",1328,67631,8,"Lexie Storrer",207
"9",159,14094,9,"Hannah Rose Corbin",204
"10",262,4287,10,"Hannah Beatus",201
"11",30052,65489,11,"Kylee Smith",196
"12",74,8997,12,"Katie Burawski",193
"13",1266,1574,13,"Meghan Anderson",190
"14",333,30555,14,"Evyn Hendrickson",182
"15",3,49469,15,"Ally Muller",178
"16",1274,6649,16,"Sidney Booth",176
"17",309,65475,17,"Kenzee Smith",173
"18",1348,17081,18,"Carissa Della Vecchia",170
"19",309,73780,18,"Hallie Waters",170
"20",30220,2490,20,"Paige Austin",169
"21",1438,1362,21,"Makenzie Amend",168
"22",1199,254,22,"Marissa Adame",161
"23",767,39021,23,"Kyra Lair",160
"24",1448,36054,24,"Anna Kasner",158
"25",30221,49401,25,"Ellie Muilenburg",157
"26",1176,23626,25,"Emma Frost",157
"27",30090,14312,27,"Erika Cortez",156
"28",30179,14784,27,"Kali Crandall",156
"29",790,53709,27,"Liz Pautz",156
"30",9004,25526,30,"Mikayla Gilgert",153
"31",30119,41621,31,"Sydney Long",150
"32",280,74197,32,"Dana Weidinger",148
"33",728,45872,33,"Abby McKay",147
"34",9004,22677,34,"Samantha Fohrman",145
"35",1371,73379,35,"Amberlyn Walsworth",143
"36",1438,53516,36,"Annie Paterson",142
"37",510,23221,36,"Shayna Frank",142
"38",395,9949,38,"Alyssa Callans",139
"39",41,47234,38,"Ashley Mickschl",139
"40",354,16124,40,"Katie David",138
"41",41,20221,41,"Amber Elliott",135
"42",216,17430,41,"Cameron Derr",135
"43",30202,35408,43,"Kayleigh Jones",134
"44",427,18179,44,"Lauren Dixon",133
"45",12830,61845,45,"Emily Sappington",130
"46",216,7536,46,"Alex Braun",129
"47",2746,28714,46,"Grace Hammer",129
"48",9011,50424,46,"Michaelanne Nelson",129
"49",766,26570,46,"Morgan Goree",129
"50",1013,4041,50,"Danielle Bauer",128
"51",561,13344,50,"Mac Kenzie Collier",128
"52",243,40543,50,"Shawna Leonard",128
"53",130,54488,53,"Paige Petefish",127
"54",1438,4925,54,"Riley Bennington",126
"55",591,17361,55,"Emily Depew",125
"56",15646,35481,55,"Rilee Jones",125
"57",1266,15617,57,"Elyse Cuttic",124
"58",11740,68422,57,"Kelsey Sweatt",124
"59",1079,17201,57,"Megan Demler",124
"60",30152,66212,60,"Brooklyn Sparkman",123
"61",9081,35786,60,"Kali Kaestner",123
"62",1116,68814,62,"Lily Tanski",122
"63",30125,71612,62,"Trinity Valentine",122
"64",437,27167,64,"Courtney Greene",120
"65",1170,56947,64,"Lauren Rakes",120
"66",27854,33322,66,"Katie Humhej",119
"67",11416,249,66,"Paige Adair",119
"68",30138,56594,68,"Ellie Quaethem",117
"69",9223,27380,68,"Jaelin Griffin",117
"70",429,61539,70,"Avery Sanders",116
"71",30138,24008,70,"Miranda Gajewski",116
"72",30128,71697,72,"Kaitlyn Van Der Zwaag",115
"73",197,57215,73,"Marah Range",114
"74",30202,77247,74,"Aspen Younce",113
"75",12810,77290,75,"Gail Young",111
"76",307,35376,75,"Hope Jones",111
"77",246,17176,75,"Kennedy DeMatteis",111
"78",241,77642,78,"Cyrena Zemaitis",110
"79",1083,40023,79,"Brianna Leavell",106
"80",413,45655,79,"Darby McGhee",106
"81",30028,22988,79,"Payton Foster",106
"82",65,75249,82,"Abby Wild",103
"83",30128,14926,82,"Hanna Cress",103
"84",13028,19191,82,"Harlie Duncan",103
"85",174,20969,82,"Jenna Evans",103
"86",1376,69076,86,"Victoria Taylor",102
"87",30028,31390,87,"Erin Hill",101
"88",39,69976,87,"Mary Tillman",101
"89",49,3643,89,"Maci Barnhart",100
"90",8736,15332,89,"Megan Cull",100
"91",1439,49709,91,"Kasey Murphy",99
"92",643,1544,91,"Kelsi Anderson",99
"93",9013,56839,91,"Sydney Rader",99
"94",984,24187,91,"Taylor Galyean",99
"95",470,22269,95,"Ava Fitzmaurice",98
"96",1174,74855,95,"Haley White",98
"97",2814,25682,97,"Jaycee Ginter",97
"98",1000,58741,98,"Lacie Rinus",96
"99",30063,17090,98,"Lauren Dellett",96
"100",1238,46146,100,"Mychael McMilan",95
