"","team_id","player_id","rank","player","so"
"1",383,68608,1,"Mackenzie Ward",315
"2",1072,30501,2,"Hannah Houge",237
"3",30137,8957,3,"Kelsey Byers",236
"4",30180,45411,4,"Andrea Morales",232
"5",593,50803,5,"Morgan Perry",221
"6",734,54513,5,"Samantha Richards",221
"7",790,34986,7,"Jordyn Kleman",213
"8",1328,63122,8,"Lexie Storrer",207
"9",159,13127,9,"Hannah Rose Corbin",204
"10",262,4003,10,"Hannah Beatus",201
"11",30052,61143,11,"Kylee Smith",196
"12",74,8386,12,"Katie Burawski",193
"13",1266,1476,13,"Meghan Anderson",190
"14",333,28494,14,"Evyn Hendrickson",182
"15",3,46161,15,"Ally Muller",178
"16",1274,6206,16,"Sidney Booth",176
"17",309,61129,17,"Kenzee Smith",173
"18",1348,15921,18,"Carissa Della Vecchia",170
"19",309,68845,18,"Hallie Waters",170
"20",30220,2335,20,"Paige Austin",169
"21",1438,1273,21,"Makenzie Amend",168
"22",1199,239,22,"Marissa Adame",161
"23",767,36410,23,"Kyra Lair",160
"24",1448,33615,24,"Anna Kasner",158
"25",30221,46094,25,"Ellie Muilenburg",157
"26",1176,22003,25,"Emma Frost",157
"27",30090,13324,27,"Erika Cortez",156
"28",30179,13768,27,"Kali Crandall",156
"29",790,50135,27,"Liz Pautz",156
"30",9004,23793,30,"Mikayla Gilgert",153
"31",30119,38833,31,"Sydney Long",150
"32",280,69231,32,"Dana Weidinger",148
"33",728,42801,33,"Abby McKay",147
"34",9004,21124,34,"Samantha Fohrman",145
"35",1371,68465,35,"Amberlyn Walsworth",143
"36",1438,49949,36,"Annie Paterson",142
"37",510,21631,36,"Shayna Frank",142
"38",395,9268,38,"Alyssa Callans",139
"39",41,44076,38,"Ashley Mickschl",139
"40",354,15026,40,"Katie David",138
"41",41,18837,41,"Amber Elliott",135
"42",216,16247,41,"Cameron Derr",135
"43",30202,33011,43,"Kayleigh Jones",134
"44",427,16948,44,"Lauren Dixon",133
"45",12830,57728,45,"Emily Sappington",130
"46",216,7032,46,"Alex Braun",129
"47",2746,26776,46,"Grace Hammer",129
"48",9011,47063,46,"Michaelanne Nelson",129
"49",766,24776,46,"Morgan Goree",129
"50",1013,3777,50,"Danielle Bauer",128
"51",561,12438,50,"Mac Kenzie Collier",128
"52",243,37828,50,"Shawna Leonard",128
"53",130,50864,53,"Paige Petefish",127
"54",1438,4597,54,"Riley Bennington",126
"55",591,16179,55,"Emily Depew",125
"56",15646,33081,55,"Rilee Jones",125
"57",1266,14551,57,"Elyse Cuttic",124
"58",11740,63844,57,"Kelsey Sweatt",124
"59",1079,16032,57,"Megan Demler",124
"60",30152,61819,60,"Brooklyn Sparkman",123
"61",9081,33368,60,"Kali Kaestner",123
"62",1116,64206,62,"Lily Tanski",122
"63",30125,66816,62,"Trinity Valentine",122
"64",437,25341,64,"Courtney Greene",120
"65",1170,53150,64,"Lauren Rakes",120
"66",27854,31073,66,"Katie Humhej",119
"67",11416,234,66,"Paige Adair",119
"68",30138,52825,68,"Ellie Quaethem",117
"69",9223,25541,68,"Jaelin Griffin",117
"70",429,57438,70,"Avery Sanders",116
"71",30138,22363,70,"Miranda Gajewski",116
"72",30128,66896,72,"Kaitlyn Van Der Zwaag",115
"73",197,53396,73,"Marah Range",114
"74",30202,72083,74,"Aspen Younce",113
"75",12810,72124,75,"Gail Young",111
"76",307,32983,75,"Hope Jones",111
"77",246,16009,75,"Kennedy DeMatteis",111
"78",241,72448,78,"Cyrena Zemaitis",110
"79",1083,37337,79,"Brianna Leavell",106
"80",413,42592,79,"Darby McGhee",106
"81",30028,21410,79,"Payton Foster",106
"82",65,70213,82,"Abby Wild",103
"83",30128,13901,82,"Hanna Cress",103
"84",13028,17891,82,"Harlie Duncan",103
"85",174,19539,82,"Jenna Evans",103
"86",1376,64455,86,"Victoria Taylor",102
"87",30028,29271,87,"Erin Hill",101
"88",39,65298,87,"Mary Tillman",101
"89",49,3396,89,"Maci Barnhart",100
"90",8736,14285,89,"Megan Cull",100
"91",1439,46381,91,"Kasey Murphy",99
"92",643,1447,91,"Kelsi Anderson",99
"93",9013,53049,91,"Sydney Rader",99
"94",984,22536,91,"Taylor Galyean",99
"95",470,20742,95,"Ava Fitzmaurice",98
"96",1174,69846,95,"Haley White",98
"97",2814,23939,97,"Jaycee Ginter",97
"98",1000,54812,98,"Lacie Rinus",96
"99",30063,15929,98,"Lauren Dellett",96
"100",1238,43060,100,"Mychael McMilan",95
