"","team_id","player_id","rank","player","so"
"1",383,80765,1,"Mackenzie Ward",315
"2",1072,35840,2,"Hannah Houge",237
"3",30137,10496,3,"Kelsey Byers",236
"4",30180,53418,4,"Andrea Morales",232
"5",593,59750,5,"Morgan Perry",221
"6",734,64131,5,"Samantha Richards",221
"7",790,41134,7,"Jordyn Kleman",213
"8",1328,74259,8,"Lexie Storrer",207
"9",159,15385,9,"Hannah rose Corbin",204
"10",262,4701,10,"Hannah Beatus",201
"11",30052,71895,11,"Kylee Smith",196
"12",74,9814,12,"Katie Burawski",193
"13",1266,1713,13,"Meghan Anderson",190
"14",333,33472,14,"Evyn Hendrickson",182
"15",3,54299,15,"Ally Muller",178
"16",1274,7277,16,"Sidney Booth",176
"17",309,71881,17,"Kenzee Smith",173
"18",1348,18674,18,"Carissa Della vecchia",170
"19",309,81039,18,"Hallie Waters",170
"20",30220,2723,20,"Paige Austin",169
"21",1438,1478,21,"Makenzie Amend",168
"22",1199,280,22,"Marissa Adame",161
"23",767,42792,23,"Kyra Lair",160
"24",1448,39524,24,"Anna Kasner",158
"25",30221,54222,25,"Ellie Muilenburg",157
"26",1176,25844,25,"Emma Frost",157
"27",30090,15618,27,"Erika Cortez",156
"28",30179,16136,27,"Kali Crandall",156
"29",790,58961,27,"Liz Pautz",156
"30",9004,27943,30,"Mikayla Gilgert",153
"31",30119,45646,31,"Sydney Long",150
"32",280,81496,32,"Dana Weidinger",148
"33",728,50368,33,"Abby Mckay",147
"34",9004,24793,34,"Samantha Fohrman",145
"35",1371,80595,35,"Amberlyn Walsworth",143
"36",1438,58751,36,"Annie Paterson",142
"37",510,25400,36,"Shayna Frank",142
"38",395,10864,38,"Alyssa Callans",139
"39",41,51866,38,"Ashley Mickschl",139
"40",354,17607,40,"Katie David",138
"41",41,22105,41,"Amber Elliott",135
"42",216,19058,41,"Cameron Derr",135
"43",30202,38817,43,"Kayleigh Jones",134
"44",427,19888,44,"Lauren Dixon",133
"45",12830,67876,45,"Emily Sappington",130
"46",216,8242,46,"Alex Braun",129
"47",2746,31462,46,"Grace Hammer",129
"48",9011,55341,46,"Michaelanne Nelson",129
"49",1013,4424,49,"Danielle Bauer",128
"50",561,14578,49,"Mac kenzie Collier",128
"51",243,44473,49,"Shawna Leonard",128
"52",130,59819,52,"Paige Petefish",127
"53",1438,5402,53,"Riley Bennington",126
"54",591,18984,54,"Emily Depew",125
"55",15646,38897,54,"Rilee Jones",125
"56",1266,17048,56,"Elyse Cuttic",124
"57",11740,75133,56,"Kelsey Sweatt",124
"58",1079,18811,56,"Megan Demler",124
"59",30152,72691,59,"Brooklyn Sparkman",123
"60",9081,39238,59,"Kali Kaestner",123
"61",1116,75564,61,"Lily Tanski",122
"62",30125,78654,61,"Trinity Valentine",122
"63",437,29751,63,"Courtney Greene",120
"64",1170,62519,63,"Lauren Rakes",120
"65",27854,36515,65,"Katie Humhej",119
"66",11416,275,65,"Paige Adair",119
"67",30138,62130,67,"Ellie Quaethem",117
"68",9223,29981,67,"Jaelin Griffin",117
"69",429,67550,69,"Avery Sanders",116
"70",30138,26273,69,"Miranda Gajewski",116
"71",30128,78761,71,"Kaitlyn Van der zwaag",115
"72",197,62819,72,"Marah Range",114
"73",30202,84835,73,"Aspen Younce",113
"74",12810,84883,74,"Gail Young",111
"75",307,38780,74,"Hope Jones",111
"76",246,18783,74,"Kennedy Dematteis",111
"77",241,85263,77,"Cyrena Zemaitis",110
"78",1083,43905,78,"Brianna Leavell",106
"79",413,50129,78,"Darby Mcghee",106
"80",30028,25138,78,"Payton Foster",106
"81",65,82650,81,"Abby Wild",103
"82",30128,16288,81,"Hanna Cress",103
"83",13028,20998,81,"Harlie Duncan",103
"84",174,22922,81,"Jenna Evans",103
"85",1376,75851,85,"Victoria Taylor",102
"86",30028,34390,86,"Erin Hill",101
"87",39,76839,86,"Mary Tillman",101
"88",49,3977,88,"Maci Barnhart",100
"89",8736,16735,88,"Megan Cull",100
"90",1439,54557,90,"Kasey Murphy",99
"91",643,1679,90,"Kelsi Anderson",99
"92",9013,62400,90,"Sydney Rader",99
"93",984,26476,90,"Taylor Galyean",99
"94",470,24351,94,"Ava Fitzmaurice",98
"95",1174,82223,94,"Haley White",98
"96",2814,28110,96,"Jaycee Ginter",97
"97",1000,64489,97,"Lacie Rinus",96
"98",30063,18683,97,"Lauren Dellett",96
"99",1238,50665,99,"Mychael Mcmilan",95
"100",30153,53756,100,"Gabby Morris",94
"101",2814,31448,100,"Raegen Hamm",94
