"","team_id","player_id","rank","player","so"
"1",383,81168,1,"Mackenzie Ward",315
"2",1072,36012,2,"Hannah Houge",237
"3",30137,10547,3,"Kelsey Byers",236
"4",30180,53676,4,"Andrea Morales",232
"5",593,60034,5,"Morgan Perry",221
"6",734,64436,5,"Samantha Richards",221
"7",790,41325,7,"Jordyn Kleman",213
"8",1328,74611,8,"Lexie Storrer",207
"9",159,15450,9,"Hannah rose Corbin",204
"10",262,4722,10,"Hannah Beatus",201
"11",30052,72237,11,"Kylee Smith",196
"12",74,9863,12,"Katie Burawski",193
"13",1266,1726,13,"Meghan Anderson",190
"14",333,33633,14,"Evyn Hendrickson",182
"15",3,54565,15,"Ally Muller",178
"16",1274,7310,16,"Sidney Booth",176
"17",309,72223,17,"Kenzee Smith",173
"18",1348,18761,18,"Carissa Della vecchia",170
"19",309,81443,18,"Hallie Waters",170
"20",30220,2738,20,"Paige Austin",169
"21",1438,1490,21,"Makenzie Amend",168
"22",1199,283,22,"Marissa Adame",161
"23",767,42994,23,"Kyra Lair",160
"24",1448,39708,24,"Anna Kasner",158
"25",30221,54487,25,"Ellie Muilenburg",157
"26",1176,25970,25,"Emma Frost",157
"27",30090,15685,27,"Erika Cortez",156
"28",30179,16207,27,"Kali Crandall",156
"29",790,59242,27,"Liz Pautz",156
"30",9004,28081,30,"Mikayla Gilgert",153
"31",30119,45860,31,"Sydney Long",150
"32",280,81901,32,"Dana Weidinger",148
"33",728,50606,33,"Abby Mckay",147
"34",9004,24916,34,"Samantha Fohrman",145
"35",1371,80996,35,"Amberlyn Walsworth",143
"36",1438,59032,36,"Annie Paterson",142
"37",510,25526,36,"Shayna Frank",142
"38",395,10918,38,"Alyssa Callans",139
"39",41,52110,38,"Ashley Mickschl",139
"40",354,17685,40,"Katie David",138
"41",41,22210,41,"Amber Elliott",135
"42",216,19151,41,"Cameron Derr",135
"43",30202,38998,43,"Kayleigh Jones",134
"44",427,19984,44,"Lauren Dixon",133
"45",12830,68205,45,"Emily Sappington",130
"46",216,8281,46,"Alex Braun",129
"47",2746,31616,46,"Grace Hammer",129
"48",9011,55609,46,"Michaelanne Nelson",129
"49",1013,4445,49,"Danielle Bauer",128
"50",561,14641,49,"Mac kenzie Collier",128
"51",243,44683,49,"Shawna Leonard",128
"52",130,60105,52,"Paige Petefish",127
"53",1438,5428,53,"Riley Bennington",126
"54",591,19076,54,"Emily Depew",125
"55",15646,39078,54,"Rilee Jones",125
"56",1266,17123,56,"Elyse Cuttic",124
"57",11740,75491,56,"Kelsey Sweatt",124
"58",1079,18902,56,"Megan Demler",124
"59",30152,73037,59,"Brooklyn Sparkman",123
"60",9081,39421,59,"Kali Kaestner",123
"61",1116,75925,61,"Lily Tanski",122
"62",30125,79039,61,"Trinity Valentine",122
"63",437,29896,63,"Courtney Greene",120
"64",1170,62815,63,"Lauren Rakes",120
"65",27854,36689,65,"Katie Humhej",119
"66",11416,278,65,"Paige Adair",119
"67",30138,62426,67,"Ellie Quaethem",117
"68",9223,30126,67,"Jaelin Griffin",117
"69",429,67878,69,"Avery Sanders",116
"70",30138,26405,69,"Miranda Gajewski",116
"71",30128,79149,71,"Kaitlyn Van der zwaag",115
"72",197,63115,72,"Marah Range",114
"73",30202,85255,73,"Aspen Younce",113
"74",12810,85303,74,"Gail Young",111
"75",307,38961,74,"Hope Jones",111
"76",246,18874,74,"Kennedy Dematteis",111
"77",241,85684,77,"Cyrena Zemaitis",110
"78",1083,44112,78,"Brianna Leavell",106
"79",413,50366,78,"Darby Mcghee",106
"80",30028,25262,78,"Payton Foster",106
"81",65,83064,81,"Abby Wild",103
"82",30128,16359,81,"Hanna Cress",103
"83",13028,21098,81,"Harlie Duncan",103
"84",174,23032,81,"Jenna Evans",103
"85",1376,76213,85,"Victoria Taylor",102
"86",30028,34553,86,"Erin Hill",101
"87",39,77206,86,"Mary Tillman",101
"88",49,3996,88,"Maci Barnhart",100
"89",8736,16809,88,"Megan Cull",100
"90",1439,54824,90,"Kasey Murphy",99
"91",643,1692,90,"Kelsi Anderson",99
"92",9013,62696,90,"Sydney Rader",99
"93",984,26610,90,"Taylor Galyean",99
"94",470,24471,94,"Ava Fitzmaurice",98
"95",1174,82634,94,"Haley White",98
"96",2814,28250,96,"Jaycee Ginter",97
"97",1000,64796,97,"Lacie Rinus",96
"98",30063,18770,97,"Lauren Dellett",96
"99",1238,50906,99,"Mychael Mcmilan",95
"100",30153,54015,100,"Gabby Morris",94
"101",2814,31602,100,"Raegen Hamm",94
