"","team_id","player_id","rank","player","so"
"1",383,77574,1,"Mackenzie Ward",315
"2",1072,34497,2,"Hannah Houge",237
"3",30137,10132,3,"Kelsey Byers",236
"4",30180,51343,4,"Andrea Morales",232
"5",593,57417,5,"Morgan Perry",221
"6",734,61622,5,"Samantha Richards",221
"7",790,39549,7,"Jordyn Kleman",213
"8",1328,71319,8,"Lexie Storrer",207
"9",159,14854,9,"Hannah rose Corbin",204
"10",262,4527,10,"Hannah Beatus",201
"11",30052,69067,11,"Kylee Smith",196
"12",74,9476,12,"Katie Burawski",193
"13",1266,1660,13,"Meghan Anderson",190
"14",333,32221,14,"Evyn Hendrickson",182
"15",3,52194,15,"Ally Muller",178
"16",1274,7006,16,"Sidney Booth",176
"17",309,69053,17,"Kenzee Smith",173
"18",1348,18014,18,"Carissa Della vecchia",170
"19",309,77834,18,"Hallie Waters",170
"20",30220,2631,20,"Paige Austin",169
"21",1438,1433,21,"Makenzie Amend",168
"22",1199,271,22,"Marissa Adame",161
"23",767,41138,23,"Kyra Lair",160
"24",1448,38017,24,"Anna Kasner",158
"25",30221,52122,25,"Ellie Muilenburg",157
"26",1176,24896,25,"Emma Frost",157
"27",30090,15082,27,"Erika Cortez",156
"28",30179,15586,27,"Kali Crandall",156
"29",790,56657,27,"Liz Pautz",156
"30",9004,26914,30,"Mikayla Gilgert",153
"31",30119,43888,31,"Sydney Long",150
"32",280,78277,32,"Dana Weidinger",148
"33",728,48397,33,"Abby Mckay",147
"34",9004,23895,34,"Samantha Fohrman",145
"35",1371,77409,35,"Amberlyn Walsworth",143
"36",1438,56452,36,"Annie Paterson",142
"37",510,24468,36,"Shayna Frank",142
"38",395,10490,38,"Alyssa Callans",139
"39",41,49839,38,"Ashley Mickschl",139
"40",354,16990,40,"Katie David",138
"41",41,21320,41,"Amber Elliott",135
"42",216,18380,41,"Cameron Derr",135
"43",30202,37340,43,"Kayleigh Jones",134
"44",427,19171,44,"Lauren Dixon",133
"45",12830,65232,45,"Emily Sappington",130
"46",216,7946,46,"Alex Braun",129
"47",2746,30295,46,"Grace Hammer",129
"48",9011,53199,46,"Michaelanne Nelson",129
"49",1013,4263,49,"Danielle Bauer",128
"50",561,14067,49,"Mac kenzie Collier",128
"51",243,42751,49,"Shawna Leonard",128
"52",130,57484,52,"Paige Petefish",127
"53",1438,5205,53,"Riley Bennington",126
"54",591,18309,54,"Emily Depew",125
"55",15646,37418,54,"Rilee Jones",125
"56",1266,16453,56,"Elyse Cuttic",124
"57",11740,72153,56,"Kelsey Sweatt",124
"58",1079,18143,56,"Megan Demler",124
"59",30152,69825,59,"Brooklyn Sparkman",123
"60",9081,37739,59,"Kali Kaestner",123
"61",1116,72568,61,"Lily Tanski",122
"62",30125,75544,61,"Trinity Valentine",122
"63",437,28654,63,"Courtney Greene",120
"64",1170,60077,63,"Lauren Rakes",120
"65",27854,35139,65,"Katie Humhej",119
"66",11416,266,65,"Paige Adair",119
"67",30138,59707,67,"Ellie Quaethem",117
"68",9223,28873,67,"Jaelin Griffin",117
"69",429,64913,69,"Avery Sanders",116
"70",30138,25306,69,"Miranda Gajewski",116
"71",30128,75640,71,"Kaitlyn Van der zwaag",115
"72",197,60360,72,"Marah Range",114
"73",30202,81487,73,"Aspen Younce",113
"74",12810,81531,74,"Gail Young",111
"75",307,37305,74,"Hope Jones",111
"76",246,18117,74,"Kennedy Dematteis",111
"77",241,81900,77,"Cyrena Zemaitis",110
"78",1083,42203,78,"Brianna Leavell",106
"79",413,48172,78,"Darby Mcghee",106
"80",30028,24221,78,"Payton Foster",106
"81",65,79384,81,"Abby Wild",103
"82",30128,15731,81,"Hanna Cress",103
"83",13028,20244,81,"Harlie Duncan",103
"84",174,22102,81,"Jenna Evans",103
"85",1376,72841,85,"Victoria Taylor",102
"86",30028,33100,86,"Erin Hill",101
"87",39,73797,86,"Mary Tillman",101
"88",49,3844,88,"Maci Barnhart",100
"89",8736,16153,88,"Megan Cull",100
"90",1439,52443,90,"Kasey Murphy",99
"91",643,1627,90,"Kelsi Anderson",99
"92",9013,59966,90,"Sydney Rader",99
"93",984,25496,90,"Taylor Galyean",99
"94",470,23465,94,"Ava Fitzmaurice",98
"95",1174,78974,94,"Haley White",98
"96",2814,27077,96,"Jaycee Ginter",97
"97",1000,61965,97,"Lacie Rinus",96
"98",30063,18023,97,"Lauren Dellett",96
"99",1238,48686,99,"Mychael Mcmilan",95
"100",30153,51668,100,"Gabby Morris",94
"101",2814,30282,100,"Raegen Hamm",94
