"","team_id","player_id","rank","player","so"
"1",383,78567,1,"Mackenzie Ward",315
"2",1072,34916,2,"Hannah Houge",237
"3",30137,10252,3,"Kelsey Byers",236
"4",30180,51974,4,"Andrea Morales",232
"5",593,58128,5,"Morgan Perry",221
"6",734,62387,5,"Samantha Richards",221
"7",790,40041,7,"Jordyn Kleman",213
"8",1328,72226,8,"Lexie Storrer",207
"9",159,15021,9,"Hannah rose Corbin",204
"10",262,4583,10,"Hannah Beatus",201
"11",30052,69936,11,"Kylee Smith",196
"12",74,9588,12,"Katie Burawski",193
"13",1266,1678,13,"Meghan Anderson",190
"14",333,32612,14,"Evyn Hendrickson",182
"15",3,52839,15,"Ally Muller",178
"16",1274,7091,16,"Sidney Booth",176
"17",309,69922,17,"Kenzee Smith",173
"18",1348,18224,18,"Carissa Della vecchia",170
"19",309,78835,18,"Hallie Waters",170
"20",30220,2663,20,"Paige Austin",169
"21",1438,1448,21,"Makenzie Amend",168
"22",1199,273,22,"Marissa Adame",161
"23",767,41647,23,"Kyra Lair",160
"24",1448,38488,24,"Anna Kasner",158
"25",30221,52766,25,"Ellie Muilenburg",157
"26",1176,25197,25,"Emma Frost",157
"27",30090,15249,27,"Erika Cortez",156
"28",30179,15758,27,"Kali Crandall",156
"29",790,57357,27,"Liz Pautz",156
"30",9004,27233,30,"Mikayla Gilgert",153
"31",30119,44423,31,"Sydney Long",150
"32",280,79285,32,"Dana Weidinger",148
"33",728,48992,33,"Abby Mckay",147
"34",9004,24177,34,"Samantha Fohrman",145
"35",1371,78401,35,"Amberlyn Walsworth",143
"36",1438,57149,36,"Annie Paterson",142
"37",510,24763,36,"Shayna Frank",142
"38",395,10613,38,"Alyssa Callans",139
"39",41,50452,38,"Ashley Mickschl",139
"40",354,17186,40,"Katie David",138
"41",41,21565,41,"Amber Elliott",135
"42",216,18595,41,"Cameron Derr",135
"43",30202,37801,43,"Kayleigh Jones",134
"44",427,19393,44,"Lauren Dixon",133
"45",12830,66049,45,"Emily Sappington",130
"46",216,8043,46,"Alex Braun",129
"47",2746,30661,46,"Grace Hammer",129
"48",9011,53855,46,"Michaelanne Nelson",129
"49",1013,4313,49,"Danielle Bauer",128
"50",561,14231,49,"Mac kenzie Collier",128
"51",243,43277,49,"Shawna Leonard",128
"52",130,58196,52,"Paige Petefish",127
"53",1438,5267,53,"Riley Bennington",126
"54",591,18523,54,"Emily Depew",125
"55",15646,37879,54,"Rilee Jones",125
"56",1266,16644,56,"Elyse Cuttic",124
"57",11740,73073,56,"Kelsey Sweatt",124
"58",1079,18354,56,"Megan Demler",124
"59",30152,70709,59,"Brooklyn Sparkman",123
"60",9081,38206,59,"Kali Kaestner",123
"61",1116,73493,61,"Lily Tanski",122
"62",30125,76518,61,"Trinity Valentine",122
"63",437,29001,63,"Courtney Greene",120
"64",1170,60822,63,"Lauren Rakes",120
"65",27854,35566,65,"Katie Humhej",119
"66",11416,268,65,"Paige Adair",119
"67",30138,60448,67,"Ellie Quaethem",117
"68",9223,29222,67,"Jaelin Griffin",117
"69",429,65726,69,"Avery Sanders",116
"70",30138,25613,69,"Miranda Gajewski",116
"71",30128,76616,71,"Kaitlyn Van der zwaag",115
"72",197,61111,72,"Marah Range",114
"73",30202,82531,73,"Aspen Younce",113
"74",12810,82577,74,"Gail Young",111
"75",307,37766,74,"Hope Jones",111
"76",246,18327,74,"Kennedy Dematteis",111
"77",241,82949,77,"Cyrena Zemaitis",110
"78",1083,42725,78,"Brianna Leavell",106
"79",413,48765,78,"Darby Mcghee",106
"80",30028,24508,78,"Payton Foster",106
"81",65,80404,81,"Abby Wild",103
"82",30128,15906,81,"Hanna Cress",103
"83",13028,20480,81,"Harlie Duncan",103
"84",174,22361,81,"Jenna Evans",103
"85",1376,73771,85,"Victoria Taylor",102
"86",30028,33501,86,"Erin Hill",101
"87",39,74743,86,"Mary Tillman",101
"88",49,3889,88,"Maci Barnhart",100
"89",8736,16339,88,"Megan Cull",100
"90",1439,53089,90,"Kasey Murphy",99
"91",643,1645,90,"Kelsi Anderson",99
"92",9013,60710,90,"Sydney Rader",99
"93",984,25805,90,"Taylor Galyean",99
"94",470,23741,94,"Ava Fitzmaurice",98
"95",1174,79989,94,"Haley White",98
"96",2814,27398,96,"Jaycee Ginter",97
"97",1000,62734,97,"Lacie Rinus",96
"98",30063,18233,97,"Lauren Dellett",96
"99",1238,49285,99,"Mychael Mcmilan",95
"100",30153,52308,100,"Gabby Morris",94
"101",2814,30648,100,"Raegen Hamm",94
