"","team_id","player_id","rank","player","so"
"1",383,81316,1,"Mackenzie Ward",315
"2",1072,36084,2,"Hannah Houge",237
"3",30137,10564,3,"Kelsey Byers",236
"4",30180,53783,4,"Andrea Morales",232
"5",593,60157,5,"Morgan Perry",221
"6",734,64563,5,"Samantha Richards",221
"7",790,41404,7,"Jordyn Kleman",213
"8",1328,74748,8,"Lexie Storrer",207
"9",159,15479,9,"Hannah rose Corbin",204
"10",262,4726,10,"Hannah Beatus",201
"11",30052,72373,11,"Kylee Smith",196
"12",74,9877,12,"Katie Burawski",193
"13",1266,1727,13,"Meghan Anderson",190
"14",333,33702,14,"Evyn Hendrickson",182
"15",3,54674,15,"Ally Muller",178
"16",1274,7319,16,"Sidney Booth",176
"17",309,72359,17,"Kenzee Smith",173
"18",1348,18795,18,"Carissa Della vecchia",170
"19",309,81592,18,"Hallie Waters",170
"20",30220,2739,20,"Paige Austin",169
"21",1438,1491,21,"Makenzie Amend",168
"22",1199,283,22,"Marissa Adame",161
"23",767,43078,23,"Kyra Lair",160
"24",1448,39784,24,"Anna Kasner",158
"25",30221,54596,25,"Ellie Muilenburg",157
"26",1176,26021,25,"Emma Frost",157
"27",30090,15714,27,"Erika Cortez",156
"28",30179,16237,27,"Kali Crandall",156
"29",790,59364,27,"Liz Pautz",156
"30",9004,28134,30,"Mikayla Gilgert",153
"31",30119,45952,31,"Sydney Long",150
"32",280,82050,32,"Dana Weidinger",148
"33",728,50708,33,"Abby Mckay",147
"34",9004,24965,34,"Samantha Fohrman",145
"35",1371,81144,35,"Amberlyn Walsworth",143
"36",1438,59154,36,"Annie Paterson",142
"37",510,25576,36,"Shayna Frank",142
"38",395,10936,38,"Alyssa Callans",139
"39",41,52217,38,"Ashley Mickschl",139
"40",354,17718,40,"Katie David",138
"41",41,22252,41,"Amber Elliott",135
"42",216,19185,41,"Cameron Derr",135
"43",30202,39074,43,"Kayleigh Jones",134
"44",427,20021,44,"Lauren Dixon",133
"45",12830,68335,45,"Emily Sappington",130
"46",216,8293,46,"Alex Braun",129
"47",2746,31679,46,"Grace Hammer",129
"48",9011,55723,46,"Michaelanne Nelson",129
"49",1013,4448,49,"Danielle Bauer",128
"50",561,14669,49,"Mac kenzie Collier",128
"51",243,44772,49,"Shawna Leonard",128
"52",130,60228,52,"Paige Petefish",127
"53",1438,5434,53,"Riley Bennington",126
"54",591,19110,54,"Emily Depew",125
"55",15646,39154,54,"Rilee Jones",125
"56",1266,17155,56,"Elyse Cuttic",124
"57",11740,75630,56,"Kelsey Sweatt",124
"58",1079,18936,56,"Megan Demler",124
"59",30152,73173,59,"Brooklyn Sparkman",123
"60",9081,39497,59,"Kali Kaestner",123
"61",1116,76066,61,"Lily Tanski",122
"62",30125,79183,61,"Trinity Valentine",122
"63",437,29953,63,"Courtney Greene",120
"64",1170,62939,63,"Lauren Rakes",120
"65",27854,36762,65,"Katie Humhej",119
"66",11416,278,65,"Paige Adair",119
"67",30138,62550,67,"Ellie Quaethem",117
"68",9223,30183,67,"Jaelin Griffin",117
"69",429,68008,69,"Avery Sanders",116
"70",30138,26457,69,"Miranda Gajewski",116
"71",30128,79294,71,"Kaitlyn Van der zwaag",115
"72",197,63239,72,"Marah Range",114
"73",30202,85405,73,"Aspen Younce",113
"74",12810,85453,74,"Gail Young",111
"75",307,39037,74,"Hope Jones",111
"76",246,18908,74,"Kennedy Dematteis",111
"77",241,85834,77,"Cyrena Zemaitis",110
"78",1083,44201,78,"Brianna Leavell",106
"79",413,50467,78,"Darby Mcghee",106
"80",30028,25311,78,"Payton Foster",106
"81",65,83213,81,"Abby Wild",103
"82",30128,16390,81,"Hanna Cress",103
"83",13028,21140,81,"Harlie Duncan",103
"84",174,23075,81,"Jenna Evans",103
"85",1376,76355,85,"Victoria Taylor",102
"86",30028,34623,86,"Erin Hill",101
"87",39,77348,86,"Mary Tillman",101
"88",49,3998,88,"Maci Barnhart",100
"89",8736,16841,88,"Megan Cull",100
"90",1439,54935,90,"Kasey Murphy",99
"91",643,1693,90,"Kelsi Anderson",99
"92",9013,62820,90,"Sydney Rader",99
"93",984,26663,90,"Taylor Galyean",99
"94",470,24517,94,"Ava Fitzmaurice",98
"95",1174,82783,94,"Haley White",98
"96",2814,28303,96,"Jaycee Ginter",97
"97",1000,64924,97,"Lacie Rinus",96
"98",30063,18804,97,"Lauren Dellett",96
"99",1238,51009,99,"Mychael Mcmilan",95
"100",30153,54123,100,"Gabby Morris",94
"101",2814,31665,100,"Raegen Hamm",94
